core,section,stick,ave_depth,ave_depth_adj,FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
alhic2302,155_2,stick1,0.116057196015425,0.11796911925551955,0.0436645533333694,3.7534,1.38,115.208941476758,3.52307097009092,3.27829548171761,3.07087078115111,2.6028947168939,2.65209299999835,1.15746911296129,1.78784939565393,1.53175643150944,1.45462300159789,1.28308374073559,2.2447885827128,1.7324155887086,1.6598964464393,2.27602855715555,2.58599644728514,2.92290180040729,3.68201447279467,5.32273668342329,10.2162822608796,2.90924600319579,5.98610288723413,14.2053027499794,28.9501965555284,0.0,8.17302580870366,0.0,0.0,0.0,0.0,107.749851970214
alhic2302,155_2,stick1,0.116497165206699,0.11831787443861054,0.0738749000000987,5.258,1.34,73.5455242319376,2.15606041479298,1.69239685841173,1.17820409128379,1.17409467698893,1.112453462566,1.11949290768097,1.2831692205373,0.724288876436095,0.967241872236357,0.252793476667778,1.17938347475855,1.53594426933829,1.76597933051659,1.34527113163006,1.27373415273924,1.1517416745689,3.26444131879771,3.59549794573579,1.81153301722914,3.43908221239594,5.89691737379276,1.67923936152145,2.44447495797182,3.41271193501501,9.66150942522206,0.0,0.0,0.0,18.4278667931024,0.0
alhic2302,155_2,stick1,0.11690056497986999,0.11866588709522354,0.0417718166667722,3.6062,1.32,172.122671970357,3.87824792161791,4.12088284410905,3.49159638092821,2.14802790347762,2.59340719840897,1.539892557113,2.40281901483232,1.76127859183191,3.42120129260304,3.80012892776818,2.34650294417218,2.71637047074732,3.81723884506944,3.9652640724643,2.2526428264053,6.11068475044839,7.69770290835685,7.15360753817692,8.54335649718157,1.52053390782357,8.34312157927887,5.93958557743584,8.64627672353845,12.0709977705578,17.0867129943631,12.1642712625886,0.0,0.0,32.5903186690581,0.0
alhic2302,155_2,stick1,0.117299375982965,0.11896905509525454,0.0588294366664055,5.1082,1.32,49.6173608275499,1.82811861887682,1.81721932938959,1.87939850317341,0.813443363174151,0.761978352941467,0.937200051449508,1.13741375132954,1.25059512050582,1.61948168890475,1.74594584399541,1.11075561653275,1.28583847058873,0.985610483736728,1.40776704024521,0.959692852684296,1.44629637569369,3.64383380003569,4.51503645526954,2.27482750265907,5.39827229634917,1.48100748871033,2.10870011576139,9.20892770554287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.117598636379232,0.11931748875920255,0.0629631166670426,5.483,1.31,111.891223580518,2.65944408885947,2.79148656894618,1.7933734187509,1.18756070390737,0.94927018924623,1.24053337071799,0.619931552160804,1.06226413077777,1.1348691165533,1.77962214687679,1.55674775933238,1.60189344435301,1.84180557126346,1.8414812488136,0.896686709375448,1.35134354108713,3.83018326836739,5.27326681977185,4.95945241728643,7.06140783633165,2.76755157214644,3.94051776581008,2.86811315309998,8.00829966094557,0.0,0.0,11.4905498051022,15.7620710632403,21.6214966573941,37.361946223977
alhic2302,155_2,stick1,0.118003385705805,0.11971654872663354,0.0595769999999821,5.1066,1.32,93.241939478319,3.0162495557915,2.5547633737554,1.97427243651807,1.65667506851848,1.06592431271638,1.00256022166933,1.40392706596841,1.23490283896697,0.53305355785988,1.09711507516831,0.731212013525212,1.26970396073569,1.45986478500309,1.11208207107016,0.947650769528675,2.14222269587464,3.14834757610991,2.78648903091662,6.73884991664835,5.3305355785988,2.92484805410085,8.32896184156062,0.0,0.0,11.9801776295971,0.0,12.1436263649954,16.6579236831212,0.0,0.0
alhic2302,155_2,stick1,0.118300315845758,0.12006187604982355,0.0600232799999723,5.2652,1.34,106.067193728075,1.76907745946879,2.23389122170409,1.52848292498104,0.847093256842307,1.12023428048824,0.995106070951195,0.464496235511806,1.11429199466284,0.925907925709666,1.71121955435206,1.63299457797119,1.68035142073236,1.2075087684887,1.10381361278753,0.940604876911406,2.48067752729999,2.67851935651725,2.21261693122997,2.97277590727556,3.174541459576,4.35465220792318,2.06675876274479,9.02576515676902,4.20026617886415,5.94555181455112,8.46544389220266,0.0,16.5340701019583,22.6804802495999,0.0
alhic2302,155_2,stick1,0.118600979913028,0.12042120036736854,0.0644205766665393,5.4982,1.39,75.5043109035925,2.7260704331274,1.74388204870185,1.57021656948138,1.0678377136152,1.39169065460494,0.713216101690307,1.55804434801253,0.934408188694527,1.97189987795336,1.5944130861165,0.338117263023553,1.76135848473438,1.8001363083374,0.771351138601419,1.1685332610094,3.96231167605726,2.49568578303472,3.09237822295554,5.53971323737789,5.91569963386008,5.40987620837685,0.0,8.40967369825075,19.5677969659753,0.0,0.0,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.118999777435236,0.12076701555042554,0.061319740000007,5.3868,1.44,135.199200952331,2.3088993678343,2.18666090707185,2.22506856001755,1.12183648034649,1.64482438811642,0.899138696127782,1.81870227127871,1.63609941262066,0.776855833454403,1.82731624199717,1.06564586207737,1.43922133960187,0.945583094949987,1.89083317556807,0.920718024834848,3.1220093615548,3.05886984422671,4.87313192441344,2.90992363404594,3.10742333381761,8.52516689661897,6.06918619886253,14.724894713586,12.3343846334809,23.2793890723675,8.28646222351364,0.0,0.0,22.2009554599452,76.7265020695707
alhic2302,155_2,stick1,0.11930089816341499,0.12106711619185255,0.063394686666719,5.4494,1.41,112.062048398191,1.9971103352126,2.00076096700815,1.78116472735348,1.08511808977019,0.766031396534449,0.434854669764033,0.703670015744585,0.844026071131138,0.876667014244291,1.17833804638479,1.2025610620635,0.994367678193756,1.14329198114751,1.82894505526582,1.18744315156899,3.01982409558356,2.1133936950532,5.23736816833333,2.81468006297834,3.005715477409,8.24613299700685,7.8273840557526,5.69717598013518,11.930672719646,11.2587202519134,0.0,11.4123259532873,0.0,21.4743046797053,0.0
alhic2302,155_2,stick1,0.119701499118295,0.12136315374700053,0.0613547199995563,5.2892,1.39,100.048234254212,2.35195959750015,1.74242486068009,1.45697240575708,0.779963054446466,1.09592441924271,0.449313036314888,0.727066151800802,0.763077759600262,0.905815081210814,0.760947682983658,1.24254469301895,2.05485828608009,1.18130499029159,1.88975515999519,0.613462065581927,2.77353726120301,2.18366135649035,1.62345120632353,4.36239691080481,3.1056517070085,4.26015323320783,4.04381732683399,5.88659985977345,8.21823497622351,5.81652921440642,0.0,23.5835426500958,16.175269307336,0.0,0.0
alhic2302,155_2,stick1,0.119997187753841,0.12171612352570553,0.0617389000003329,5.3686,1.44,110.462424885402,2.80037894587733,2.67074565593392,2.43857880616115,1.3564418207448,1.27062233367902,0.967453750002897,0.993495069176764,1.73332431635847,1.67176008000501,2.11739518627415,1.23481276353646,2.65469309000795,2.3479082689529,1.07314049242487,1.21928940308057,3.44534811254593,3.90613172539631,5.91561309622854,4.33525121095315,7.20142803694464,2.82242917379762,8.03730807694714,5.84996956770982,4.083547859243,5.78033494793754,16.4604069415877,0.0,16.0746161538943,0.0,76.2055876925358
alhic2302,155_2,stick1,0.12029536864636499,0.12211152278241354,0.0593780399999726,5.2086,1.42,89.041566893597,2.59074432687322,2.07507157112072,1.98088769771545,1.20889174218912,1.698611200791,0.696405831228089,1.12690500136701,1.57696085213269,1.20338927636214,1.25804710357688,1.46732422052996,1.91093760088988,1.46475640314404,0.836856271461941,0.950826094903417,2.86586761822259,1.80508391454321,7.26914711544639,2.25381000273403,5.34839678383172,2.93464844105993,4.17843498736853,9.12384493019626,8.49181794914393,6.01016000729074,0.0,0.0,16.7137399494741,0.0,39.617753954309
alhic2302,155_2,stick1,0.120700184590884,0.12251300493530355,0.0628796999999459,5.382,1.42,123.145032465961,2.31656924844699,2.16122920772169,1.5338719449904,1.09400524012406,1.42579424696939,0.584554857084754,0.620753957864225,1.06367333809533,1.51516618956368,0.593994335517678,0.866007195681118,1.20301389588042,1.6137178084322,0.790253216238912,1.49646043413697,3.04455654731643,5.53982638059222,2.11210494954668,9.22263023112563,10.1011079304246,1.38561151308979,5.91861792798314,11.4876720514296,20.0473088237217,5.67546475761577,8.08088634433964,0.0,0.0,21.6501798920279,0.0
alhic2302,155_2,stick1,0.121098408391501,0.12286534397941555,0.0600044199999037,5.2482,1.4,114.76753866197,2.22338567763276,1.81183245118115,1.45055496617478,1.29596159875243,1.05833158255319,0.382853401122988,1.39392669422201,1.00317800518253,0.396942406284314,0.311228619650676,1.27050610150443,2.52131935843555,0.966310640629944,1.10416055264317,1.25453402479981,2.12696333957216,1.33968062120956,3.31996856888482,4.46056542151043,1.05851308342484,10.1640488120355,14.4718585624489,6.01906803109517,4.20158636528412,5.9474205620139,8.4681046673987,12.057125590886,0.0,22.6876089554363,0.0
alhic2302,155_2,stick1,0.121402419494699,0.12321608643483854,0.0600277900000157,5.1526,1.32,92.9493045305153,2.22252006982785,2.20353793412943,1.92025734033126,1.54458341220169,1.05791955323806,0.765408697517245,0.836030406674836,1.33704993098746,1.85167672103372,1.55553726111727,2.17716251738239,1.89025331938859,1.69038526453764,1.93152869211396,1.88106841501838,5.31533817720309,2.23193176196029,2.7655633664812,5.94510511413217,5.2905049172392,5.8057667130197,6.19981044988969,0.0,0.0,5.94510511413217,0.0,12.0524315145855,16.5328278663725,0.0,0.0
alhic2302,155_2,stick1,0.121797774247758,0.12355886724267655,0.049382853333254,4.3192,1.33,87.5929013648594,3.36322266554694,3.00876105051741,2.28655033418955,2.30149186439223,1.36160896636635,1.67471948304899,1.58082492240266,1.35438630785509,1.76850377409973,1.32359352328611,1.98485272065065,1.53181008716214,3.22891429811625,2.34788779673744,1.5243668894597,2.15370303890045,1.08521822501575,8.06809550065813,3.61331410834893,7.71710737788975,5.29294058840175,10.0483168982939,3.65684303120875,15.3158679123107,0.0,0.0,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.122125007203887,0.12391326853423053,0.0586966933334149,5.0528,1.33,107.814517148431,2.08737675892642,2.03741887516279,1.92372642102659,1.17196927783679,1.08191056722666,1.17414942689611,1.13998602727502,0.683685467773701,0.946834097849026,2.06805692736881,1.11326760476076,2.14791068493529,2.71655850021705,1.41095072365877,0.961863210513296,5.07348517794617,3.65207437741767,5.09090317734565,3.03996273940005,3.24628833548237,4.45307041904304,6.34040690523901,6.15316920996331,4.2951951568429,18.2397764364003,8.65676889461967,0.0,16.907751747304,0.0,0.0
alhic2302,155_2,stick1,0.12250290088573801,0.12430809633737754,0.0382150799999824,3.3522,1.36,124.517773264915,2.70738980680589,3.31904616184348,2.33918479308029,1.40876891184139,1.95502042891457,1.92367170483576,1.60505467283482,1.40014801271972,1.24653926473357,1.71039351044962,2.56489560644768,4.28882606593133,1.13795868406062,3.90088560545612,2.46229978218977,5.56617970149237,4.20707001847581,6.08175934193844,14.0077498720129,8.31026176489049,4.55981441146255,6.4923920038207,9.4509990858581,13.1944642234685,18.6769998293506,0.0,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.12275483576101699,0.12471390658304955,0.0574725933332197,4.9052,1.37,82.5507809763168,2.43976726945739,2.17539598310386,1.30979971778559,1.30101181820337,0.844964835301786,0.639550643449995,1.06724421449196,0.814621710329214,1.10514351188159,0.162469550497167,0.947482434740734,1.53556109492344,2.26997841715185,1.44100234793631,0.654899858892795,4.07121358677659,1.86492967630019,4.62162982017835,4.65706566323766,4.42057404752637,4.54791568675552,2.15848342164373,9.42633693380948,4.38667786342352,0.0,0.0,0.0,0.0,23.6870608685183,0.0
alhic2302,155_2,stick1,0.123030624187917,0.12501013419068252,0.0460365666670488,4.0324,1.37,124.479697783899,2.83883581793858,2.44027509758258,1.99286274419288,1.29935881083564,1.54172441879214,1.39723950414164,1.33236027721917,1.74340004669153,1.72459275939769,2.02828904950424,1.65598756046417,2.46473048530586,1.57437103069844,1.43917147486911,1.63516943113262,4.6205010057594,4.07435039407703,5.76969723030866,8.72090363270731,5.51869683007259,7.5702288478362,13.4733809327944,15.6906004202238,16.4291413009843,15.5038286803685,0.0,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.12340816946998799,0.12536511082930651,0.057822333333316,4.9562,1.41,91.3307132036364,2.58981679203235,1.72352307509753,2.27828537573988,1.44831972526056,1.35668729840065,0.874063167310918,1.35009503747548,1.38804762537326,0.96115164289026,0.968921093266357,2.07185343362588,1.30823418060063,1.00277706187493,2.29165824790237,1.95281603634846,4.78233214437792,3.24388679475463,4.59367576297287,3.85741439278709,3.29537706133803,6.02720998872983,10.7271388715431,9.36932147126954,13.0804347590958,0.0,8.78767216356809,0.0,0.0,0.0,40.6836674239263
alhic2302,155_2,stick1,0.123802761851518,0.12585510269851152,0.0389673666666264,3.4132,1.39,191.306476292912,3.77306830727988,4.04546287757489,2.83734736707447,2.6096357075666,2.39659709147592,1.88653415363994,2.28955374616569,1.71639672163574,2.03745688593113,1.43774863997959,3.0743519540799,2.26478425144475,2.23197951866201,1.70025637387682,0.482952743331824,5.45872150937482,3.43820849500879,7.66844691218741,6.86866123849706,6.51986203497963,4.47178466047986,3.1835263842674,9.26854229683302,6.46986887990817,36.632859938651,13.0397240699593,18.5663258730475,0.0,34.9358176599989,0.0
alhic2302,155_2,stick1,0.124204348218915,0.12625778148545153,0.0577883299997435,5.0178,1.35,45.7523104022462,2.14374546395626,1.97537899328708,1.30264339752665,0.51756140486944,1.22820124734971,1.03359156297891,1.25439734576641,0.462954789644708,0.686940854164445,0.0,0.942305698442311,1.09083663415928,0.501683553850687,0.57325167164738,1.30264339752665,1.84044081727014,3.709480612488,2.87273670991369,0.771936828163942,1.09910536666311,1.5076891175077,2.14669016926389,6.24988966020355,4.36271048029067,6.17549462531153,0.0,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.124533183199628,0.12661447729886952,0.0516803200001011,4.4552,1.37,97.0399581575252,2.71321369730199,2.80488344163802,3.00423879368832,1.6204471243032,1.01194968345197,1.06684616253137,1.07896342758728,0.776505955039496,1.07538093183162,1.44543166988694,1.0536752222532,1.46371293499303,1.96341840914661,1.9230099643732,0.364150156810706,4.93910260431188,3.11092340994146,6.42452124888332,8.63170742069822,2.45801355847227,5.05764106681536,2.40040386569557,6.98855359535546,0.0,0.0,19.6641084677781,13.9991553447366,0.0,0.0,0.0
alhic2302,155_2,stick1,0.124835694538317,0.12697314525029552,0.0472406666666525,4.0492,1.35,128.577702798766,3.14110497321381,2.33971976036883,1.59349119815441,1.89935989710571,1.02797703306865,1.16710781114825,1.29840023553322,1.27422237248252,1.17644467363744,2.17424980847714,1.38323888728682,2.668786528159,4.29587890428375,3.85684464495428,1.19511839861581,1.80109230115471,4.5377151697444,8.43395330550953,5.6657464823268,9.41155738909949,1.84431851638242,7.87797772525069,11.4680013523427,10.6735899688878,7.55432864310239,0.0,0.0,0.0,28.8174768184753,0.0
alhic2302,155_2,stick1,0.125211163874287,0.12728833991050753,0.0580993666668465,5.023,1.32,94.6329506354852,2.62433090413067,2.37023943694859,1.78154577948985,1.44141374909377,1.22162603587283,1.18622100019299,0.863779771873866,1.61166721649925,0.546610636888931,0.803584181760369,2.62433090413067,0.867997446541219,1.99599110479881,2.28073100789699,1.9435044867162,1.46447037060863,4.61202724875036,4.57177188720306,6.14243393332527,4.37288509511145,4.49885297850972,6.40559340104216,9.32464603831707,4.33935458150599,12.2848678666505,0.0,12.452473571626,0.0,0.0,0.0
alhic2302,155_2,stick1,0.12560698403704001,0.12761581145279652,0.0623234333333764,5.483,1.3,119.396189288215,2.35908916316496,2.52940229469457,2.00050761036389,1.58366966128355,1.19876678957864,1.03210150888467,1.61047153538728,2.03901755661074,1.27390814810908,0.898944031674916,0.873736727098135,1.41604327018977,1.39553230052114,1.0630754758603,0.603926825770231,3.07173068120438,2.57966399992089,2.66369562964955,3.57882563419396,6.11475911092359,5.59191505342806,5.97144444426132,14.4877563232868,4.04524814253712,5.72612101471034,0.0,0.0,0.0,43.6868363549067,0.0
alhic2302,155_2,stick1,0.1259301816782,0.12798546871660255,0.0576991566664757,5.0246,1.32,116.336104999027,2.94925631327847,2.73212026646966,1.30465661679237,1.34773935301674,1.68329393931632,1.75185825008741,1.0630535396086,1.04325813123387,1.51360552807553,1.45648433179995,0.755009616199289,1.96654051564358,1.25614724895157,3.44482575011128,1.63082077099046,2.21194223495886,1.85760678445633,4.02804708457473,3.86564923494036,8.80643216334851,3.02003846479716,8.60003140952003,0.0,13.1083589861995,0.0,8.80643216334851,12.5388457950802,0.0,23.5940505062278,40.7705192747616
alhic2302,155_2,stick1,0.126308072806183,0.12831490129394252,0.0636835600000167,5.4664,1.31,118.938503529829,2.26595093859158,1.90632742312058,1.14511754602334,1.59681135104636,0.469265613244929,0.937911296516092,1.40095623312772,1.15527157145571,1.12203049872448,0.879744763460359,0.855075825883617,0.791885722350817,0.455242369700438,1.0403707573526,2.36411364340302,2.6721119558863,4.20761437021681,4.69224997143199,2.10143434969158,4.98680221655325,4.10436396424136,0.0,8.50699975344657,3.95885143557161,11.2076498650217,0.0,11.3605587995854,0.0,42.7537912941808,0.0
alhic2302,155_2,stick1,0.126625772661332,0.12880469644429854,0.0554951133332442,4.8538,1.32,121.167181698842,2.74748449541208,2.31821457411551,1.9075392353861,1.13179189432881,1.00970055206394,1.57305752918125,0.803835463800562,0.843649457872471,1.85985075450145,1.34607115385939,0.784995570117737,1.13591312107193,1.56724365574006,1.19388013770281,2.37382660403604,2.29979170932931,1.44853760687132,10.1709177597883,6.4306837104045,10.3007118710849,10.9899379816483,4.47079508293617,0.0,4.54299014427544,25.722734841618,9.15618832985328,13.0368384618419,0.0,0.0,84.7795215727156
alhic2302,155_2,stick1,0.127009284523772,0.12920048050687352,0.0626393900000871,5.3922,1.31,71.5316735492979,2.30372330501128,2.34308220034501,1.76508671641317,1.09820228608986,1.1927201413115,1.02689552982814,0.623135420766825,1.3880802242242,1.01398598602459,1.04347799097648,0.695463639248688,0.805086095385263,0.925662103840004,1.05771326234235,0.9013208764663,2.37707298571329,0.855550675708246,3.71036371510793,4.27292859954394,1.01398598602459,4.17278183549213,3.96088275790854,8.64880755093541,0.0,0.0,24.3356636645901,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.127412547381974,0.12955352582920152,0.0623513333333146,5.3444,1.32,73.9829971116019,2.53270270703371,1.71457423172974,1.77324123322801,1.10327586628552,0.958584307324206,1.25270532600051,1.6991815126913,0.750880851703416,1.40067193156575,1.79708357250457,0.698676608836885,1.2132082639572,1.85987713272379,3.18779936239439,2.71645465515781,4.77610963072089,3.4380129229341,4.79250669738453,5.00811393214279,5.09335247842089,6.98676608836885,1.98959081188316,5.79250942742635,0.0,11.4471175591835,0.0,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.12774818561684,0.12990163756291354,0.0616329599999716,5.4064,1.49,93.8950712548359,2.47387053054559,2.02855174691764,1.67940468016466,1.35877338890216,1.21219655996734,1.41640131938603,1.26662171163934,1.08518981397951,1.5458156715152,1.5150248186618,0.883525189480566,2.04558169494488,1.17597202719863,2.68746274510251,0.305346305484484,3.45127027140846,1.30428197284095,2.15482958462415,5.06648684655736,5.15271890505066,4.24092090950672,8.05112328914166,11.7200499909787,8.18113402077373,5.79027068177984,0.0,0.0,16.1022465782833,0.0,0.0
alhic2302,155_2,stick1,0.128117424059272,0.13031941636068553,0.0641666666666474,5.5,1.73,122.60203397515,2.4822661953826,2.17435910740322,1.94304160032411,1.11867463205243,0.989681653694083,1.00245365582759,1.39040852462046,0.625403785534089,1.23731422662148,1.89176264823659,1.35782082482467,3.14369466467532,0.677722319190614,2.83947915206343,0.879867894486387,3.97799069772853,6.26390327227126,5.17435814010139,3.47602131155116,5.93910828778312,4.07346247447402,11.5998208745764,8.4429511047102,3.92904550018368,5.56163409848186,7.91881105037749,11.2750258900883,0.0,21.2159503878855,0.0
alhic2302,155_2,stick1,0.12847514654936998,0.13056217940239354,0.0616454333332696,5.3996,1.71,112.393972643519,2.38503532602557,3.23326872299448,1.94618882603687,1.6496052665135,1.33314641260659,1.19251766301279,1.447274769689,2.92941963919091,1.28791907605381,1.2117746149044,1.41335426727441,2.65871812968701,1.1757340810889,0.806075689215365,0.915853565193819,3.10551474742913,1.73869075267264,5.9245823354705,3.6181869242225,3.09100578252914,4.24006280182324,8.04949422533631,8.78825891757272,4.08973932530235,11.578198157512,16.4853641734888,0.0,16.0989884506726,0.0,0.0
alhic2302,155_2,stick1,0.12879298576796,0.13093832138646652,0.0630574933337464,5.4992,1.62,175.803726157626,2.48275067128473,2.58616263402781,2.64872795094418,1.89725329558697,2.07342064756683,1.09295002377208,1.76858204340561,1.90921367708168,1.88861764107816,1.03655919982951,2.07255708211595,3.19899185624597,2.06893010722225,2.88942523124117,2.98448219824697,5.73461432226093,3.39951175394068,2.10614977815524,4.95202972153571,10.0726274190835,5.52681888564253,9.83655021394874,5.72764103124506,19.9907845681406,11.3189250777959,0.0,11.4733521695498,31.476960684636,21.5891362720411,37.3060274780871
alhic2302,155_2,stick1,0.129125940684823,0.13134566173627554,0.0586147066663736,5.0822,1.54,122.139877235955,1.9509433569557,2.28757398809518,1.72574875232424,1.47976731073474,0.892231428581073,1.25417787232866,1.33184399834842,0.684641765194525,0.94815847148047,1.27443052241516,1.30062890463713,1.2905490306262,2.2257476640926,2.54326369543714,0.321069535316138,2.90318951927931,3.20003484124659,4.531576907885,6.08842970673565,7.58526777184376,4.45929910161303,2.11642515955462,6.16177588675072,0.0,6.08842970673565,17.3377549070715,0.0,16.931401276437,23.2255161542345,0.0
alhic2302,155_2,stick1,0.129532268385605,0.1316800420380415,0.0474730666665465,4.046,1.49,176.702822821794,3.6992560554219,2.70994881002655,3.12182799393372,1.76405763957623,1.9672012821856,0.967828619151078,2.23171242835003,0.986210193814066,1.67240785389306,1.77022306633526,2.98234596716184,1.85900521166539,2.74811710312552,4.53577542280726,2.77495821682997,3.58455044130029,3.38662590413345,4.89572163992087,8.45701551795801,5.3517051324578,12.8470287816202,18.2919609019554,26.6276752329798,10.6213383980116,0.0,10.7034102649156,15.2398165686005,20.9050981736633,0.0,49.5528253005352
alhic2302,155_2,stick1,0.129895111734796,0.13203443154047953,0.0576976799999734,5.0612,1.49,74.6350117577772,2.31227612657057,1.97848255144206,1.59009094614126,1.08858656787333,0.841668510071686,1.19447937660852,0.579862225373452,0.811443757845799,1.37604024185301,1.2946858736447,0.943786174110435,0.874040375843674,1.75865115683739,2.00953311657029,2.28320751240796,1.47466589704756,2.32206790812696,2.87725012504742,7.73149633831269,4.40332877392965,10.5704051500369,4.30012575579067,15.6492724727404,4.36956482355085,0.0,0.0,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.130233930971704,0.13238258821546453,0.0452134800003477,3.8644,1.43,218.307912184022,4.09489663370603,3.8472758255031,3.22581504227006,2.05067003699865,2.478616844755,2.03239354981733,2.7132303342391,1.77513769071156,2.10718563245061,2.06521294195512,3.85402036113508,3.90382153048913,2.88545686912732,1.83171350523166,3.7461077910233,5.17507616851635,3.5558757547604,5.87473141173272,11.839550549407,7.02395210816869,11.5620610834053,10.9749251690136,23.9643588246061,27.8803747163941,15.7860673992093,0.0,0.0,21.9498503380272,30.1095340713678,52.0292748753236
alhic2302,155_2,stick1,0.130629862888519,0.13268122704670351,0.0511563599999764,4.4874,1.42,124.624319326008,3.06034350184344,2.47941047014568,2.16129441604971,1.46164666816305,1.31440422820044,0.628701002009141,1.96202613655576,0.522972786941106,1.70719266374139,1.27770671786095,1.70314768798243,1.4787047567255,1.70016717952847,3.56162776744539,1.83939950302103,3.74226786910203,3.66658424371731,6.49032327534431,7.84810454622306,8.69116265177436,5.1094430639473,12.1249478958906,10.5901989355574,29.5697840419248,0.0,9.93275731631356,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.13103385662015898,0.13304359725804352,0.0478389599999321,4.0888,1.39,245.843136562404,4.2116469264907,3.14373831696086,2.40951735513392,1.2504038239865,1.48363800107783,1.05646886585113,1.39872209277615,2.23695365944311,1.16173158193957,1.36630948568647,1.82125272496895,1.31770480358886,2.12107645481697,1.73118608630447,3.14712470874635,7.11426845690996,4.48096467319548,14.5748310452285,8.39233255665693,7.96615941901419,10.9275163498137,2.59315085254368,15.099437201241,5.27005087336211,14.9197023229456,31.8646376760568,15.1232557720347,20.7452068203495,56.9141476552797,0.0
alhic2302,155_2,stick1,0.131463894218308,0.13343899496396253,0.0642291999996873,4.5878,1.38,166.623417329083,3.09451301305453,2.22866403294295,2.19752814516091,1.07101943193602,1.27951754501422,1.78835298271559,1.3022389008361,1.45785475386244,0.988887665322411,0.872271154378397,2.0347482825564,1.17773774029718,2.03118747306193,2.32094834567473,1.17201501075249,4.30529421764864,3.75468285427103,2.58466020121188,5.55621931023401,7.91110132257929,10.8519908403008,3.86284244266567,8.43473107591841,11.7756605841084,16.668657930702,23.7333039677379,11.2640485628131,30.9027395413253,0.0,36.6254690860152
alhic2302,155_2,stick1,0.13181853865447699,0.13377754523727653,0.0635819200001244,5.4812,1.36,162.325271885835,2.76202777983624,2.99230381682957,2.10890455971125,1.08192268017756,1.58630321048456,1.5897718035104,0.87699734776816,1.26231092858935,1.37356283823298,1.90916070577255,2.05546253383162,1.78459111179513,1.13992526355412,3.12610158114117,1.47993302435877,3.34547938449158,3.79290647375699,7.31072354506951,2.10479363464358,8.99059312297952,6.85154177943875,11.7065014622129,11.3607983573041,11.8955397821212,22.4511321028649,23.9749149946121,0.0,0.0,21.4110680607461,73.9966512179384
alhic2302,155_2,stick1,0.132216671015711,0.13413083384709754,0.0633540600002323,5.4852,1.36,90.242782531212,2.4066644419263,2.11644649592044,1.48525576987452,1.03860463514345,1.17926557654389,1.30540057899128,1.14419703753296,1.05570914314142,1.37850301141479,0.589546835970446,0.859523014973679,0.796004264167124,1.37283015951596,1.30722706539809,0.594102307949807,0.671502355448187,1.26884936277952,3.14443602182896,3.52060626933219,4.0101905786612,8.25142094374732,5.87430260546074,19.9529028053729,0.0,16.8989100927945,8.0203811573224,0.0,0.0,0.0,37.1313942468629
alhic2302,155_2,stick1,0.132573756619025,0.13447774967001053,0.0607323600000069,5.3352,1.37,148.321178577311,2.93645336635626,2.1779741865288,1.85924571006911,1.28042816177864,0.861120553602611,1.36175222905452,1.65266285339477,1.10128209075636,0.784369283935407,1.69124022929934,1.97257936060573,1.66073249623361,1.67077471843306,1.63638907366977,1.23949714004607,2.10146948928167,2.20603861106833,5.46695886656968,8.81420188477209,5.22912855956938,5.73841268539849,10.2131417179089,14.8673082252108,16.6049040694844,11.7522691796961,25.099817085933,0.0,16.3410267486543,0.0,77.4685712528796
alhic2302,155_2,stick1,0.132899679191307,0.13491765378704954,0.0645873999998006,5.4968,1.34,129.252954454087,2.02346362277687,2.60906664185614,1.38404911797938,1.6207732840982,0.983234698700993,1.35161046677674,1.03601337486176,0.931994698003384,1.22925415083695,1.01200582208735,2.02346362277687,0.976005031798781,1.79548672127734,2.05162349152718,1.16551504671948,2.96405804117705,3.31898620725976,5.14065148915678,8.28810699889406,6.88382324468691,6.74487874258957,11.5242576640964,11.1839363760406,0.0,16.5762139977881,7.86722656535647,11.2015784495017,15.3656768854619,0.0,36.4223452099837
