Depth (cm),FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
9.5015773725151,0.0629443200002669,5.4576,1.45,85.2693307323371,1.94651580141754,1.87114238399599,1.53229723887589,0.807782429634932,1.00890076782806,1.02192079574421,1.32882145376771,1.27509761764859,1.00907379145485,1.18676905617093,1.38418901434136,2.20326123562452,2.76353336713254,0.789441925194908,0.896954481293204,3.71730448187378,3.40562404616014,5.27484154230805,3.54352387671389,4.03629516581942,6.92094507170682,9.85423624467632,5.73793927941863,8.01069112915376,5.66963820274223,8.07259033163884,0,0,0,37.3731033872168
9.5332135751017,0.0427062099999071,3.7298,1.59,192.46253913172,2.80519858486977,2.50328908717317,1.54234918557204,1.68082398844333,1.22459669132224,1.39861463535411,1.43626167545332,2.97564627615726,2.60271425065281,1.53052272335628,1.78512637218986,2.65693746420808,1.01828708630773,0.775701163229785,1.32201358763317,3.48657494568331,2.50976017027235,9.32945294814394,9.40098551205813,5.94906114434928,10.2007221267992,8.71444503566789,8.45709994276274,11.806889580177,8.35643156627389,0,0,23.2385200951144,63.7545132924949,110.167798969431
9.56305264942688,0.0607064933335213,5.2484,1.57,133.461735113928,2.22009734771785,1.67148662534846,1.82128713325508,0.985364418774975,0.676883013570866,0.756851368540178,0.826683521477485,0.991576206303438,1.17705524835368,1.69196085644408,1.07641083525714,1.6614401242194,1.19391901810605,1.36423860755975,1.55003160277028,3.50394152101934,2.64837430879579,4.9223594739537,5.878638374951,7.32389932308959,11.4817155760762,6.13049608517544,2.97472861891031,4.15299482945366,17.635915124853,8.37017065495953,0,16.3479895604678,22.4252257345238,0
9.59312357865553,0.0528545899997654,4.5894,1.53,112.588778138448,2.78171746651814,2.22833598718349,2.04734405535735,1.07515955745247,1.13081966342604,1.39085873325907,0.84399368465617,2.02467820933387,1.80255291830375,1.41331852613688,2.67869089368413,0.954129091015722,2.19405389507297,3.44719185709619,1.42423934285729,4.82937060159399,4.56271207445638,5.65360894090924,3.37597473862468,2.40340389107167,4.94527549603225,4.69414822474936,10.2499334347527,4.76995002571198,6.75194947724936,19.2272311285734,13.6881362233691,0,0,0
9.6314852006847,0.062636990000374,5.4546,1.49,138.061146513314,2.12993900284241,2.08281953592239,1.53981549462632,0.811745834868991,1.25240413367134,0.806877402862494,1.5133868637339,0.640676958426413,0.633765523702905,1.19259196902009,1.04323542996363,1.20767541461165,1.15712196440133,1.32219223712161,1.50225901914763,3.39594866524619,1.28337518549838,4.7706504190093,7.12182053521837,6.08414902754788,9.73686401299387,9.90258630785788,14.4152315645943,4.0249978954428,17.0923692845241,8.11219870339718,11.5503766694854,0,21.7340714575756,0
9.67193682611101,0.0620633166663912,5.389,1.48,128.741301843588,1.90834214801917,2.07287633712598,1.25081957067408,0.963822459585776,1.26398055100525,1.18448822980501,0.718765005819452,1.07766493945037,0.383774186456822,1.50451940152454,1.40383790199112,2.23453704552714,1.63494471660641,2.40194471533958,1.51614493415041,1.0282015883724,1.7269838390557,5.34971915494708,5.75012004655562,5.11698915275762,5.61535160796447,9.99411943897973,14.54847668258,8.12440476823253,0,16.3743652888244,11.657140913626,0,21.9349672186112,75.8072467075203
9.70825379706789,0.0619803333333147,5.3126,1.47,142.726029179411,2.08661184310322,1.54943009734769,2.08749041651084,0.482556444136608,1.20540271525794,1.03781483775397,0.719727335524277,1.07910778791222,1.02476802265078,1.05457362550437,0.175714681524482,0.813646832799113,1.6371336877636,0.534480132527092,0.910904909022913,2.40234916146752,2.16162004777898,6.42825805155088,4.31836401314566,2.04953604530156,4.21715235658756,12.0090002654388,2.913591027363,4.06764112694542,11.5156373683884,24.5944325436187,11.6727482580065,16.0120003539184,21.9643351905602,0
9.7429678950697,0.0626255066670406,5.4536,1.38,155.743176950907,2.32597206990917,1.88066797783357,1.42740775699547,1.33723829768722,1.72982760219712,1.17385506331864,1.33558620537588,0.961191654347417,0.887434427868895,1.19281064878557,1.04342672294991,2.41579372030977,2.08320145236949,1.58692161726644,1.80304137725744,2.71725709101538,1.71148068231858,4.24135572433754,4.27387585720282,6.08526464824385,8.34741378359925,7.92352167740085,2.88357496304225,4.02573593965129,5.69850114293709,8.11368619765847,23.1049892113009,31.6940867096034,21.738056728123,75.1267240523932
9.77968889014652,0.0592676699996704,5.1314,1.42,146.814357390445,2.25102434469228,2.26237134496043,1.78611890860481,1.81671446398369,1.26057363302768,0.930270264898341,0.940836297536692,1.01564840254346,0.937712427017528,1.89058481390747,1.28629962553845,2.97810520802789,1.71206480159167,2.23577250627518,0.317532250418634,2.51230395612978,2.71266809244356,5.60206456558164,3.76334519014677,5.35835672581444,4.41017014470324,12.5586485761276,15.2347260381518,21.2690791564591,6.02135230423483,8.57337076130311,12.207006415996,0,22.9696361703294,39.6915313023292
9.81303699978259,0.0450785366668838,3.9142,1.39,182.485235336522,3.56356075931741,2.53233271483935,2.29614111569849,1.39332205722566,1.65735774975711,1.12116265414965,1.60807189247571,0.74185483095451,2.28961798752889,2.69281374767844,2.65757073576214,2.79679120271513,1.92939635416331,3.30695418497911,3.33984162283416,5.66243764722046,4.75536043563692,3.68269844741493,10.8854097336817,7.04497842316581,9.66389358458959,2.75194469654915,4.00601608715436,11.1855340288181,39.583308122479,11.2719654770653,16.0493414702746,22.0155575723932,0,0
9.849444394722,0.054281716666487,4.727,1.39,112.152341008469,3.00953669152339,2.26989289063666,2.21020374625478,1.43258962410999,1.5139975916157,1.26964829173643,1.23270622884798,1.47858537654544,1.75516179849644,1.20414070975094,3.00953669152339,1.85808795334654,1.60227733456705,2.1359935873363,2.77358901490796,4.31053432379652,3.45547479078987,2.4466530123188,10.6834539833492,5.85053932832147,11.235603648354,11.4268346256279,6.65363419445448,4.64454273761076,0,9.36086292531435,13.3282599073323,0,0,86.6746567158736
9.88249927126526,0.0585300033336152,5.0822,1.37,110.595198019261,2.41894927144941,2.01226342518698,1.52728735538898,1.02200606718738,1.34028396940385,1.17749333526083,1.14323264029117,1.37126512738049,1.08517785777638,1.11674049394327,1.30251114616507,1.07701390398524,1.23831595396122,1.69796283379182,4.17994434106458,3.63423868907664,4.1202846787447,3.40360117969498,3.04862037410978,6.51106714665829,11.9086733363663,4.23897600693899,15.4267326830306,17.2297104779819,0,17.3628457244221,0,0,0,80.3835450204727
9.91987133030545,0.0618227999999122,5.284,1.35,79.6952657028487,1.51940093852864,1.99301362528043,1.33178795307553,0.967572133897801,1.38974539177419,0.817503765838777,0.811756466636517,0.757300256187512,1.28422409760855,0.755186307055646,0.88081213827747,2.03930030314691,2.34472191209463,0.803763096481648,2.13086072492086,2.40847069060246,4.76768196237175,3.22231908606738,7.21561303676904,3.08213783426052,5.63719768497581,6.01980045754009,2.92101527386612,8.15601211620098,0,16.4380684493895,0,0,0,38.0510843735867
9.9524740357113,0.0443172166666208,3.8818,1.35,104.382323034248,2.54963249664588,2.7393804476312,1.96401570247652,1.14730390502683,1.85441222358456,2.07349630751322,0.629114138931417,1.20735850178518,1.07490048581485,1.4748856031501,1.96598168416068,1.70690216034488,3.9250824324268,2.61626084466064,3.82186839400836,1.91990398843816,5.44168370943768,5.24434829789005,7.04607835603187,4.2996019432594,15.7278534732854,11.1968800605714,0,22.755377877173,0,0,0,0,0,53.0815054723383
9.98959440035485,0.0609974400001194,5.2584,1.31,144.572163047158,2.56660007212737,2.16850924180967,1.23411058772483,1.07873085118439,0.734895714565305,1.65713091613441,0.914155990907279,1.09649618733581,1.56192121258923,1.53080955606275,2.32109919566301,1.65351535777194,2.13880363575748,1.0861851505243,1.23411058772483,2.78978268709497,3.51432272832578,5.44320079644473,6.58192313453241,8.33024646714258,4.28510620737787,14.2362610522456,5.92107941161335,12.3995574041083,5.85059834180659,16.6604929342852,35.5825176242985,0,0,0
10.0226817551236,0.0456328133330541,3.9452,1.34,84.6247238145196,3.25178050981733,3.13689420942003,2.62910929146038,1.63856921561208,1.80094941116195,1.20823037291378,1.3441488316544,1.7588254287779,1.56586656329626,2.25085860261659,2.14796510740228,0.828846035818853,1.58830086552913,3.62976270302271,2.06204650310618,2.79682956693005,2.93599980618049,1.45518669456761,9.77562786657747,8.35128833758005,5.72790695307273,5.43703667811201,3.95735721475027,5.52483475187708,7.82050229326197,0,0,0,0,0
10.0635138170691,0.0504769999999848,4.3266,1.31,80.1040237262096,2.83183362201356,2.76405840399337,2.56321397558256,1.24430769351276,1.4060997877838,1.63841802416499,1.43609025433313,1.45753128032837,1.88745756383807,1.6648754411478,2.80486377799439,1.99814180369277,3.15892389027814,1.64071046090662,1.4913244948844,4.21403812799637,3.7159320788062,3.94660515470221,6.18623494174269,3.77491512767614,5.17821005168194,7.37288110874245,10.7327303369635,4.9946263234434,0,0,0,0,0,46.6038904651375
10.1000721687838,0.0619062400004056,5.3988,1.29,73.8918595474334,2.57290295026736,2.22448351142944,1.51999189677333,0.821327797346457,0.965476334431949,1.03905696068489,0.90073593882864,1.08039933287722,0.641246581451249,0.452501059894456,1.40739990441975,1.62924131435391,0.702468477293508,0.802679748612895,2.12798865548266,2.74882793831983,3.02989009735715,6.97228111711895,5.7647100085033,5.12997265160999,4.22219971325925,4.0077911340703,5.83415639753701,0,17.2941300255099,0,0,0,0,37.9997974193333
10.1329078729663,0.0393414999998475,3.421,1.29,84.8043130512235,3.11432236926596,2.99372888641161,2.92995448500541,1.29240917966349,1.70914011625316,1.40144506616968,0.992153899684373,1.53006658002036,1.81627280575591,3.5601895217992,0.830485965137589,2.24324640258227,1.47383575946418,2.94715246520014,0.956719831838503,3.78476676820516,4.08661381295079,4.21973379244597,5.66945085533928,8.07232358113737,2.2146292403669,9.45975419664535,4.5901997400611,0,0,12.9157177298198,0,0,0,0
10.1695742355587,0.0577198266664756,5.0264,1.28,103.081058991925,2.33497452474646,2.38582508106317,2.03779594886964,1.19180401727236,1.35909668701,1.43282527654897,0.869459604851047,1.39051270788841,1.51306349203571,2.10305730755624,1.88684810080522,1.74741002615572,1.0045579288687,2.0087620737185,1.30418940727657,0.36852501968852,1.3927061688056,3.45137537479039,4.63711789253892,6.60245887433764,9.05687088386507,4.2984758296469,12.5146143709957,17.4715530166211,6.18282385671856,0,12.5343555192504,0,0,0
10.2027719492347,0.0603677733335893,5.2342,1.27,112.906962667288,2.54826891528208,1.98101974452982,1.94841092283515,0.891803916139338,0.866321226986517,0.989427421752224,1.38553665623833,1.55110648257462,1.31517737291373,1.2374213444191,1.44326735024826,1.67076236633114,0.480247210795108,1.37189326956801,1.87047448592174,3.17124173638533,3.10710654350868,2.74998807853162,8.12848171659819,4.20856759332392,2.88653470049652,4.10992929035539,2.99141964496534,29.2340792619012,5.91162306661687,8.41713518664784,0,16.4397171614216,0,38.968218456703
10.239509427737,0.0564383933335081,4.8794,1.29,112.314314501092,2.70156456356281,2.47210042344519,2.08406409189131,1.11287575240265,1.45614329976035,1.30254005743207,1.28440098107672,1.06656321702729,0.703371631013316,1.65446708406047,2.31562676876812,1.7870849587968,2.31157442192278,0.586963143658369,1.66725127351305,5.65338566593779,4.2729826584059,2.3531592193119,4.74240362243711,9.00315687697045,3.08750235835749,6.59410904074984,6.39937930216374,8.93412225392655,12.6464096598323,0,0,0,24.1211121746679,41.6812818378261
10.2824125320864,0.0745920066664214,5.2468,1.28,125.626091438029,1.60606216685708,1.70041831915994,1.41917493289553,0.561355228729434,0.951518831037056,0.73915361088309,1.04656851018469,1.61398297345272,0.532190599835825,1.00145276386116,1.02203956072724,0.845098961776333,0.971667610948536,2.88673248856763,0.504595531696189,1.99617101704538,2.51460058422427,4.00604831462837,2.39215659470786,0.851504959737319,3.50413563677909,9.97857374692171,12.1048723008954,3.37990307803141,4.78431318941572,6.81203967789856,19.3983473640158,0,36.5014128831155,31.5372207310118
10.3222718916638,0.0364684000001547,3.162,1.37,183.944248171929,4.85286950212991,3.72644383115476,3.16078589603342,2.95248580509584,2.45838903024821,1.88981937342559,2.44644350531989,1.8340113741511,1.08853595909314,3.32858319151091,2.09046686245596,2.41997670165058,0.794974683979682,3.63353004507167,2.58023338451707,5.24949825951553,5.87809417910296,13.6565347254746,7.33933051595968,8.70828767274513,9.55641994265583,10.2050246164982,9.90366142041592,6.91321124390727,19.5715480425591,27.8665205527844,19.8385678544725,0,0,64.5058346129268
10.3580429401788,0.0595503799997357,5.1708,1.37,126.452804469879,2.33178017149992,2.00821138181943,1.65913017379194,0.954269604891383,1.0036713397013,0.925853891624967,1.49819162077861,1.23545486086637,0.799937762363971,0.627203144953644,1.09730831599996,1.90540730896418,1.46051736859595,1.94701358261251,1.26409918003195,4.28636060937485,2.24982495664867,1.67264078243269,5.24367067272515,4.26633473260785,7.31538877333307,10.4158562807809,18.1948806782138,4.2336212284371,5.99276648311445,8.53266946521569,0,33.3307400984988,0,0
10.3897769299861,0.0428257066665492,3.7348,1.39,180.767813849302,2.60664137609553,3.30019871199373,2.41692874521092,1.8856507291294,1.39563393873291,1.93113979997321,1.30204915566918,1.40558367959532,2.41006247036657,1.74428811694041,1.01722590286655,2.06074073766031,2.70785535343075,3.09414689004433,1.7577663601534,6.45700035999274,5.63120365672189,3.87642539765817,2.08327864907069,2.96623073275886,10.1722590286655,11.5868387998393,4.21675103878596,5.8869723946739,24.9993437888483,0,16.8936109701657,23.1736775996786,31.7883094645797,54.9301987547937
10.423649387056,0.0620965799999118,5.3074,1.41,134.926988916678,2.30193781587551,2.27602457303394,1.74263269626964,0.963306167900663,1.2031461650976,1.25784459224626,0.897974980364387,0.861670132525436,1.40641823584805,1.35334212677915,0.876928691762097,2.43637098432263,0.933753670988281,0.533479569633472,0.606133111745961,2.05530162131741,1.72605874399534,4.27748277267716,6.46541985862359,2.04569925214262,2.80617181363871,7.99101270368211,0,16.2401055213498,5.74703987433208,16.365594017141,11.6508965219685,15.9820254073642,21.9232172940524,0
10.4600457179659,0.0587415733335824,5.0932,1.4,127.658777972762,2.52611369739606,2.40601900767215,1.56183352564143,1.17107386461578,0.953897612704788,0.62573458559352,1.70867257506071,1.36632623067598,1.4867453753702,1.58959760095776,1.297819881231,2.14626962858577,2.2209406224666,2.25579635641966,2.24263275476718,2.89691937774778,4.10544461607909,2.82611866815562,3.03764013344125,6.48761618343362,1.48322272140686,8.44741690551252,12.2969360760839,12.8757405677579,12.150560533765,0,12.3163338482373,0,23.1753550219822,0
10.4927122321876,0.0549966399998804,4.8032,1.42,136.649365340116,2.57435925034853,3.09700368507794,2.1386984541357,1.35958347909032,1.35846957364546,1.58731525892884,1.41946208511525,1.45936465349565,1.01053501957912,1.86762337576487,1.38619344249536,0.687725221658012,1.84502347196133,0.903525836509343,1.71095876330856,2.70740906737376,2.43611120791395,4.82969598128849,6.48896953195544,8.08428015663296,6.33688430855023,9.02263410338499,16.4178523518261,9.16833293557299,19.4669085958663,9.23917732186624,0,18.04526820677,0,0
10.5292817529536,0.058659839999973,5.1456,1.4,116.052318355602,2.6456716739665,2.59470768277326,1.88483219888477,1.01974397679025,1.20995384556068,1.40986451046899,0.855526671834221,1.82430665743122,0.812081958030139,2.0693561943208,1.29962819072039,2.14926012040384,1.97692013925581,2.5413068887224,0.641645003875666,4.71405314714426,3.19757270974368,2.83005642352496,3.80234076370765,5.41387972020093,5.9411574432932,4.22959353140698,15.3925874220759,8.59578726871717,0,0,37.0004842127482,0,0,0
10.5625486128163,0.0632852766667547,5.4478,1.42,142.26790923195,1.82847157351549,1.88969310408285,2.15596158804725,0.850691021720513,1.41665675229925,1.01641508057185,1.23355145778438,0.951170912542758,1.25454661373439,1.18037520214049,1.03254865327934,0.99608677896041,2.0614833862722,2.35556614958431,0.594748024288897,1.3444643922908,1.69363792854143,4.19713818413829,2.81954618922144,4.01454916395006,4.13019461311734,7.84091633583996,11.4140509505131,0,0,8.02909832790012,11.4320560176547,0,64.5342908299585,37.1717515180561
10.6008540390406,0.0612313333333149,5.2484,1.42,128.532251786916,2.53456308459801,1.86430454677892,1.49832697716868,1.31883989136201,0.671081159171109,0.900436885317715,1.092796883633,0.87384620593895,0.777977468914506,1.06747348579653,1.24504853278499,2.26489891220249,2.84084502366312,0.811527080271158,1.84409474113068,3.82129851022178,3.93851093637969,3.79568608326163,3.64265627877665,7.26112304320205,7.11456304448565,8.10393196785943,14.7461547252198,12.3521931927884,5.82825004604264,8.29842633508806,11.8155328091391,16.2078639357189,0,38.4186404402225
10.632968695248,0.0617125599999009,5.3976,1.4,108.722631096163,2.60303744252087,2.34891039728494,1.37228604427406,1.30855574621098,1.27116465752392,0.967866676191554,1.35534424125833,1.62568512141166,1.02921453320554,0.453921198769085,2.47067960646049,0.817177279836807,1.87912831782795,0.805198895673342,1.21980981713249,3.10213678266524,2.17099940598044,5.38012543946115,6.50565235803997,7.20450173243879,1.41181691797742,6.03055390550122,11.7049328741639,4.08529078892176,23.1312083841421,16.4674325312887,0,0,0,38.1190567853904
10.6627345460453,0.0620977000003349,5.3998,1.42,80.8181321127192,1.81959421642836,2.01337003906704,1.96989708326972,1.01145323329344,1.44374935803742,1.40580095335505,1.34693817659468,1.507895534872,1.15068507508304,1.20294908245611,1.75382575077433,1.6242180277921,0.933736829712251,2.13387979096712,2.12142762813662,3.42544091948111,0.863013806312277,4.2774056235635,1.43673405503433,3.06849353355476,5.61224240247784,7.99086857696552,2.90808424582456,8.11990630657874,11.4938724402746,8.18264942281269,0,0,0,0
10.6937498846422,0.0638093800000167,5.4772,1.43,165.70403737351,2.32548714631797,2.49889594930212,1.43779109875836,1.21868327313739,1.75627616408161,1.00806667581215,1.31080669972272,1.57226399310003,1.74193921580339,1.60968513488573,2.21881342400981,1.38306747921427,1.59020651319226,2.07663868691749,2.06452055206328,5.00033073319518,5.45911307809813,3.12199849604857,2.09729071955635,2.98618151280582,2.73084729108899,7.77651435626514,16.9804511254803,7.90209066216631,11.1855505043005,7.96315070081551,45.3526317257383,0,21.3347444616328,0
10.7335146275526,0.0637599733333859,5.4808,1.39,100.34457254171,2.49809934367713,2.33032101339837,1.91854029594403,1.64180640198336,0.878818538339748,0.864726695888236,0.874548283051411,1.04898821157998,1.12068579787115,0.585793620454065,1.02486126920087,0.197734171126443,1.1367419577553,2.07824784372784,1.47580022764926,1.00084108320398,2.94180021941178,4.16589024909001,4.19783175864677,5.97699092197949,4.09944507680349,9.72817532874266,11.3290726850637,7.90821387612988,0,7.96932122930599,0,0,21.3512764416848,0
10.7632287754629,0.0614674799996055,5.4396,1.41,52.0291952353234,2.30334981884223,1.5918362007641,1.53084172575361,1.31377315292214,1.27623298039389,0.597985049122503,0.907165467113249,0.544055656729418,0.645823853052303,1.51910350071528,0.708723021182226,1.23065323109411,0.943310341193543,1.88628846847091,0.918505035452165,1.0381684880599,2.17965550405152,2.70078840056458,3.628661868453,5.16659082441843,1.41744604236445,8.07279816315379,0,4.10157945193125,5.80585898952479,0,0,0,0,0
10.8028860046412,0.0390484700000102,3.3518,1.36,114.502961413573,3.73036842087305,3.2946125807563,2.53023568704002,1.68508062854652,1.62630117847557,1.64728885875001,1.57079887449398,1.71283178053732,1.62658008452573,3.10865197181296,3.34687260190479,1.93721169789002,2.96979162209019,2.96926867324614,3.37364758272003,2.72369189608137,6.86213473159292,2.5508398714955,3.42719754435051,4.87974025357719,8.92499360507944,6.35382845517863,23.1232290372538,0,0,0,18.5277637753009,0,0,60.2437068342863
10.8432797737572,0.0578884266668297,4.0576,1.35,89.5350309992606,3.03368115955892,1.94066229960559,2.03186086965807,1.29166618363391,1.74232069573179,0.95243478265222,1.73385460877489,2.88846425133972,1.78295791312496,1.45172226093591,0.940676328545402,3.04906121753064,2.50408038658786,1.71678133341179,4.55136834803407,2.57216183586633,2.77729982621387,5.16198486980111,3.85301024172197,10.9720486961536,6.02032850269057,8.57191304386997,3.1195413914469,8.71033356561543,6.16481638675515,0,0,0,0,40.6372173931614
10.8797398063958,0.0449488999998258,3.9086,1.34,206.330864928442,3.24068396272236,3.14431147328888,2.04108573472697,1.79658067275447,1.49592394660545,1.73770319963734,1.11649134207287,1.19039105112934,2.47285387091921,1.86963235236275,2.42294128054009,1.68291443993113,0.967480453319656,2.21099449202484,2.51210551966396,4.25907646969937,1.78840324593264,6.64797542524786,3.96974699403688,4.23917806443293,17.4451772198886,5.51976310473038,20.0878489878077,16.8266911712647,15.8789879761475,11.3044748384878,16.0956292133938,22.0790524189215,30.2867660067511,0
10.921802127508,0.0767795166666976,5.4518,1.33,83.9269881131653,1.96811093893239,1.8171692414267,1.59321240115954,1.20758677223305,1.0217155382436,0.598412109810523,0.363125333597615,1.04533286951079,0.517028062876292,1.0945356429841,0.992920834055979,1.64204282932008,1.13278082582444,0.647189345783523,1.96087680142712,1.93929850401558,2.44295759709048,2.59460852376335,2.32400213502474,4.13622450301034,6.80860000495529,1.61571269648841,4.70399791279856,3.2836069289523,23.2400213502474,13.2359184096331,0,0,0,0
10.956046426027,0.0609552200004348,5.3236,1.32,143.532766057493,2.50137664096917,2.25918978119534,2.04541141327251,1.42294830291133,1.28695828177864,1.20602088046728,0.45739458577722,0.768078964817597,1.69325331617606,1.83824382647224,1.96536736076149,3.51615387700236,1.90247560521713,2.17387497076228,1.54370672699812,2.79171500108167,2.19797305465162,4.35757677832837,3.65915668621776,2.08400408144746,8.57614848332288,4.07032047157707,5.92518058573575,12.4081458286876,5.85465069794842,25.0080489773695,23.7381089902375,16.2812818863083,0,0
10.9918107709433,0.0624460800002648,5.4144,1.35,74.9037198799694,1.61323824369257,1.56689034496162,1.28082396342467,1.05370617933293,0.717847417409578,0.44146046533479,0.803654251560578,0.535529695355512,0.889984298114937,1.19623795821484,1.22082894117275,0.403789172292888,1.62492332070093,0.795740663959761,1.20548137734087,1.36253230041602,1.28729871691625,1.06338560879508,5.0005153430436,3.05137473639407,4.18569922687801,0,5.78372070983953,8.0746062179502,5.71487467776411,8.13699929705085,0,15.8925767520524,0,0
11.0264251915466,0.0636782166662416,5.4974,1.32,96.604503837787,2.43717059321498,1.90648738588712,2.21654251846078,1.12725553543017,1.64256746506924,1.15444922836499,0.963238230244684,1.4704690152852,1.24680516663419,1.61300073760945,0.855147576566659,2.17786846931055,1.13820142441022,0.520229028204327,2.06877301723006,4.00850426515621,2.10398371869519,3.12842913673263,4.20322136834044,2.99233239992205,5.47294449002661,5.84439921859776,17.0154271768716,7.91836725735546,0,0,0,0,21.3786894141665,36.9423753076797
11.0616390154224,0.0564512000003044,4.9088,1.33,101.422737165747,2.82152987954452,2.40734376261138,2.20860677340346,1.64244389321486,1.5219862714343,0.651122279894889,0.592665968544326,0.710880835805242,0.984496887201072,0.496227524199894,0.96462559984428,1.78667953603158,1.54070000807128,1.7604899509958,1.33349842922473,3.39126187445255,1.8986725681735,4.70525075092043,7.11199162253191,5.62569649829184,6.17360383900339,6.59261308393575,9.59689128337077,4.46604771779904,6.32177033113947,0,0,0,24.115639996107,0
11.1015498505783,0.0566610633331458,4.9342,1.37,101.594307352301,2.35457932086499,2.65425960524406,1.82676913187762,1.84750384569299,2.04377485051081,1.54068774439253,1.47617707626475,1.77061962297087,1.68145795093281,1.64796526140949,2.49873723846897,2.6700929498609,2.30249025997075,2.33862584465015,2.65711873727654,1.50164497504145,2.36455024349927,4.10184536118402,7.87294440674531,6.72583180373124,4.61305336332733,2.18939837361043,9.56134596404271,4.44950620580561,0,26.903327214925,0,0,0,41.5174802699459
11.1363516231473,0.0462105500001167,3.9894,1.48,89.0456990293052,2.82814756346776,2.70556504251371,1.42538637198775,1.22974337231078,0.88921672974699,1.98854125556327,1.08600866437162,1.30262709181098,1.37447971584533,0.808261005742725,1.6497527453562,1.36413930131641,1.5684435029065,2.5090677065936,1.62901299655743,2.30155237912416,5.21872767110025,4.31098068283846,7.72272827997598,2.74895943169067,3.77086341795702,8.05359208503125,3.90788127543294,0,0,10.9958377267627,15.6561830133007,0,0,0
11.1720979412332,0.0633816833329102,5.4718,1.5,129.934641952271,2.40561555699571,2.05834776837512,1.89287578399034,0.990963258509921,1.1198140417815,0.797397121013087,1.2316751651818,1.58287355779285,1.75369374104987,0.883934844933942,1.20280777849786,1.59131469095266,2.05834776837512,1.56798881153394,1.18768676642531,2.68483879128986,4.22765455431666,4.19075412996917,5.63051504083111,5.01055354585678,4.12391238342122,0,11.3966896161085,7.95541360440548,0,8.01688567337085,11.414667296655,0,42.9574206606377,0
11.2065799809027,0.051633823333582,4.4834,1.48,82.2674003084896,2.18834493514301,2.63194618253796,2.2324282210654,1.39020544265326,1.22990258475363,1.06780686594327,1.07993504269226,1.42487620879438,1.07634932087082,1.26589163097616,1.68739850420665,2.44171836679029,2.52666833523644,2.24553192507463,0.728956153817275,2.47177515264647,2.59477068424216,3.21515329055438,3.45579213661523,7.38068105739991,8.43699252103328,7.2076963451171,10.4922702647586,4.88272486233661,6.91158427323046,0,0,0,0,91.1195192271594
11.2424163763627,0.0638306666666475,5.4712,1.48,83.109293795885,2.43134977577208,1.95870817593976,1.40045747084472,1.12456325418342,0.936368250486819,0.359903749703104,0.960937679799885,1.57173966425898,0.995061887179142,1.02400348056267,2.21807347965172,0.987575889185318,1.5896762007627,1.55695961693784,1.47416575878391,2.99919791419253,4.61770907019071,3.64111691025559,6.2897739041447,3.98024754871657,4.09490488551087,1.94348024839676,8.48739418699848,3.94972771074175,11.181820274035,0,11.3343768086499,0,0,0
11.2817276657083,0.0487872000001789,4.224,1.43,144.475258996903,3.29266906797211,3.34261718349474,2.50733959128561,1.28740570160194,1.30166463290477,1.31846282594646,1.48583086890999,0.822553379539677,2.60377572941198,0.574180096709001,2.45554981340293,1.55051228331304,2.67409374679579,2.71606132542486,2.31446731503287,3.48799689403825,4.39387154338272,4.08330029993755,7.31485966232611,5.20755145882396,3.57170881949517,2.54274973575389,0,10.335241740762,14.6297193246522,10.4151029176479,0,20.3419978860311,27.903975152306,0
11.3229596941434,0.0714401466662859,5.0968,1.39,56.6795287850983,1.54352849604437,1.62325841243264,1.28421570870892,0.669853255468541,0.941209376254613,0.707450560687005,0.936635958488557,1.02983840137933,1.00020646543675,1.82986256001428,1.37202532981722,1.58829082242966,2.23198031709488,0.927412899327007,1.05371545329963,1.19099420991078,1.87538712269391,1.39426357370467,4.37096780627993,5.33443448232936,3.65873421284592,6.94587823219968,2.527785167022,3.52902065145612,0,7.11257930977247,0,0,0,65.8572158312266
11.360948079641,0.0620839000003348,5.3986,1.39,102.241977886068,3.00409419941576,2.74346161799784,2.00822600846199,1.10802835029692,1.68474865350009,1.18409552385731,0.98797422079472,1.72369223961806,1.1509408491893,1.20321647379811,0.877107795449858,1.62457905873223,1.16743047574376,1.06717705472384,1.51564227053735,4.45406302376881,1.72641127378396,1.60438365174199,3.59263353016262,5.11529266306357,5.61348989087909,5.99448358952762,11.6349226174219,8.12171119813728,11.4964272965204,8.18446826090171,11.6532760980417,0,0,151.564227053735
