Depth (cm),FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
9.55244411855511,0.0611613200004363,5.3416,1.62,524.516233374468,3.82845518124673,3.555121288074,3.53856099356907,2.34728819531136,2.25985696303266,1.72781298514115,2.00575437960759,1.96840468313007,5.06264229107096,1.83204935498869,2.3148798770329,4.5349832298696,4.74016171743199,5.14555505589738,7.38482294310066,7.65134574740443,10.514718604532,12.4858165613652,22.6103220973946,14.5388701692294,25.6417463302106,26.3679285993279,50.1943194198169,37.0989994385211,70.0190619790285,66.463406487906,35.4871752902955,48.6792527987593,44.5169207121712,192.31309747658
9.58941967574299,0.0637629999993983,5.4654,1.61,549.431659289815,4.4195044309343,5.00142719793693,3.46796591171749,2.76748513454588,2.75350071231273,2.59405694859187,2.44861895736711,1.88808915384176,3.36189780537506,3.66103633958675,4.95326100471863,6.12946834097274,2.95538879878091,6.75398488256337,5.31262863071615,10.6751314756867,10.0856934161252,14.5799237673893,16.7905299933745,13.9456501556299,28.6947534066459,50.5841104975415,42.4820059614395,59.3087887013055,22.3873733244993,23.9068288382227,90.7712407451267,0,106.751314756867,332.039289419759
9.62584098587421,0.0496626399996961,4.2936,1.58,780.144140598856,5.01641268831449,5.03499808614333,5.92101169768268,3.97480804716382,3.23440746404155,1.66528453997325,3.14383791473996,4.71364614108808,4.95588679096041,4.88850787080807,4.82452804996367,6.34658441345363,3.79449131129642,5.3363666167189,6.82100547573045,13.7060455964877,15.1074613466374,21.3937117473752,27.8454215305539,15.3472623203935,45.613719745111,34.9709753394383,65.4523435591088,106.607075490314,64.673237103222,20.4630164271913,87.4074549341162,0,191.884638350828,236.840467907307
9.66593963652025,0.0608828399999719,5.3406,1.59,539.910483390316,4.47205424896803,4.46422815403234,3.70930067626404,3.09490750326957,2.02476728176277,2.3394433789914,2.93080547260369,2.30697626514389,2.99931734369788,3.22075110983553,2.32546820946338,3.93449096797083,4.99993553251622,4.08086130353955,6.18216779377341,11.8788940988213,5.28140662694627,18.5417182832738,21.9810410445277,31.2972244559779,21.4658603950466,42.7891740609073,38.5594604316908,62.1144856896853,17.5848328356221,25.0377795647823,35.6494947318873,65.2025509499539,89.4410849793606,154.554194844335
9.6918479502771,0.0562958933336695,4.9024,1.58,451.27688011272,4.15933309841478,4.08768133114383,3.38472985534256,2.5501548327118,2.58787901662765,1.95875570332324,2.4762541237074,2.49494694048109,2.39751698086764,2.65384797414204,4.64297648195138,2.91136389370611,2.57491737394887,4.11914233324288,5.34870890720799,13.6024701619669,9.99553035405849,12.9751363291816,18.2252303504865,31.5908119831972,27.8578588917083,35.2576026598183,28.8701003112812,31.3485791945529,44.3744738968367,9.02594628091348,38.5541885085113,52.8864039897274,48.3643383536602,83.5735766751248
9.73205580664585,0.0633923599994715,5.4492,1.57,419.861301140373,3.77961634045142,3.57291857183299,3.08004371598241,2.07595427499294,2.71067211907466,2.97161597221571,2.63885940860608,2.63767827849969,2.88058305365223,3.38784622170792,3.95141708319921,4.7731400357619,3.88733540615429,5.4870365471575,5.34369030242732,10.0664497703784,8.45388504876197,13.6176570233467,21.1108752688487,23.0446644292178,21.9904950717174,39.1383567072313,37.0330030301357,23.8622212137689,45.0365339068772,32.0621418145639,22.8254896316573,46.9660280486776,21.475092843474,74.2179208670461
9.76950457374341,0.0615010666677358,5.264,1.54,492.003905110139,4.25001586055082,3.91849248792859,3.67201370351591,1.79937260045998,2.61181183030267,2.46534123160858,2.99201116582778,2.17503415863398,2.96916733057732,2.12558345325653,4.78126784311968,3.68994345792761,2.35698796266381,3.77051667528389,1.83600685175796,9.33841375609312,13.5064839983327,14.0364299864444,15.9573928844148,22.7205847905047,28.3334390703388,24.2051684557934,41.1081455981822,36.8940556529526,46.4215065728431,66.0962466632864,35.2911356085467,48.4103369115867,44.2709985474044,191.250713724787
9.80159826912974,0.0505516799991988,4.4736,1.58,612.099543751875,3.85099020983146,3.26178870772725,2.83863759467073,2.42577374217475,2.66025326495099,2.2722188738079,1.87518986217472,3.43998452743672,2.35583652836403,2.95540608103318,3.01616016434352,4.23977864101564,4.30125983436561,5.57017457350581,3.35052306256218,6.31171909391084,6.36075862658289,9.19514128102178,14.1190766093155,23.8724768207555,27.5763215025694,46.6259312905381,82.1627073668541,29.9234865704609,42.3572298279466,60.3094151261192,28.623413819623,78.5278842788011,107.720005869412,139.605127606757
9.84248472916502,0.0415006666670333,3.5572,1.55,490.736744620053,4.62525849703556,5.98157454722655,5.10156171247497,3.24309348446398,2.97040005264939,3.32132923989256,2.28415602599702,3.7067346447271,3.4435541559206,4.04995506780854,3.67396419622683,6.68340011846113,4.19146829586678,7.58322611727093,5.44166582663996,12.8137702156349,12.2676616804671,21.6010396884639,23.647732975028,16.8351536511674,27.292305457685,53.8055336862594,39.1624573334211,42.5245282119897,68.7934050182633,48.9749924397597,0,23.9135705272264,32.8032517520252,170.052057082499
9.88257888578312,0.0567138866670053,4.9388,1.51,403.346510017861,4.63276070529095,4.18535124007894,3.15238962644792,2.32041301481381,2.56880580123013,1.37722614231123,2.65464389595615,2.94828411205886,2.51983776061462,3.2928606919783,1.92031531825531,3.55680803247249,3.06712762631739,5.25700720737279,4.97745730491777,6.75110854074134,8.03198286195911,8.19604980196255,18.0909065502197,21.2786299785235,21.5075315644595,28.4356691736025,54.1304962974007,31.1175335391949,31.4624461742951,26.878269446556,51.0267146524461,0,48.0078829563829,165.915243497259
9.9149600776639,0.041226206666323,3.5438,1.53,558.567489017643,5.58065659205634,5.36211940077689,4.33666549657737,3.91762092762355,3.17139798284669,3.56633675705376,1.75833610777406,2.4335295121396,3.85164369761806,3.17093567993374,3.69842330361131,4.89301403067776,4.92260141710665,6.02661379487126,5.02140215393169,11.8671506672796,14.299227227407,15.301929223962,18.3949008197902,30.8131495809445,31.7007711738112,51.1546428589899,48.1838843403641,48.9230076332635,69.251391321563,49.3010393295112,17.5490515972723,24.0727731101129,66.0432732787733,0
9.95326817084281,0.048267383333734,4.2278,1.49,446.422350808229,3.38453851656166,3.56631643938866,2.72929185975532,2.29271459560651,2.86354522091227,2.18937335290082,1.38630697638366,2.77137295531124,2.63181715047835,1.93454580709137,3.38453851656166,3.13442112018775,3.60385661243486,4.11796801310057,5.06868488240274,9.25459750622329,7.77208502250637,13.7575849800704,22.1809116221385,25.0022629295443,36.1017441766577,35.9818751041962,29.9308279173614,47.0094631123203,14.787274414759,52.636343009567,29.9780422296674,20.5610714881121,56.4089752760277,146.212063915464
9.99473453779642,0.05417561666662,4.637,1.51,347.922329703547,3.49287390055344,3.81286135558688,2.86586534252028,2.20830042000458,2.3443968591801,1.78098876044407,2.0585340282974,1.60493786442049,1.61204925516766,2.06828392091189,1.80925842330826,3.25802210577235,4.01353826903882,3.05739544949883,3.82115379002704,4.31897627091815,6.92448430060653,12.8700844084357,7.41072250187063,21.1031902494675,32.1645941921468,29.7679549959937,26.6666599011404,32.5754717543623,13.1746177811033,9.37919566643001,13.3543625797412,73.2749661439844,25.1285892126147,0
10.0285957172419,0.0569225299993463,4.9714,1.46,338.315184689261,3.1090744939527,2.89672470601573,2.23164583984396,1.41867069159062,1.77188547006129,1.29146171287266,0.881637862654403,1.52748829887896,1.53425651489272,2.13251419540216,2.10460427282952,1.77188547006129,2.03725693609898,3.49182548011592,5.28982717592641,6.35267624966297,6.1195913264471,11.0824395294403,13.3225277023332,11.1582291992198,10.7143490253139,13.0760498428357,25.3798055813735,39.8616114986711,18.8082744032939,8.92658335937583,50.8396817889451,17.4347331237809,71.74787293737,82.6535496238502
10.0584694325576,0.0467712000005213,4.032,1.53,359.852299524893,3.84208871663189,3.52543657156948,2.51482170543178,1.27894983491519,2.55580398507585,1.96470445736858,1.66909648004954,1.57301515540104,1.8672551162831,2.79500311441889,2.79424633936865,2.69557451550969,0.929785469424917,4.95798263495184,4.42608620155993,6.82189047697423,9.16652511629884,9.93837745408403,14.3065412575675,9.50602604653213,14.9026471432994,23.8711591570282,34.7493347965866,26.9518157461822,38.1507766868466,21.7280595349306,30.9370222675086,21.2188081395807,58.2134654035135,50.2964341086356
10.0955626030812,0.0642748499998016,5.4702,1.49,162.777269043059,2.54162892620011,2.19889026550203,2.45216358799787,1.3494566981249,1.27860879180707,1.21521633033943,1.82183961430024,1.87305343716317,1.72932432138656,1.88857855385405,2.71107085461346,1.37305148665646,2.93185368733604,2.31929993588076,1.75677391378952,5.29506026291691,7.9209230077795,5.16564899009122,7.63437552659149,9.88185326506605,6.77767713653364,11.5802967949993,19.6670610902133,15.6897295243259,16.6568193307451,15.8109652241057,11.2560484847393,0,0,73.1989130745633
10.135330787932,0.0566397599999739,4.9684,1.47,270.073137687958,3.55723274340001,3.55100758609906,3.11498218611244,2.11222711817563,2.37430864408126,1.70350588303024,1.37828347592926,2.125542705607,2.1026129756259,1.31886807497193,2.49967706292974,3.78405440150451,3.32707017075948,3.50925817207686,2.99038289866794,6.38439153692992,8.98867047080072,7.03437967936077,9.45108669208635,14.5781166310062,15.3826280795676,21.9022184961031,22.3181984088735,57.8653367893934,18.9021733841727,0,12.7733738269273,35.043549593765,0,83.0661916296651
10.1681372232294,0.060209466666778,5.3126,1.47,361.616134235181,3.23327934201522,2.94924818750896,2.57866463215491,1.49024784218338,1.3649413099215,2.2129875216765,1.29656762649315,1.88843862884233,1.31863532326103,2.94660277713822,2.53235864549444,2.09394405499322,2.88905944898837,1.10040027284753,4.06335032945622,4.94601297948133,6.67559132400898,11.5803178134307,14.8179157313503,14.7687156205236,26.0471174965142,24.7244123111444,26.9935639299227,20.9363881533505,23.7086651701605,33.7570642754825,24.0321287664323,49.4488246222888,45.220690098115,156.282704979085
10.2010364485938,0.0595952399995032,5.1228,1.49,263.06993493593,2.76404918924059,2.73640869734818,2.13156163592081,1.25467274147966,1.50437374716221,1.46483185338886,1.12279789875664,1.45898394766617,1.99833903367576,2.35024132921502,2.19296464600906,1.90397302375218,2.18912695787854,2.50141882949927,1.26314763610122,6.06777327183496,2.24813141288522,10.585417502904,10.479447055062,17.0524930873664,24.853599321436,18.7344284407102,15.150987148841,8.46086878517408,17.9647663801062,34.1049861747329,0,0,68.5301451877831,157.893454512652
10.2351884987127,0.0546501333331834,4.766,1.49,296.711191675623,3.46254594380516,2.91770562090655,1.59267149254048,1.47766016432071,2.32404090916004,1.09294390852123,1.83659415356019,1.71338730292666,1.16221973779981,2.56290675847765,2.39139863744817,1.38417142383797,3.18295158644351,4.24318813651714,2.75489123034029,4.28147542511879,4.90311451884295,9.72063689478722,17.1415454332285,12.7844171157979,17.5369233412866,24.9695646792928,19.8263387910085,41.519089487338,32.650562729959,9.29775790239847,0,18.159683403122,49.8208049468368,43.045175474067
10.2679670358613,0.06262666666722,5.368,1.49,260.963819685192,2.15202775448922,1.6781034201117,1.42738131788667,1.00291014655423,0.954369964980753,0.440187495236431,0.979411742487537,0.854376756186305,0.887417990396645,1.93828140186404,1.56511109417398,2.01312414488128,1.38877524423038,2.11585629809053,3.30551463089544,4.07581014107806,4.27862245369811,2.65079822748674,7.8352939399003,5.07095994512368,9.73846903041585,19.8084372856394,20.1846508649014,28.1796296117157,22.793582370619,8.11353591219789,46.2091224999395,15.8467498285115,43.4753081714993,37.5626662601754
10.3008151696618,0.0629567400002309,5.4508,1.47,209.585333727693,2.16236866227601,2.33127127848639,2.5408696729208,1.1876809877551,1.48338490232134,1.24065901998086,1.4171299265092,1.5935575856643,0.882765382687558,1.18653493236409,1.55690543683873,1.60205569450705,1.3814940909549,3.68333553194771,2.39140675098428,5.40592165569002,3.40495219036629,7.38332130259494,17.7141240813651,6.05324833842896,11.0713275508532,15.7636675479921,8.60521096258724,8.00911079345761,5.66851970603682,16.1419955691439,34.4751409274587,0,43.2473732455202,112.097191452388
10.3384220002039,0.0438093999994001,3.804,1.45,350.766886488846,3.13852822622533,3.01929522816566,2.04047839056297,2.04812272663873,1.70537058470541,1.99265467828415,2.54562606230078,1.06868439829817,1.44981359329474,2.55768298261539,1.2429814757328,2.3022502893523,2.97793501956065,1.89041945190513,3.86616958211932,5.34093602853939,4.28148076769854,3.78938440145592,13.2372555239641,2.89962718658949,11.9326221670349,33.9800060928455,24.7324103606148,23.0191468435385,40.7300169968125,23.1970174927159,16.5142829611229,113.266686976152,0,161.090399254971
10.3777060266688,0.0443710799999796,3.8922,1.44,307.249772978977,3.12947972618049,2.98107488857721,2.6508534151176,1.48294385377655,1.26283711303519,1.03548961528031,1.25670087827797,1.35662946129924,1.4314608441635,2.3148638809862,1.71814573202066,1.13655340173167,1.96015883084529,3.73297841455275,3.81722891776934,3.83514672326041,6.03897543631477,4.48969888481271,10.0536070262238,5.72584337665401,13.7451658561653,16.774931767541,24.4193303033864,34.0916317017967,8.04288562097902,34.355060259924,0,22.3665756900547,92.0435213582498,318.102409814112
10.4107931324535,0.0526013600005863,4.5346,1.46,147.339099770959,2.76922838819801,1.8601450576948,1.52053931087299,0.739176934535732,1.13626358089201,0.873471571043765,1.37809227303521,0.890061060733811,1.81123064971635,0.887576519376175,0.828180452545199,1.43808359456645,1.92903931909091,1.57444868220585,3.21996559949573,2.42630991956601,4.58467758209451,7.57443489642182,9.32862461746913,10.8673838982981,4.9690827152712,11.7918662090908,17.1654633141521,9.58582640926269,13.5689085345005,0,13.7540327462835,18.8669859345453,0,178.886977749763
10.4480523601101,0.0322156233333056,2.7574,1.48,265.901669208745,2.61997484118788,2.47477752579559,2.84782813705376,1.48544121963607,0.927640124415423,0.998337187468767,1.03852422091989,1.6608950186782,3.20380665418548,1.44922640610545,2.36642888881486,1.56539270995103,1.79983820057861,1.54244680126127,2.33667949706975,1.32055183527615,4.99054498055816,5.15311019368799,9.69289272858565,5.91471997695782,16.2269409518733,11.5521874549957,33.6331241282335,15.6516451859389,22.1551833796243,15.7725866052208,22.4574524125117,30.805833213322,42.2576587288367,146.04246856686
10.4877800617263,0.0595558799999726,5.2242,1.48,147.951023587711,2.08012156493388,1.764628841426,1.61947750145534,0.954181477857529,1.06630231605534,1.15721048598657,0.0936283289007603,0.786125942193859,0.93317453589957,1.2542904451764,1.28007480919008,1.69353897255848,2.190573734184,0.834357332325842,2.21196927028046,3.57163730242768,4.04931093256421,5.57495437881016,4.4941597872365,5.33242591942612,8.77765583444628,8.3319154991033,15.1610003137387,12.699690757411,11.9844260992973,8.53188147108179,0,16.6638309982066,22.8584787355372,39.4994512550082
10.5211626146773,0.0499911633334028,4.3034,1.52,212.953215816536,2.72319491242156,2.86341221846214,2.72929486902538,1.67520058232525,1.4197648995401,1.0109861112365,1.45004682696623,2.54202075489815,2.06461745480153,2.61497514660192,1.7428447439498,4.03512129342977,1.73979476564788,1.98798674996598,1.50581785877262,7.23348648611976,4.28805163689548,5.31328005752395,8.92336508902296,10.1642705467152,10.4570684636988,14.8890681836649,10.837035849829,15.1294990624826,21.4160762136551,30.4928116401456,14.4721742745222,0,27.2319491242156,94.113616173289
10.5510716567003,0.0331518766668263,2.8786,1.47,305.45458653874,3.36726816642818,3.00610812345579,2.83836067882336,3.87938037744678,1.80288465340076,1.80169379026873,2.35478811872753,2.42098368316999,2.39486682275721,2.53493696563144,3.61365364202048,1.52118392630689,1.31175627205344,2.99777208153158,5.67672135764672,5.77465958419466,8.89094307948614,7.01061125825753,8.07355926420867,11.4953607492346,13.1405586982563,18.7098970527907,21.7888531485299,15.2096217937886,21.5294913712231,61.3085906625846,0,29.9358352844651,41.0642459320509,283.836067882336
10.5877327227212,0.0543783399993755,4.7492,1.51,144.490782258736,2.42838621420601,2.39914543999784,1.4708509985261,0.825025440094424,1.23652424630993,1.01391383170457,0.922886901035984,0.983972080032506,1.60603950942004,1.03028666246839,0.600837826195302,1.62293807328179,0.533143431110632,0.304599742971593,1.73041293944247,3.91170459762567,1.47828636662527,2.4423056238462,4.92206347219192,8.17620113886568,6.40893681274989,9.12522448534115,9.96271731032913,18.5451599244311,13.1255025925118,9.34422987298934,13.3045772996274,0,25.0349094248043,43.2603234860618
10.627688823802,0.0470051666667854,4.058,1.51,200.722423371256,2.57760508610345,2.4670866478049,2.30211992229428,1.7179882708154,1.11259861783989,0.977462602876308,1.66078860738782,1.84976471061058,1.68905537777026,1.98649362759366,0.926779356801241,2.14572590583407,3.70062997170735,2.4666522199814,2.40221209282882,5.43034779375727,5.70056189997463,5.65080543325636,3.79608824545788,5.40497720886484,9.26779356801241,5.27829805553206,34.5763711291054,16.0905983835086,0,21.6199088354593,0,0,57.9237098000775,50.046085267267
10.660608166019,0.0606555999996289,5.244,1.53,126.492644022223,1.68330312852058,1.22479380035329,0.814449385703398,0.986191192895925,1.10855610831851,1.28772689331825,0.735446358871499,1.32321092326746,0.654468256368802,0.769718410568178,1.4364186696709,1.03927135154861,1.19492078083248,0.819229966588397,0.930799297946741,1.75344075887561,3.97589465744047,1.64216320005954,3.6772317943575,7.33004447133059,2.87283733934179,12.271279806915,8.93167373205535,12.4694382512045,0,16.7543873630413,0,16.3617064092201,22.4440417136078,38.7833040811142
10.6983164718262,0.0628992000004837,5.376,1.51,150.401497368792,1.70983396461423,2.0741368164166,1.60819623932526,0.951013979812018,0.950234814967383,0.730467041844688,0.709213156360496,0.5316717891234,0.63112352415381,0.890715278224483,1.21203420276452,1.00220078141091,2.30459646268511,1.31668037009249,2.39359440271667,3.04361267435287,4.68609216684204,2.63931269385927,2.83685262544198,10.097976386461,5.54072778406637,9.86130506490329,17.2261659675982,20.0410937600509,0,8.07838110916877,0,47.3342643115358,0,112.199737627344
10.7306420316334,0.0599889699996493,5.3166,1.49,132.696557072622,1.7020089066751,1.75188911436672,1.60778569360156,1.2464378559884,1.24541665064439,0.536132805602656,1.48723807610479,0.66895758067958,2.11757140132889,1.24523510302768,1.63392855040809,1.68131247836993,1.93311902274949,1.93277862096815,2.19599997174848,3.19126670001581,4.02007695721031,4.42776482398922,5.20533326636676,4.23514280265778,4.35714280108825,12.4076449296615,0,0,5.94895230441916,8.47028560531556,12.0602308716309,0,45.3869041780026,0
10.7670731083181,0.0464005166667839,4.0058,1.51,167.286093155237,2.84590820732005,2.53828606759066,2.78840325797626,0.966875308992085,1.12709700713822,1.08922002264698,1.32190969267023,0.720718918688835,2.05327876269161,2.01237983443384,2.58185486849654,1.35855442824696,1.87442663452849,1.42788309931806,1.21675778529873,3.20898154820238,5.77484652007016,7.87110729847026,9.6138886739653,6.84426254230538,7.51085052653539,8.02062016676411,19.4594108045986,10.8668511059427,0,32.8524602030658,0,0,29.3392598692789,202.792964216456
10.8160135947801,0.0594339900004174,4.2102,1.51,166.520394878857,2.01567150137572,1.82922188749847,1.3853160500364,1.05678450067013,1.13134144086306,0.695750248344176,1.31348484744192,1.23787426078236,0.935088333774572,1.4139706528571,1.09945718256857,2.33339172178007,0.975585006665848,1.11475796169265,0.633287337159498,2.86316974627233,3.60676928741621,5.58638775534686,3.75281384983407,5.34336190728327,4.39782873027429,18.7852567052927,6.07683728020433,4.24191195857129,18.0135064792035,0,12.1728463450297,16.6980059602602,45.8107159403572,0
10.8473903968008,0.0615195299998784,5.2506,1.48,176.209048157059,2.34565872910889,2.26792005820928,2.17960379417273,1.50712999116433,1.21443161371223,1.12027333170885,1.63151629037491,1.41334789971185,1.54866585375431,2.58029098858759,1.41624677983933,2.04935334813938,1.64939640597038,2.69241790161018,1.83545582667177,2.42034361788948,4.7911849850524,7.55580934357844,4.35071010766643,8.25955122002298,7.08123389919666,8.06596798830369,20.5479040804261,20.4905460858426,34.8056808613314,8.25955122002298,0,0,22.1288559349896,76.4773261113239
10.8773044723761,0.0616515900002261,5.3378,1.48,111.613276261742,2.07565677958598,1.6752537542218,1.48811342223253,1.64944053320759,0.787689666397775,1.71407295229108,0.994902041074742,1.73577902265632,1.15901141539265,1.21165360435576,1.23656148571079,1.22697813419654,0.940493335703467,0.805995192677315,1.52627017664875,2.07013641581048,0.869258561544484,3.23126765089292,5.78852096625304,8.24185895390326,7.06606563263311,12.0730355770067,11.7165084029302,12.2679927441021,11.5770419325061,16.4837179078065,0,0,0,114.470263248656
10.916506762218,0.0524895333330122,4.538,1.51,105.543127583447,2.12673369087374,1.58794386533458,2.19603408626417,1.13961802898771,0.782845484455281,0.6127327249621,1.06232941436815,0.891957297107791,1.21005959855372,0.53368047752572,0.829944854975119,2.16172105366629,2.20931320394377,1.57780297663786,2.50975324144476,2.83672557852824,3.06296335883911,5.06038126699705,6.79890825195618,4.8402383942149,4.97966912985072,9.45359061370097,13.7616268696631,14.4093728931944,0,0,0,18.9071812274019,0,89.6340443373129
10.9555056027305,0.0619140000001145,5.463,1.51,137.158535254641,1.97890805778621,1.31696331245672,1.36782124954183,0.821224856113968,0.543012371056536,1.11313578250474,0.990685349462394,1.29631670505382,0.641166210722732,0.904888691223707,2.81444701551816,1.83266675231581,1.4047608666205,0.535052763090774,2.12772194373173,3.09204384029095,3.02951034566491,2.68131047896377,2.8819937438906,5.12932968578186,8.44334104655449,18.0327996765768,8.75013775911328,12.2159973315201,17.2919624633436,8.20692749725097,11.6852541904218,16.0291552680683,0,113.985104128486
10.9961664916685,0.0643570999998014,5.4772,1.49,114.359844711615,1.6076410847994,1.74560207368179,1.4255545787737,1.44067909687411,0.870664566451883,0.49974369247876,1.03972071842184,0.831404278907308,0.616826500430926,1.16071686322516,0.846126886736524,0.979497637258369,1.35143386349558,0.772111937319246,2.046950164393,1.32207326052582,2.49814732674525,5.15904716015427,4.85203001930192,3.94768960275793,10.8304241502275,5.78274844153993,16.835936647873,15.6696776535397,11.090354329833,7.89537920551585,11.2416629703536,0,0,36.5526815070179
11.0271401958763,0.0558805800003986,4.8804,1.52,146.290206684081,1.92458969658374,2.52920320404976,1.85228359253994,1.44512324318545,1.20328271257803,1.39776371951256,0.598717928901798,0.59844994805797,1.56286428120557,1.16968765951994,0.584685477443162,1.1280775430419,1.03762182730246,2.07487822618153,2.02067301004357,2.66458225397274,2.87709106312844,1.78248676367016,4.78974343121438,11.3662856814951,3.11832254636353,6.65993301650101,6.46325943902607,13.5349572030164,19.1589737248575,9.09302854519605,25.8938195681559,17.759821377336,0,42.0973543759076
11.0664671394317,0.0594546100000155,5.1034,1.53,137.675051898136,1.53412673481837,1.70668164636451,1.46396905846787,0.905501132166081,0.942457558285436,1.00462403716651,0.375151230197974,0.674969968492179,0.934764027197392,1.57053362300287,1.83179311620104,1.48437065429956,0.731434991299077,1.1143713422409,0.94960155143862,2.1466325580481,3.1548285917912,3.90911520221488,5.25211722277163,4.27320698147379,10.2580414507258,12.5191610785365,3.03736485821481,8.48088156421549,30.0120984158379,8.54641396294759,12.1686245683375,16.692214771382,0,79.1334626198851
11.1212459510457,0.079095759999977,4.7792,1.49,155.021053653243,2.03095721380773,1.94722325749269,1.33836638089567,1.17222375390511,0.991795580410649,0.638977004767898,0.84597973705998,0.845601084020117,0.803019828537402,1.2985906002083,2.20307223192703,1.75335290108311,1.09960842776058,1.88471108291176,2.37931801048119,2.15143772649124,3.38773990164217,3.35817054152927,2.8199324568666,4.01509914268701,7.7107528117446,9.41038861567268,22.8312292685431,9.56234896517021,9.02378386197311,0,0,25.0943696417938,34.4230036238598,0
11.1604213042578,0.0752213999993242,5.316,1.49,146.473113860502,2.09936787565594,2.16795929159332,1.59494044953282,1.15307780570402,0.844235453996536,0.855130449351234,1.03781165053116,0.889154687336002,1.26657035698194,0.993073397180971,1.01348793997183,0.838027840364209,1.73436743327466,1.32119011774685,0.750560211544854,4.80728096526818,4.63089786771523,7.06227353370658,7.11642274649936,4.22190118993981,10.4244473825674,13.1934412185619,16.8050235906504,3.35162271548578,4.74428183099957,20.2651257117111,0,13.1934412185619,18.0979989280684,62.5466842954045
11.2026015402708,0.0585651600000509,4.1634,1.5,158.984121577165,2.64994882771943,2.56796313021622,1.24519700704627,1.07246218477624,1.14812519735718,1.41214378319259,1.04733416124322,1.14203496408645,0.948960622305422,1.75382446581231,1.48769056994775,1.93746127054024,1.7326016300254,2.82823924446161,1.60670581554357,2.54243993887555,3.6602766860352,2.26770533190348,8.37867328994574,9.7607378294272,7.43845284973876,8.47286269915555,15.4174720151671,17.2193674825209,12.187161149012,34.7048456157411,12.3534338153688,0,0,40.1676453885893
11.2369607574751,0.0630154400006293,5.4168,1.48,125.365623768951,1.6202657831263,1.58148742205015,0.970604014723981,0.711944785105698,0.592801241186477,0.874943522888204,0.530928691814827,1.16752031623326,1.51190240755082,1.03725094726991,0.518485050600417,0.800281675601744,1.6102417388147,1.57710190266382,1.79188433487504,1.68777685742323,2.12611276061834,3.68822180390229,7.0790492241977,6.04760963020327,8.29576080960667,9.84311463249229,22.9258534823986,0,0,8.06347950693769,22.962017814678,15.7489834119877,0,37.33092364323
11.2724720305885,0.0572135199995863,4.9322,1.49,125.146370033984,2.07010586031399,1.90021441384684,1.15126439017738,1.25462691727168,1.04466583553133,1.20458746182064,0.877153821087528,0.35070448592147,0.832610853610426,0.979231454889217,1.33248193307567,1.54251439777672,1.77353345292372,1.73703296568554,0.986798048723468,4.0896487901318,2.81006163093519,3.48191805704813,5.45784599787795,6.66088682888341,10.6598554646054,10.8412871563858,6.31268074658646,4.40654154700148,18.7126148498673,8.88118243851121,0,0,23.7943202334941,41.1165853634778
11.3067975443251,0.062457613333021,5.4154,1.43,133.92727570344,1.74371929237435,1.65363439443206,1.28058744831972,0.670416474935628,1.13638186284036,0.662068418823386,1.0713411332348,0.642516966257638,1.01693709131272,1.49502132829946,0.523115787712305,2.01857304583486,0.928356151260104,1.06079163151594,0.602629387444575,1.36228069716746,3.00314234778288,2.65797311385738,2.85690968862613,6.10162254787632,5.57990173559792,3.97241051294031,8.67397904447812,12.1096727592256,5.71381937725227,0,0,0,65.3894734640381,75.3286734305719
11.3419668722764,0.0508485599999766,4.4604,1.48,246.57100310611,2.40954932627509,2.74386090891061,1.89679722964375,1.35285485562229,1.24889618857867,0.813222897617842,0.767628869810659,0.920742343110295,1.24911037074101,2.20361317718944,1.49927513634894,1.98354100538965,1.99553520648044,2.2802100729947,2.22064065909512,5.43821896555141,3.68877906359453,7.18257204115282,10.5274816431176,7.49466222444604,8.56728649342253,9.75867477141411,17.7571737599843,24.7906482433812,21.0549632862352,29.9786488977841,28.4562956334435,19.5173495428282,26.7727702919454,185.053388257927
11.3711223599534,0.060808440000223,5.2648,1.43,148.056109232435,2.03727427156663,1.69848227649391,1.04451723532102,0.491856216992515,0.921474824370137,0.831140739911112,0.275099189549569,0.659942538211441,0.913952580905892,1.07489724835966,0.895505174315003,1.86598651934953,1.19191738701327,1.08956114558906,1.23794635297306,2.44864696101758,3.52524566920844,3.27607135445529,2.20079351639655,6.26710341192611,11.462466231232,6.1202181757091,14.8487071097574,8.29206448734591,0,16.7122757651363,11.8977041335785,0,44.7752587157501,270.800764712857
