Depth (cm),FlowThrough (mL),FlowRate (mL/min),Liquid Conductivity,Dust Concentration,x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
11.96707418,0.063655993,5.5034,1.45,74.93045061,1.475644561,1.480178426,0.923881812,0.469853783,0.352101624,0.288713066,0.700781463,0.73549119,0.498896179,1.173500991,1.026535347,1.188342981,0.683159273,1.561231946,2.069495259,1.336634566,1.262830952,0.521586887,2.10234439,2.993377071,5.474855183,0,5.673789179,3.960565843,0,0,0,15.59050558,21.38615306,36.95527249
12.00597548,0.058983067,5.1664,1.45,58.35878014,1.661793737,1.781766013,1.196491491,0.760616842,0.696660863,0.701069233,0.378150397,1.133943421,0.673026464,0.158308934,1.107862492,0.854992878,0.737282488,0.280820061,0.319064398,2.52442625,0.908585726,2.251638192,0.756300794,2.153684684,2.954299977,6.309623096,9.18494171,12.82302365,6.050406354,0,0,0,0,0
12.04595117,0.0637884,5.452,1.43,43.009561,1.259163926,1.193047149,0.958842659,0.797093449,0.409932554,0.360142225,0.262247565,0.419408296,1.120186375,0.585532567,0.512202275,0.790584211,0.227247076,0.778995635,0.590057021,1.000395068,1.260209672,1.561512661,2.797307358,1.991442445,2.731745467,3.889536026,0,3.95234483,5.594614716,7.965769781,0,0,0,110.6356914
12.08435351,0.063562383,5.4874,1.41,88.10841711,1.563488378,0.883713616,0.925242437,0.894036923,0.411390202,0.578276523,0.701813523,0.631349458,0.749446374,0.587614618,0.514023576,0.595046542,0.912220507,1.302942678,0.59215516,2.677206126,0.843127171,1.567065125,4.210881137,0.999261832,0,3.903366532,5.682145118,7.932797347,5.614508182,0,0,0,42.83529802,37.00969749
12.11450274,0.04977429,4.3854,1.44,59.29276927,1.969243374,1.237724162,1.323331548,1.382053291,1.125750796,0.738466265,0,0.806241058,0.159508713,0.750391128,0.875219277,1.013175716,3.20352136,1.663873898,0.378094728,1.282059488,1.615025722,1.334107685,2.68867362,3.82820912,5.251315665,4.984647291,14.51233905,0,7.169796321,0,0,0,0,47.26184098
12.15416521,0.061732217,5.3294,1.38,96.97099429,1.41136737,1.350193415,1.524276759,0.484495955,1.028710392,0.520993033,0.451637558,0.216688996,0.514443406,0.605035549,0.529262764,0.816917076,0.469632492,1.073256674,0,1.033716335,1.736246496,3.764888616,3.613100466,6.173320875,2.822734739,0,8.775904357,8.167979915,5.780960746,0,0,0,44.1052303,0
12.19236679,0.0598673,5.1684,1.4,98.77902078,1.182457777,1.240921218,1.257407408,1.149053345,0.561576486,0.306984231,0.745130316,0.558597602,0.928320313,1.403736558,0.545749743,1.474138275,0.726392908,0.55334476,0.943055556,2.131834934,0.447583008,2.218381748,2.235390948,2.121875001,5.821330594,6.216430668,6.032854098,4.211209674,5.961042528,8.487500005,0,16.57714845,22.73957263,0
12.22205794,0.052161153,4.5622,1.4,52.74762587,1.565943308,1.215824483,1.037280847,0.458716993,0.572926458,0.528505866,0.855213839,0.769347947,0,0.179013419,0.208792441,1.208516748,1.111610956,0.635094408,0.721586676,1.223393209,2.054830809,2.546119422,4.276069193,2.435355032,1.670339528,14.26965839,3.462065762,0,0,9.74142013,0,0,0,90.19833453
12.26187667,0.06059631,5.2014,1.38,47.23539808,0.94357208,1.225992191,0.659961272,0.493578062,0.554820383,0.454936539,0.460103719,0.44150187,0.524086893,1.07866015,1.437824123,0.832230575,1.196089942,1.366719227,1.863420063,1.40412512,0.884396631,1.643769962,1.472331902,4.192695142,1.437824123,0,5.96027524,8.321092586,0,8.385390283,0,0,0,0
12.30178236,0.05603785,4.8378,1.41,107.0670477,1.74913368,1.649068657,0.923542583,1.120830286,0.533291424,0.573934489,0.398025086,0.596770401,0.850078968,0.666517106,0.777392747,0.899929278,1.293387182,2.069055089,0.671667333,3.416276719,0.47816942,3.554968444,3.18420069,2.266877249,4.66435648,4.427494628,9.667680491,17.99596187,6.368401381,36.27003599,0,0,0,41.97920832
12.34094611,0.06134896,5.3502,1.41,118.3158291,1.353613261,0.974668119,1.188694347,0.682531749,0.791575283,0.449355222,0.272675406,0.218042687,1.035314431,0.761019128,1.242661354,0.616515364,0.945132722,1.079961479,0,1.733623541,4.367732757,2.164804841,4.362806492,2.070628863,9.941290836,2.022098499,0,4.10950329,23.26830129,8.28251545,0,0,44.38076266,0
12.37989954,0.06334713,5.4846,1.41,88.59701092,1.482839402,1.229961558,1.188334602,0.802645925,0.530727563,0.725301881,0.528148712,0.950242171,0.375996495,1.326625494,0.859617044,2.189251198,0.457660114,0.784422043,0.891250952,1.007363724,1.268988171,1.572390007,2.112594848,1.002657321,1.375387271,9.791575396,0,3.979876483,5.633586262,8.021258565,22.84178708,15.66652063,0,0
12.41993697,0.06113415,5.293,1.44,85.97196386,1.581053044,1.274484632,0.923513125,0.831700706,0.611043599,0.375778452,0.547267037,0.328213251,0.519476133,0.763693157,1.247027753,0.824908859,0.94845368,0.541878096,1.84702625,1.043829035,1.314923961,3.25861713,2.91875753,3.116856796,8.551047451,2.029203643,5.907838518,8.247886097,5.83751506,8.311618123,0,0,22.26835274,0
12.44879171,0.052737393,4.6126,1.44,121.0974351,2.090924393,1.271256217,1.070553289,0.567130974,0.779166196,0.871218497,0.740135607,0.380470798,0.451639669,0.70822965,0.619533153,0.956249422,1.374331045,0.62815499,1.784255482,1.21002569,1.524283882,2.518299013,3.383477062,7.226234702,3.304176818,9.409159768,10.27271154,9.561100274,6.766954124,0,0,0,51.62776279,0
12.478373,0.05829928,5.0258,1.45,101.9062652,1.190910036,0.963492921,0.887718352,0.666932971,0.704831932,0.394051115,0.382585687,0.458897334,0.544736261,0.800828621,0.560428252,0.865021007,0.745930004,0.284113773,0.96842002,2.18917286,1.838484881,2.278047441,3.060685495,0,4.483426018,0,3.097557004,4.324474555,0,17.43156036,12.40977295,17.02300816,23.35117718,0
12.5180048,0.06337821,5.4558,1.48,86.62559364,1.267313359,1.143589207,0.853696646,0.70786969,0.766230545,0.579956961,0.79183457,0.949776183,1.002165628,0.441991644,0.687356398,0.596775713,1.372307048,0.26134579,1.484689819,2.684985929,0.845577249,1.047745949,2.815411806,6.012993769,6.873563979,0,8.547985644,3.977924794,0,8.017325025,11.41529286,0,21.47988743,0
12.55709947,0.060463733,5.273,1.45,54.68311028,1.531037837,1.258648194,0.933752959,0.692524438,0.494255038,0.303956041,0.83000263,0.331852451,0.26261802,0.772160921,0.720488394,1.042569221,0.719227539,1.095772786,0.622501972,1.407203895,0.886335816,2.745623663,2.951120462,5.252360393,4.322930364,8.206813114,8.960016184,8.339337948,0,0,0,0,0,0
12.59668117,0.06274224,5.3856,1.45,51.48107919,1.475437656,1.501735163,1.124804237,0.715044823,0.952611983,0.659064982,0.710987369,0.746202595,0.75924286,1.339415323,0.867904504,1.406591131,2.07932561,0.527989705,0.299947796,1.695125984,0.854148217,2.645915367,1.421974739,1.012323813,2.777294412,3.954389895,5.756420015,0,0,16.19718101,0,0,0,37.49347456
12.63538292,0.063110103,5.4958,1.44,75.98334515,1.509979736,1.292003375,0.931873208,0.853052266,0.473529645,0.873631133,0.441776928,0.741853044,1.006423065,0.739782215,0.862845563,0.599310957,1.378136934,1.049824197,0.596398853,1.348196193,2.122923653,0.526098511,2.120529256,2.01284613,6.902764507,7.862680196,2.861433171,3.99482396,11.30948937,0,0,0,21.57113908,0
12.67547793,0.05442181,4.6714,1.44,57.76598693,1.350805276,1.86451152,1.383224603,0.989239731,1.029613799,0.844253298,0.819688654,1.106084387,0.583547879,0.857886425,1.200715801,1.389978629,1.065435154,1.217425763,0.691612301,1.172574025,3.446579662,3.660532209,3.278754614,5.835478794,8.004772008,0,6.636506322,0,0,9.33676607,0,0,0,43.22576884
12.71480054,0.054611147,4.7626,1.43,107.5756419,1.595403898,1.360356033,1.679960304,1.095344489,0.752432363,0.588928392,0.408423398,0.489888709,0.14538118,0.170982427,0.997127436,1.154299648,1.061741294,1.819807427,1.378428968,1.168508714,1.471984449,2.431894104,2.450540387,5.815247208,7.977019489,9.086323762,6.613497577,4.616525532,13.06954873,0,13.24786005,0,24.9281859,0
12.75345063,0.05524167,4.8246,1.47,82.85966663,1.355401184,1.476031889,1.405279947,0.812131746,0.946710761,0.748551108,0.403761691,0.847520038,0.287443626,0.676123398,0.788597052,1.369349494,0.787217008,1.199357542,1.362695706,1.540228618,2.425305591,1.803102517,6.460187053,1.149774502,0,2.245653325,3.269005862,0,6.460187053,18.39639204,0,0,24.64365789,0
12.78466159,0.063133,5.4114,1.45,55.2985196,1.509432106,1.090629387,1.006058062,0.757993677,0.650867124,0.291104763,0.618263391,0.635643423,1.006058062,1.331125048,1.897571791,0.798791471,0.68881856,0.524721727,0.894273833,1.684634047,1.273292235,4.207261673,0.706586732,3.018174186,5.520208845,5.894871457,0,7.986750287,11.30538772,0,0,0,0,0
12.82274466,0.06255711,5.4162,1.45,45.33103273,1.588613151,1.245494472,0.639275341,0.669350182,0.418001115,0.440676936,0.980500741,1.176074253,0.634574787,0.447793052,0.696378367,1.612290015,0.695159705,0.529552225,1.203341819,2.040170998,1.713351926,2.1229965,2.139274345,4.061278639,2.78551347,1.98304621,5.773455426,4.030137468,5.704731586,0,0,0,0,0
12.86199694,0.0619048,5.352,1.49,103.4603296,1.693317398,1.258618632,1.178021122,0.579774284,0.603436746,0.96486105,0.360302757,0.972382018,1.026018397,1.206697562,1.583361723,0.814639606,0.936646424,1.07026456,0.912016352,2.74889188,1.298554533,5.899759718,1.441211026,2.052036793,7.037163213,4.007884361,0,8.145208544,0,0,11.6869908,0,43.98227008,0
12.90134287,0.06341875,5.475,1.47,51.08563164,1.180638611,1.285715447,0.853150926,0.70741719,1.119159539,0.941827619,0.791328396,0.73824259,0.75114375,1.325127311,0.68691701,1.789182683,2.057144716,0.783536181,0.593496297,0.670817393,1.267555079,3.141228555,2.813612073,3.004575002,4.12150206,0,2.847507134,3.975381932,5.627224146,8.012200005,0,0,0,0
12.94027558,0.062171503,5.4938,1.46,112.1753884,1.64225981,1.428087234,1.437831309,1.298896129,0.781102559,0.591213532,1.076271389,0.53789483,0.255404246,0.750950669,1.051046278,0.811144965,1.632099696,1.065673339,0.908103984,2.394962223,1.723978658,4.272327947,4.305085556,5.108084913,5.605580151,1.995345669,8.713896241,4.055133613,22.9604563,8.17293586,11.63685594,15.96276535,0,0
12.9794104,0.06192674,5.3156,1.48,68.76302011,1.319000629,1.228912886,1.215590979,0.821055908,0.66354525,0.741937854,0.540262658,1.080041681,1.15386175,1.055486286,0.17586675,1.221526482,0.702235935,0.802414032,0.911693235,1.717448735,2.596188937,2.680758861,1.44070042,4.102619556,2.813868008,6.009696615,5.83222508,0,11.52560336,16.41047822,0,0,0,0
13.0213722,0.068261547,4.8128,1.49,84.33811261,1.415970465,1.619212085,1.240629446,0.569599049,0.766139738,0.538467642,0.653500284,0.78384934,0.348927032,0.820744345,0.957275807,0.923472005,1.2741341,0.970597896,1.10278173,4.050971841,2.355257464,3.891166611,1.307000569,2.791416254,6.381838715,9.086641452,2.645491523,0,10.45600455,7.443776678,0,0,19.94324599,0
13.05731633,0.0576422,4.137,1.52,124.315498,1.771302297,2.42047278,1.673243001,0.933972275,0.712866514,0.95650324,1.06410395,1.392385309,0.4132094,0.809957497,0.944694558,1.749763261,0.502955383,0.862057402,0.652972879,4.797277053,3.254024023,1.728011668,3.86946891,6.611350396,4.534533879,6.456396871,3.132866946,13.12131145,0,17.63026772,25.10247104,17.21705832,0,0
13.09632791,0.0778515,5.4954,1.53,65.37800197,1.154114563,1.280105403,0.997154982,0.384180257,0.575798247,0.531154998,0.859500591,0.343646354,0.917835836,0.959523853,0.419678023,0.647773028,0.744788598,1.702074168,0.483469082,1.639367277,1.376753754,2.558881825,2.865001969,3.263416306,3.357424183,3.186929986,4.639225784,6.476786007,0,6.526832612,0,0,17.48658429,0
13.13513572,0.063294933,5.488,1.48,64.8945573,1.634619275,1.51724931,1.04065025,0.708801029,1.239385541,0.508130005,0.969071132,0.951025796,0.627177606,0.885146338,0.688260748,0.99593481,0.687056291,0,0.297328643,0.336064818,2.116724421,1.573686691,3.523895027,1.00348417,5.50608598,5.879790058,8.559232164,7.966317038,0,0,0,15.67944015,0,0
13.17478968,0.06230747,5.4102,1.48,36.11054361,1.376487915,1.628538146,0.90612233,0.768036558,0.299768479,0.516182968,0.715948508,0.751409458,0.382270358,0.149862391,0.699168465,1.618749788,1.395889839,0.797510879,1.510203883,1.706954259,2.580324916,2.664378075,3.579742539,2.038775243,1.398336929,0,2.898293625,0,5.727588062,0,0,0,0,0
13.20886789,0.063281717,5.401,1.51,92.18230963,1.807061796,1.717999465,1.338258336,0.661685794,0.767398909,0.726051615,0.793041977,0.84553282,0.752770314,1.032886405,0.688404494,0.597685689,0.687199786,1.570465777,0.594781483,4.033620081,2.964033111,3.148030725,4.22955721,6.022162512,4.130426963,7.841357437,2.853673266,3.983990419,11.27881923,0,11.43269914,15.68271487,0,0
13.24489094,0.06017319,5.2098,1.47,89.26061295,1.606302308,1.264725516,1.016450001,0.497048756,1.05536324,0.610847357,0.834010257,0.778061164,0.263886058,1.551778525,0.904959047,0.62856193,0.963600393,1.101063672,0.93826154,2.827997021,1.781230892,3.310656929,2.965369804,4.222176929,5.791737899,8.246439314,6.002186126,4.189802019,11.86147922,0,24.04661704,0,0,0
13.28429852,0.05896506,5.1052,1.55,64.21086335,1.708476247,1.229179397,1.476123478,0.760849118,0.760225755,0.389601847,0.567398814,0.907431762,0.942524788,1.266858225,1.108200809,0.427626987,1.229179397,0.561811635,0.957485499,2.164454705,2.272157971,2.815407243,2.269595257,3.231513559,2.955202157,4.207699947,3.062582198,0,6.052254018,8.617369491,12.26965304,0,0,79.79045825
13.32332471,0.05744688,5.0392,1.49,64.25841776,1.564045774,1.38782995,1.146587738,0.520637661,0.650263879,0.719816521,0.776525029,0.698559717,0.829228632,0.812711361,1.137487836,1.755712474,1.009330873,1.153317875,1.637982483,0.740551976,2.332205528,2.311849235,5.435675204,0,6.06660179,6.478348689,6.287037453,0,6.212200233,0,12.59390985,0,0,0
13.36307697,0.05865192,5.0562,1.5,69.07029121,1.671176166,1.297529028,0.882381016,0.254970419,0.573213425,0.235009148,0.475356776,0.9122765,0.947556886,0.477608222,0.557058722,1.719640275,0.494296773,0.564811123,0.641731648,0.362668439,2.284288922,1.698263146,0.760570842,6.497532933,4.456469776,6.345247005,6.157866378,4.298473996,12.16913347,0,12.33516018,0,0,0
13.40215685,0.061800747,5.3896,1.44,55.44607153,1.762252905,1.5246131,0.875487243,1.064709149,0.78578857,0.520415311,0.451136744,0.432897426,0.38540471,0.755455792,0.704901162,0.816011208,0.938223446,0.268016639,0.609034604,1.376760082,1.734321196,3.760713783,5.774550318,5.13872947,2.819604647,6.021948598,8.766172877,8.158922554,0,0,0,0,0,0
13.43667315,0.046072107,3.9266,1.48,49.40994004,1.418322971,1.809130046,0.970132912,0.584260419,0.810807965,0.698080837,1.089272042,0.871027594,0.861631205,2.229396871,1.181935809,0.820943064,0.943893937,0.719030649,3.267816125,2.770162052,3.489606379,4.323934867,6.777692703,4.135829783,1.891097294,0,0,0,7.745934517,0,0,0,0,0
13.46567871,0.062066547,5.4604,1.46,73.93168828,1.316029542,1.16775688,0.94754127,0.674640611,1.143541937,0.666239956,0.808568551,0.646565314,0.255836143,0.752220552,0.526411817,1.015645799,0.700654128,1.868082001,1.212852826,2.05629616,0.431723491,0,1.437455201,4.093378288,4.211294535,3.997439734,2.909543913,12.18597295,17.24946242,0,11.65653427,0,0,0
13.50499713,0.060796713,5.2562,1.44,45.3906945,1.746571909,1.609398839,1.160798561,0.983902176,0.552991537,0.453436938,0.917174172,0.990104745,0.130589838,0.767931841,1.253949063,0.207371826,1.430576745,0,0.619092566,1.049622542,2.203703519,2.184468836,2.93495735,2.08943741,2.866169287,2.040466221,2.970314235,0,5.8699147,8.357749641,0,0,0,38.69328538
13.54959737,0.063639117,5.447,1.45,71.27584797,1.625778664,1.537515996,1.33074262,0.751965416,0.586991665,0.577579262,0.788588219,1.471372474,0.623785603,1.613991768,1.026807577,0.594329061,1.138900738,0.780822987,0.591441164,2.005483549,0.842110564,3.13035125,2.803869224,0,4.107230308,1.94933001,8.512940745,7.923232318,5.607738448,7.98445572,11.36849262,0,0,0
13.58421785,0.06292004,5.4952,1.43,65.97485342,1.276541658,1.209512403,1.233788331,1.140838789,0.593700052,0.730225101,0.531733691,0.531495692,1.261828974,0.148403377,1.21163276,0.400747535,0.921533259,1.052995414,0.598200403,0.676134353,0.425867279,3.16612622,2.126934765,2.018926359,2.769446309,7.88643109,8.61023021,4.006891174,5.67182604,0,0,15.77286218,0,0
13.61874256,0.059313713,5.0986,1.48,41.58385183,1.629578196,1.374698395,1.070839441,0.605101402,0.503838036,0.464774063,0.282031787,0.789335546,0.40156479,0.787132172,1.285301112,0.850226686,0.977563303,1.954782329,0.951857281,1.434487849,0,1.679314759,5.264593356,2.141678882,2.937831114,2.091483283,6.089159924,0,6.016678122,0,0,0,0,39.66072004
13.65744205,0.06277348,5.4824,1.52,64.39125348,1.453016572,1.385527205,1.161719279,0.571751178,0.654594809,0.365964995,0.79946273,0.745831238,0.632387511,0.297499721,1.040967096,1.004207946,0.923684803,1.055453888,1.498992619,2.710851813,1.28058471,2.115678876,5.685068301,2.023640035,1.387956128,3.952421943,5.753555262,4.016246239,5.685068301,16.18912028,0,0,0,0
13.69219824,0.061282383,5.3678,1.62,93.62080813,1.777159102,1.596644166,1.420305554,0.732078478,0.792435244,0.749738996,0.45495273,0.873118267,0.518219594,0,1.954875012,0.205728381,1.182699382,0.810851055,0,3.818115258,3.060734478,2.708945833,6.551319313,6.218635129,4.265181844,6.072885868,11.7870966,8.227935639,11.64678989,0,0,16.19436232,0,0
13.72631161,0.058892653,5.0264,1.88,130.9772679,1.502533645,1.41529423,1.837436836,1.015712744,1.776041,0.93619404,1.041510091,1.47638956,1.348119418,1.268415787,1.479417743,2.140763706,1.230690635,2.25000946,2.236879627,4.695417641,4.549903036,9.020379832,6.059695074,3.235486603,4.438253228,18.95792932,21.46443283,0,6.059695074,17.25592855,12.2847382,0,0,0
13.76572791,0.060943897,5.2918,3.06,122.9491086,1.563650872,2.319072946,1.852792256,1.423212686,1.47108274,1.583196508,1.555430536,1.6461893,1.302744555,1.532154476,2.501841395,2.275581114,0.951414542,2.989633453,3.087987093,6.98058425,5.276115448,5.992781318,10.24754235,10.42195644,8.577741926,10.17769184,14.8157037,16.54726834,5.855738488,0,0,0,0,0
13.80427694,0.059855867,5.2814,3.56,210.5077494,2.274391622,2.421772199,2.672501131,2.248577277,1.43541404,1.38169291,1.863181616,1.899594626,2.520207868,2.496008341,1.819513297,2.948839713,5.327898837,5.257779344,5.030590365,8.528968581,8.505701555,8.320520589,10.43381705,5.305700775,14.55610638,6.217618096,18.10201938,8.424028152,5.962181173,16.97824248,12.08704958,0,45.48783243,0
13.8438412,0.061742547,5.3534,3.64,162.6664115,2.204892558,2.846670635,2.552736408,1.598569153,1.815067554,1.413887353,1.535310786,2.38318017,2.057429344,1.058635064,2.469479665,1.837755898,3.286877434,3.21923133,2.438434778,6.201260319,6.075846031,8.604019935,10.11498871,10.28714672,8.466787423,6.02762503,11.69924811,0,34.67996128,0,11.71770306,16.07366675,0,0
13.88281078,0.06291259,5.4786,3.36,153.1599693,2.098969558,2.361708613,1.944381532,1.711460827,2.137573286,1.241529674,1.595389975,1.700987618,1.892967597,1.335788554,2.250441588,3.807552417,2.764927157,3.949200403,2.393084962,4.395393726,4.685094803,8.97175325,12.7631198,4.038330874,13.84887131,7.887364987,8.611249818,0,11.34499538,16.15332349,11.49977815,15.77472997,0,37.39195253
13.9214878,0.059727287,5.2546,2.99,122.0196946,2.416045171,2.335973788,1.890532554,1.251898878,0.750523919,1.076963532,1.307034852,1.791702631,1.329280702,2.657718067,2.917488509,2.955187931,2.669684329,3.605172461,1.260355036,3.205248606,5.832219079,7.782537355,11.20315587,7.443971931,4.376232763,10.38500548,9.070494567,8.442163272,11.95003293,0,12.1130704,0,0,39.38609487
13.95830762,0.05671974,4.9108,2.7,98.8410303,1.800109825,1.757027196,1.244235911,0.896430691,0.987900272,0.729044479,0.983099979,2.004626303,0.55990616,0.823130219,1.728105432,0.889110245,1.277837961,2.628232349,0.995388729,3.750228802,3.77936658,5.853717136,7.864799832,4.47924928,9.216562304,0,3.183818245,4.444903184,6.291839866,17.91699712,12.75536221,0,0,41.47453037
13.99422938,0.06442304,5.4906,2.48,131.2376064,1.62712711,1.321924553,1.058942776,0.64996332,1.217682761,0.641869948,0.865547096,0.622914973,0.73943418,1.304469917,0.845260836,1.565592121,1.575059042,0.771321645,1.460610725,4.952700212,3.327453808,4.123013307,7.616814447,6.901385676,6.76208669,3.851219685,2.80311738,11.74022925,5.539501416,23.66189374,33.6904698,0,0,0
14.03781402,0.0625779,5.418,2.28,94.2446436,1.63159456,1.737321888,1.954780811,1.194871083,0.955113701,0.734217552,1.514815899,0.427521284,1.014982344,1.342932851,1.044220519,2.619100852,0.926571674,2.382193322,1.503677547,2.719324267,3.425565411,5.305727965,4.277127244,6.089894065,1.392294025,5.947162173,2.885768667,8.057597105,11.40567265,0,0,0,21.75459414,112.775816
14.06954778,0.058492453,5.0716,2.17,150.1477746,1.652458197,1.827688588,1.488050243,0.97152905,0.766368218,0.785499495,1.143966554,0.571727262,0.678671564,1.1174574,1.489539783,1.724328492,1.73475527,1.699052863,0.96522178,2.909257389,5.955342972,5.676310277,3.050577476,1.085874502,10.42677848,6.36254591,6.174654431,8.620385659,12.2023099,8.686996016,37.10636775,0,23.27405911,0
14.10879772,0.06253128,5.4852,2.07,84.25999201,1.632810991,1.448847619,1.090978991,0.621796196,0.83634756,0.514335462,0.98090576,0.641760032,0.380902148,1.045282055,1.21916554,1.209717007,1.159078095,1.324427422,1.504798609,3.74185852,1.714059666,1.59290509,7.847246079,3.047217183,5.573328181,1.983865354,5.775840286,4.03180221,0,0,11.56990274,0,21.77081321,0
14.14855322,0.05484492,4.6876,1.98,150.590758,1.663069373,1.288481613,1.372553493,0.927074299,1.157893434,0.502644102,0.813365033,1.09755132,0.868569007,1.021521746,1.787179028,1.149379512,1.321519603,0.604016867,1.02941512,1.551370684,3.908560533,3.026910368,7.320285297,2.31618402,6.35441432,4.523796914,13.17061584,4.596847856,13.01384053,0,13.1913918,36.19037531,24.82193094,0
14.18565829,0.05310326,4.6446,1.93,66.5182453,1.281801547,1.194254502,0.974579352,0.50690124,0.773797958,0.77869444,0.735036279,0.75569892,0.59803733,0.527512609,0.615264743,0,0.818917372,1.559567942,1.417569967,1.20168895,2.018375988,3.751422952,5.040248772,3.588223979,6.562823922,4.672166639,6.801290281,0,6.720331696,0,13.62403792,0,0,44.29906147
14.21734095,0.06177,5.325,1.83,59.35740519,1.476621446,1.290699378,1.447177173,0.484199599,0.544278257,0.892584605,0.541633562,0.324834679,0.385596549,0.604665463,2.468382118,0.408208693,0.469345229,0.536300093,0.609337757,3.099252102,2.602776709,2.150048982,7.221780826,0,2.821008135,8.033261448,2.923512111,12.24447562,5.777424661,0,0,0,0,0
14.25579276,0.056421167,4.942,1.79,86.29313304,1.375323183,0.899220077,1.417596275,0.689133429,0.794502487,0.488601657,1.581283862,0.948345656,1.266455495,1.323977784,0.579083446,1.117269123,0.770760066,1.174284714,2.001312388,0.754014903,0.949841622,3.530816539,4.743851586,9.005905746,3.088445043,4.397414915,12.80266636,8.936850045,12.6502709,9.005905746,0,0,0,41.69400808
14.29553421,0.063658,5.4564,1.7,80.61121547,1.36867065,1.337811404,1.182531442,0.422855075,0.821544558,0.360879957,0.700759373,0.840534863,0.498880452,1.320146999,2.224089807,1.980509202,1.821700636,2.081576975,0.591265721,2.339036756,2.104651907,5.215704452,2.803037492,1.995521808,1.36867065,5.846255297,8.510415489,7.920881992,5.606074984,7.982087233,11.3651203,0,0,0
14.33500924,0.061946833,5.426,1.64,78.43582997,1.999835401,1.579518348,1.139246892,1.15876177,1.145751852,0.964206354,0.720116554,0.647814813,0.256330551,0.753674232,0.879048528,1.424651973,1.872021745,1.33692293,0.911397514,3.090404982,1.297673413,3.215867183,5.760932434,2.050644406,8.43886587,8.010329712,5.830333315,4.069840852,0,8.202577625,11.67906072,0,0,113.9246892
14.37475243,0.0507546,4.338,1.66,74.976818,1.689807021,1.499422097,0.973328844,0.766072672,0.80960532,0.905253761,0.549321394,2.108450005,0.78213925,0.55192316,1.716629355,0.745204896,1.713625254,2.61077867,0.741583881,3.352791709,5.279439937,3.925019375,7.910228068,3.754268399,8.583146775,9.776740623,14.23203754,0,0,0,0,0,0,0
14.42264194,0.07714012,5.4904,1.65,95.11118545,1.323588312,1.033528346,0.762386868,0.969307841,0.532682528,0.893422111,0.289142279,0.953742442,0.514611136,1.452558757,1.411827533,0.490310054,2.442885181,1.0736066,0.243963798,2.205980521,1.736812583,2.152066357,2.891422788,4.116889087,3.388386079,6.432639198,4.682008352,13.07302882,4.626276461,13.17404508,9.37878795,12.8652784,0,30.49547472
14.46182216,0.05076243,4.4334,1.64,113.5259576,2.038182925,1.891836027,2.039041107,1.060552394,1.324604356,1.176648366,0.549236662,1.054062391,0.938422328,1.83946009,0.429091142,1.4901799,3.141161706,1.305187982,1.482938987,5.866480459,1.055725119,3.270344958,9.666565249,5.004919082,6.865458274,12.21904073,17.78730284,0,0,30.02951449,0,0,0,139.02553
14.50072381,0.0599127,5.2098,1.62,89.36062873,1.704175596,1.300467759,1.374247201,1.148182627,0.374100627,0.690191116,0.930707099,0.446539451,0.662583472,0.935115233,1.090672382,1.683452821,0.72584247,0.829388179,1.256454584,1.42014633,1.34173153,1.108350363,2.978262717,2.12026711,10.17960889,4.141146699,0,4.208018549,11.91305087,0,12.07558377,0,22.72234128,39.26420574
14.54011598,0.048549927,4.1974,1.65,118.4640751,1.542219114,1.642154913,1.502065337,0.677651079,1.077197991,0.946361729,0.689119581,1.928671184,1.144719148,1.346301206,0.448645561,1.298408293,0.895720862,0.341166908,1.162889293,3.066913012,1.103836321,4.103256216,6.431782756,6.541252273,12.5620757,5.110353338,22.31748085,5.192876081,7.350608864,0,0,0,28.04034754,48.45372054
14.58007593,0.055052667,4.7188,1.71,85.05721254,1.953532772,1.250706083,1.239182712,0.923575892,0.746397888,0.751120987,1.114156615,0.971919646,1.009506606,1.356889244,1.384782724,2.29008443,0.789919631,2.106081426,2.392904548,1.931895542,2.433631997,2.412390419,4.861774319,5.768609177,4.747826483,11.2668148,0,9.159002395,12.96473152,9.229774684,0,0,0,42.73043835
14.61919572,0.057791023,5.0326,1.74,86.73529131,1.719627753,1.630395562,1.953874032,0.621044741,1.163504849,0.715530041,0.771900852,1.157333034,0.274763536,1.777317731,0.753809426,0.436314318,1.003320346,2.292899822,1.953874032,2.208426053,1.854653867,4.596164523,4.631405114,4.396216573,7.53809426,4.293180247,3.124799193,0,6.175206818,0,12.5189136,17.17272099,0,203.528545
