ID,core,section,cut,sample_number,sampleID,top_depth,bottom_depth,ave_depth,top_depth_adj,bottom_depth_adj,ave_depth_adj,x_m,y_m,dD,d18O,dxs
alhic2302-156_2-l-23,alhic2302,156_2,l,23.0,alhic2302-156_2-l-23,127.926,127.937,127.9315,127.80381924733159,127.81481924733158,127.80931924733159,-0.1015,0.024,-298.62,-37.68,2.81
alhic2302-156_2-l-24,alhic2302,156_2,l,24.0,alhic2302-156_2-l-24,127.937,127.948,127.9425,127.81481924733158,127.82581924733158,127.82031924733158,-0.1015,0.024,-298.31,-37.61,2.59
alhic2302-156_2-l-25,alhic2302,156_2,l,25.0,alhic2302-156_2-l-25,127.948,127.959,127.95349999999999,127.82581924733158,127.83681924733159,127.83131924733158,-0.1015,0.024,-298.11,-37.58,2.53
alhic2302-156_2-l-26,alhic2302,156_2,l,26.0,alhic2302-156_2-l-26,127.959,127.97,127.9645,127.83681924733159,127.84781924733159,127.84231924733159,-0.1015,0.024,-298.02,-37.59,2.72
alhic2302-156_2-l-27,alhic2302,156_2,l,27.0,alhic2302-156_2-l-27,127.97,127.982,127.976,127.84781924733159,127.85981924733159,127.85381924733159,-0.1015,0.024,-298.11,-37.52,2.06
alhic2302-156_2-l-28,alhic2302,156_2,l,28.0,alhic2302-156_2-l-28,127.982,127.993,127.9875,127.85981924733159,127.87081924733158,127.86531924733158,-0.1015,0.024,-297.5,-37.47,2.24
alhic2302-156_2-l-29,alhic2302,156_2,l,29.0,alhic2302-156_2-l-29,127.993,128.004,127.99849999999999,127.87081924733158,127.88181924733158,127.87631924733158,-0.1015,0.024,-296.44,-37.34,2.26
alhic2302-156_2-l-30,alhic2302,156_2,l,30.0,alhic2302-156_2-l-30,128.004,128.015,128.0095,127.88181924733158,127.89281924733157,127.88731924733159,-0.1015,0.024,-295.17,-37.13,1.84
alhic2302-156_2-l-31,alhic2302,156_2,l,31.0,alhic2302-156_2-l-31,128.015,128.026,128.0205,127.89281924733157,127.9038192473316,127.89831924733159,-0.1015,0.024,-294.98,-37.1,1.78
alhic2302-156_2-l-32,alhic2302,156_2,l,32.0,alhic2302-156_2-l-32,128.026,128.038,128.032,127.9038192473316,127.9158192473316,127.9098192473316,-0.1015,0.024,-293.64,-36.9,1.57
alhic2302-156_2-l-33,alhic2302,156_2,l,33.0,alhic2302-156_2-l-33,128.038,128.049,128.0435,127.9158192473316,127.9268192473316,127.92131924733158,-0.1015,0.024,-293.8,-36.94,1.72
alhic2302-156_2-l-34,alhic2302,156_2,l,34.0,alhic2302-156_2-l-34,128.049,128.06,128.05450000000002,127.9268192473316,127.93781924733159,127.9323192473316,-0.1015,0.024,-293.34,-36.87,1.61
alhic2302-156_2-l-35,alhic2302,156_2,l,35.0,alhic2302-156_2-l-35,128.06,128.071,128.0655,127.93781924733159,127.94881924733158,127.94331924733157,-0.1015,0.024,-293.25,-36.84,1.51
alhic2302-156_2-l-36,alhic2302,156_2,l,36.0,alhic2302-156_2-l-36,128.071,128.083,128.077,127.94881924733158,127.96081924733159,127.95481924733159,-0.1015,0.024,-292.92,-36.78,1.34
alhic2302-156_2-l-37,alhic2302,156_2,l,37.0,alhic2302-156_2-l-37,128.083,128.094,128.0885,127.96081924733159,127.97181924733158,127.9663192473316,-0.1015,0.024,-293.86,-36.9,1.3
alhic2302-156_2-l-38,alhic2302,156_2,l,38.0,alhic2302-156_2-l-38,128.094,128.105,128.09949999999998,127.97181924733158,127.98281924733158,127.97731924733156,-0.1015,0.024,-293.79,-36.88,1.26
alhic2302-156_2-l-39,alhic2302,156_2,l,39.0,alhic2302-156_2-l-39,128.105,128.116,128.1105,127.98281924733158,127.9938192473316,127.98831924733159,-0.1015,0.024,-293.4,-36.78,0.88
alhic2302-156_2-l-40,alhic2302,156_2,l,40.0,alhic2302-156_2-l-40,128.116,128.127,128.12150000000003,127.9938192473316,128.0048192473316,127.99931924733161,-0.1015,0.024,-293.78,-36.9,1.38
alhic2302-156_2-l-41,alhic2302,156_2,l,41.0,alhic2302-156_2-l-41,128.127,128.139,128.133,128.0048192473316,128.0168192473316,128.0108192473316,-0.1015,0.024,-293.43,-36.8,0.97
alhic2302-156_2-l-42,alhic2302,156_2,l,42.0,alhic2302-156_2-l-42,128.139,128.15,128.1445,128.0168192473316,128.0278192473316,128.02231924733158,-0.1015,0.024,-293.49,-36.79,0.84
alhic2302-156_2-l-43,alhic2302,156_2,l,43.0,alhic2302-156_2-l-43,128.15,128.161,128.15550000000002,128.0278192473316,128.0388192473316,128.0333192473316,-0.1015,0.024,-293.37,-36.82,1.21
alhic2302-156_2-l-44,alhic2302,156_2,l,44.0,alhic2302-156_2-l-44,128.161,128.172,128.16649999999998,128.0388192473316,128.04981924733158,128.04431924733157,-0.1015,0.024,-293.29,-36.76,0.78
alhic2302-156_2-l-45,alhic2302,156_2,l,45.0,alhic2302-156_2-l-45,128.172,128.183,128.1775,128.04981924733158,128.06081924733158,128.0553192473316,-0.1015,0.024,-292.77,-36.73,1.05
alhic2302-156_2-l-46,alhic2302,156_2,l,46.0,alhic2302-156_2-l-46,128.183,128.195,128.189,128.06081924733158,128.07281924733158,128.06681924733158,-0.1015,0.024,-293.27,-36.79,1.06
alhic2302-156_2-l-47,alhic2302,156_2,l,47.0,alhic2302-156_2-l-47,128.195,128.206,128.20049999999998,128.07281924733158,128.08381924733158,128.07831924733156,-0.1015,0.024,-293.32,-36.82,1.21
alhic2302-156_2-l-48,alhic2302,156_2,l,48.0,alhic2302-156_2-l-48,128.206,128.217,128.2115,128.08381924733158,128.0948192473316,128.0893192473316,-0.1015,0.024,-293.68,-36.89,1.47
alhic2302-156_2-l-49,alhic2302,156_2,l,49.0,alhic2302-156_2-l-49,128.217,128.228,128.22250000000003,128.0948192473316,128.1058192473316,128.1003192473316,-0.1015,0.024,-293.62,-36.88,1.42
alhic2302-156_2-l-50,alhic2302,156_2,l,50.0,alhic2302-156_2-l-50,128.228,128.24,128.234,128.1058192473316,128.1178192473316,128.1118192473316,-0.1015,0.024,-293.57,-36.87,1.36
alhic2302-156_2-l-51,alhic2302,156_2,l,51.0,alhic2302-156_2-l-51,128.24,128.251,128.2455,128.1178192473316,128.1288192473316,128.12331924733158,-0.1015,0.024,-294.42,-37.0,1.54
alhic2302-156_2-l-52,alhic2302,156_2,l,52.0,alhic2302-156_2-l-52,128.251,128.262,128.25650000000002,128.1288192473316,128.1398192473316,128.1343192473316,-0.1015,0.024,-295.15,-37.11,1.7
alhic2302-156_2-l-53,alhic2302,156_2,l,53.0,alhic2302-156_2-l-53,128.262,128.273,128.26749999999998,128.1398192473316,128.15081924733158,128.14531924733157,-0.1015,0.024,-295.31,-37.15,1.92
alhic2302-156_2-l-54,alhic2302,156_2,l,54.0,alhic2302-156_2-l-54,128.273,128.284,128.2785,128.15081924733158,128.16181924733158,128.1563192473316,-0.1015,0.024,-295.38,-37.15,1.79
alhic2302-156_2-l-55,alhic2302,156_2,l,55.0,alhic2302-156_2-l-55,128.284,128.296,128.29,128.16181924733158,128.17381924733158,128.16781924733158,-0.1015,0.024,-295.66,-37.19,1.89
alhic2302-156_2-l-56,alhic2302,156_2,l,56.0,alhic2302-156_2-l-56,128.296,128.307,128.30149999999998,128.17381924733158,128.18481924733157,128.17931924733156,-0.1015,0.024,-295.47,-37.16,1.84
alhic2302-156_2-l-57,alhic2302,156_2,l,57.0,alhic2302-156_2-l-57,128.307,128.325,128.31599999999997,128.18481924733157,128.20281924733158,128.19381924733156,-0.1015,0.024,-295.34,-37.15,1.86
alhic2302-156_2-r-1,alhic2302,156_2,r,1.0,alhic2302-156_2-r-1,127.715,127.729,127.72200000000001,127.80648243810187,127.82048243810186,127.81348243810187,0.08,0.084,,,
alhic2302-156_2-r-2,alhic2302,156_2,r,2.0,alhic2302-156_2-r-2,127.729,127.744,127.7365,127.82048243810186,127.83548243810186,127.82798243810187,0.08,0.084,,,
alhic2302-156_2-r-3,alhic2302,156_2,r,3.0,alhic2302-156_2-r-3,127.744,127.759,127.7515,127.83548243810186,127.85048243810186,127.84298243810186,0.08,0.084,,,
alhic2302-156_2-r-4,alhic2302,156_2,r,4.0,alhic2302-156_2-r-4,127.759,127.774,127.76650000000001,127.85048243810186,127.86548243810186,127.85798243810187,0.08,0.084,,,
alhic2302-156_2-r-5,alhic2302,156_2,r,5.0,alhic2302-156_2-r-5,127.774,127.789,127.7815,127.86548243810186,127.88048243810186,127.87298243810186,0.08,0.084,,,
alhic2302-156_2-r-6,alhic2302,156_2,r,6.0,alhic2302-156_2-r-6,127.789,127.804,127.79650000000001,127.88048243810186,127.89548243810187,127.88798243810187,0.08,0.084,,,
alhic2302-156_2-r-7,alhic2302,156_2,r,7.0,alhic2302-156_2-r-7,127.804,127.819,127.8115,127.89548243810187,127.91048243810187,127.90298243810186,0.08,0.084,,,
alhic2302-156_2-r-8,alhic2302,156_2,r,8.0,alhic2302-156_2-r-8,127.819,127.834,127.82650000000001,127.91048243810187,127.92548243810187,127.91798243810187,0.08,0.084,,,
alhic2302-156_2-r-9,alhic2302,156_2,r,9.0,alhic2302-156_2-r-9,127.834,127.849,127.8415,127.92548243810187,127.94048243810187,127.93298243810186,0.08,0.084,,,
alhic2302-156_2-r-10,alhic2302,156_2,r,10.0,alhic2302-156_2-r-10,127.849,127.864,127.85650000000001,127.94048243810187,127.95548243810187,127.94798243810187,0.08,0.084,,,
alhic2302-156_2-r-11,alhic2302,156_2,r,11.0,alhic2302-156_2-r-11,127.864,127.879,127.8715,127.95548243810187,127.97048243810187,127.96298243810186,0.08,0.084,,,
alhic2302-156_2-r-12,alhic2302,156_2,r,12.0,alhic2302-156_2-r-12,127.879,127.895,127.887,127.97048243810187,127.98648243810186,127.97848243810186,0.08,0.084,,,
alhic2302-156_2-r-13,alhic2302,156_2,r,13.0,alhic2302-156_2-r-13,127.895,127.91,127.9025,127.98648243810186,128.00148243810185,127.99398243810187,0.08,0.084,,,
alhic2302-156_2-r-14,alhic2302,156_2,r,14.0,alhic2302-156_2-r-14,127.91,127.925,127.91749999999999,128.00148243810185,128.01648243810186,128.00898243810184,0.08,0.084,,,
alhic2302-156_2-r-15,alhic2302,156_2,r,15.0,alhic2302-156_2-r-15,127.925,127.94,127.9325,128.01648243810186,128.03148243810185,128.02398243810185,0.08,0.084,,,
alhic2302-156_2-r-16,alhic2302,156_2,r,16.0,alhic2302-156_2-r-16,127.94,127.955,127.94749999999999,128.03148243810185,128.04648243810186,128.03898243810184,0.08,0.084,,,
alhic2302-156_2-r-17,alhic2302,156_2,r,17.0,alhic2302-156_2-r-17,127.955,127.97,127.9625,128.04648243810186,128.06148243810185,128.05398243810185,0.08,0.084,,,
alhic2302-156_2-r-18,alhic2302,156_2,r,18.0,alhic2302-156_2-r-18,127.97,127.985,127.97749999999999,128.06148243810185,128.07648243810186,128.06898243810184,0.08,0.084,,,
alhic2302-156_2-r-19,alhic2302,156_2,r,19.0,alhic2302-156_2-r-19,127.985,128.0,127.9925,128.07648243810186,128.09148243810185,128.08398243810186,0.08,0.084,,,
alhic2302-156_2-r-20,alhic2302,156_2,r,20.0,alhic2302-156_2-r-20,128.0,128.015,128.0075,128.09148243810185,128.10648243810184,128.09898243810184,0.08,0.084,,,
alhic2302-156_2-r-21,alhic2302,156_2,r,21.0,alhic2302-156_2-r-21,128.015,128.03,128.02249999999998,128.10648243810184,128.12148243810185,128.11398243810183,0.08,0.084,,,
alhic2302-156_2-r-22,alhic2302,156_2,r,22.0,alhic2302-156_2-r-22,128.03,128.045,128.0375,128.12148243810185,128.13648243810184,128.12898243810184,0.08,0.084,,,
alhic2302-156_2-r-23,alhic2302,156_2,r,23.0,alhic2302-156_2-r-23,128.045,128.06,128.0525,128.13648243810184,128.15148243810185,128.14398243810186,0.08,0.084,,,
alhic2302-156_2-r-24,alhic2302,156_2,r,24.0,alhic2302-156_2-r-24,128.06,128.075,128.0675,128.15148243810185,128.16648243810184,128.15898243810184,0.08,0.084,,,
alhic2302-156_2-r-25,alhic2302,156_2,r,25.0,alhic2302-156_2-r-25,128.075,128.09,128.08249999999998,128.16648243810184,128.18148243810185,128.17398243810183,0.08,0.084,,,
alhic2302-156_2-r-26,alhic2302,156_2,r,26.0,alhic2302-156_2-r-26,128.09,128.105,128.0975,128.18148243810185,128.19648243810184,128.18898243810185,0.08,0.084,,,
alhic2302-156_2-r-27,alhic2302,156_2,r,27.0,alhic2302-156_2-r-27,128.105,128.12,128.1125,128.19648243810184,128.21148243810185,128.20398243810186,0.08,0.084,,,
alhic2302-156_2-r-28,alhic2302,156_2,r,28.0,alhic2302-156_2-r-28,128.12,128.135,128.1275,128.21148243810185,128.22648243810184,128.21898243810185,0.08,0.084,,,
alhic2302-156_2-r-29,alhic2302,156_2,r,29.0,alhic2302-156_2-r-29,128.135,128.15,128.14249999999998,128.22648243810184,128.24148243810185,128.23398243810183,0.08,0.084,,,
alhic2302-156_2-r-30,alhic2302,156_2,r,30.0,alhic2302-156_2-r-30,128.15,128.165,128.1575,128.24148243810185,128.25648243810184,128.24898243810185,0.08,0.084,,,
alhic2302-156_2-r-31,alhic2302,156_2,r,31.0,alhic2302-156_2-r-31,128.165,128.18,128.1725,128.25648243810184,128.27148243810186,128.26398243810186,0.08,0.084,,,
alhic2302-156_2-r-32,alhic2302,156_2,r,32.0,alhic2302-156_2-r-32,128.18,128.195,128.1875,128.27148243810186,128.28648243810184,128.27898243810185,0.08,0.084,,,
alhic2302-156_2-r-33,alhic2302,156_2,r,33.0,alhic2302-156_2-r-33,128.195,128.21,128.2025,128.28648243810184,128.30148243810186,128.29398243810184,0.08,0.084,,,
alhic2302-156_2-r-34,alhic2302,156_2,r,34.0,alhic2302-156_2-r-34,128.21,128.226,128.21800000000002,128.30148243810186,128.31748243810185,128.30948243810187,0.08,0.084,,,
alhic2302-156_2-r-35,alhic2302,156_2,r,35.0,alhic2302-156_2-r-35,128.226,128.241,128.2335,128.31748243810185,128.33248243810186,128.32498243810184,0.08,0.084,,,
alhic2302-156_2-r-36,alhic2302,156_2,r,36.0,alhic2302-156_2-r-36,128.241,128.256,128.2485,128.33248243810186,128.34748243810185,128.33998243810186,0.08,0.084,,,
alhic2302-156_2-r-37,alhic2302,156_2,r,37.0,alhic2302-156_2-r-37,128.256,128.271,128.2635,128.34748243810185,128.36248243810184,128.35498243810184,0.08,0.084,,,
alhic2302-156_2-r-38,alhic2302,156_2,r,38.0,alhic2302-156_2-r-38,128.271,128.286,128.2785,128.36248243810184,128.37748243810185,128.36998243810186,0.08,0.084,,,
alhic2302-156_2-r-39,alhic2302,156_2,r,39.0,alhic2302-156_2-r-39,128.286,128.301,128.2935,128.37748243810185,128.39248243810184,128.38498243810184,0.08,0.084,,,
alhic2302-156_2-r-40,alhic2302,156_2,r,40.0,alhic2302-156_2-r-40,128.301,128.316,128.30849999999998,128.39248243810184,128.40748243810185,128.39998243810183,0.08,0.084,,,
alhic2302-156_2-r-41,alhic2302,156_2,r,41.0,alhic2302-156_2-r-41,128.316,128.331,128.3235,128.40748243810185,128.42248243810184,128.41498243810184,0.08,0.084,,,
alhic2302-156_2-r-42,alhic2302,156_2,r,42.0,alhic2302-156_2-r-42,128.331,128.346,128.3385,128.42248243810184,128.43748243810185,128.42998243810186,0.08,0.084,,,
alhic2302-156_2-r-43,alhic2302,156_2,r,43.0,alhic2302-156_2-r-43,128.346,128.361,128.3535,128.43748243810185,128.45248243810184,128.44498243810185,0.08,0.084,,,
alhic2302-156_2-r-44,alhic2302,156_2,r,44.0,alhic2302-156_2-r-44,128.361,128.376,128.36849999999998,128.45248243810184,128.46748243810185,128.45998243810183,0.08,0.084,,,
alhic2302-156_2-r-45,alhic2302,156_2,r,45.0,alhic2302-156_2-r-45,128.376,128.399,128.3875,128.46748243810185,128.49048243810185,128.47898243810184,0.08,0.084,,,
alhic2302-158-l-1,alhic2302,158,l,1.0,alhic2302-158-l-1,128.696,128.708,128.702,128.77853882620332,128.79053882620332,128.78453882620332,-0.111,0.016,,,
alhic2302-158-l-2,alhic2302,158,l,2.0,alhic2302-158-l-2,128.708,128.721,128.7145,128.79053882620332,128.80353882620332,128.7970388262033,-0.111,0.016,,,
alhic2302-158-l-3,alhic2302,158,l,3.0,alhic2302-158-l-3,128.721,128.734,128.72750000000002,128.80353882620332,128.81653882620333,128.81003882620334,-0.111,0.016,,,
alhic2302-158-l-4,alhic2302,158,l,4.0,alhic2302-158-l-4,128.734,128.747,128.7405,128.81653882620333,128.82953882620333,128.82303882620332,-0.111,0.016,,,
alhic2302-158-l-5,alhic2302,158,l,5.0,alhic2302-158-l-5,128.747,128.76,128.7535,128.82953882620333,128.8425388262033,128.83603882620332,-0.111,0.016,,,
alhic2302-158-l-6,alhic2302,158,l,6.0,alhic2302-158-l-6,128.76,128.773,128.7665,128.8425388262033,128.85553882620331,128.84903882620333,-0.111,0.016,,,
alhic2302-158-l-7,alhic2302,158,l,7.0,alhic2302-158-l-7,128.773,128.786,128.77949999999998,128.85553882620331,128.86853882620332,128.8620388262033,-0.111,0.016,,,
alhic2302-158-l-8,alhic2302,158,l,8.0,alhic2302-158-l-8,128.786,128.799,128.79250000000002,128.86853882620332,128.88153882620333,128.87503882620334,-0.111,0.016,,,
alhic2302-158-l-9,alhic2302,158,l,9.0,alhic2302-158-l-9,128.799,128.812,128.8055,128.88153882620333,128.89453882620333,128.8880388262033,-0.111,0.016,,,
alhic2302-158-l-10,alhic2302,158,l,10.0,alhic2302-158-l-10,128.812,128.825,128.8185,128.89453882620333,128.9075388262033,128.90103882620332,-0.111,0.016,,,
alhic2302-158-l-11,alhic2302,158,l,11.0,alhic2302-158-l-11,128.825,128.838,128.8315,128.9075388262033,128.9205388262033,128.91403882620332,-0.111,0.016,,,
alhic2302-158-l-12,alhic2302,158,l,12.0,alhic2302-158-l-12,128.838,128.851,128.84449999999998,128.9205388262033,128.93353882620332,128.9270388262033,-0.111,0.016,,,
alhic2302-158-l-13,alhic2302,158,l,13.0,alhic2302-158-l-13,128.851,128.864,128.85750000000002,128.93353882620332,128.94653882620332,128.94003882620333,-0.111,0.016,,,
alhic2302-158-l-14,alhic2302,158,l,14.0,alhic2302-158-l-14,128.864,128.877,128.8705,128.94653882620332,128.95953882620333,128.9530388262033,-0.111,0.016,,,
alhic2302-158-l-15,alhic2302,158,l,15.0,alhic2302-158-l-15,128.877,128.89,128.8835,128.95953882620333,128.9725388262033,128.96603882620332,-0.111,0.016,,,
alhic2302-158-l-16,alhic2302,158,l,16.0,alhic2302-158-l-16,128.89,128.903,128.8965,128.9725388262033,128.9855388262033,128.97903882620332,-0.111,0.016,,,
alhic2302-158-l-17,alhic2302,158,l,17.0,alhic2302-158-l-17,128.903,128.916,128.90949999999998,128.9855388262033,128.99853882620332,128.9920388262033,-0.111,0.016,,,
alhic2302-158-l-18,alhic2302,158,l,18.0,alhic2302-158-l-18,128.916,128.929,128.9225,128.99853882620332,129.01153882620332,129.00503882620333,-0.111,0.016,,,
alhic2302-158-l-19,alhic2302,158,l,19.0,alhic2302-158-l-19,128.929,128.942,128.9355,129.01153882620332,129.02453882620333,129.0180388262033,-0.111,0.016,,,
alhic2302-158-l-20,alhic2302,158,l,20.0,alhic2302-158-l-20,128.942,128.955,128.94850000000002,129.02453882620333,129.03753882620333,129.03103882620334,-0.111,0.016,,,
alhic2302-158-l-21,alhic2302,158,l,21.0,alhic2302-158-l-21,128.955,128.968,128.9615,129.03753882620333,129.0505388262033,129.04403882620332,-0.111,0.016,,,
alhic2302-158-l-22,alhic2302,158,l,22.0,alhic2302-158-l-22,128.968,128.981,128.97449999999998,129.0505388262033,129.0635388262033,129.0570388262033,-0.111,0.016,,,
alhic2302-158-l-23,alhic2302,158,l,23.0,alhic2302-158-l-23,128.981,128.994,128.9875,129.0635388262033,129.07653882620332,129.07003882620333,-0.111,0.016,,,
alhic2302-158-l-24,alhic2302,158,l,24.0,alhic2302-158-l-24,128.994,129.007,129.0005,129.07653882620332,129.08953882620332,129.0830388262033,-0.111,0.016,,,
alhic2302-158-l-25,alhic2302,158,l,25.0,alhic2302-158-l-25,129.007,129.02,129.01350000000002,129.08953882620332,129.10253882620333,129.09603882620334,-0.111,0.016,,,
alhic2302-158-l-26,alhic2302,158,l,26.0,alhic2302-158-l-26,129.02,129.033,129.0265,129.10253882620333,129.1155388262033,129.10903882620332,-0.111,0.016,,,
alhic2302-158-l-27,alhic2302,158,l,27.0,alhic2302-158-l-27,129.033,129.046,129.03949999999998,129.1155388262033,129.1285388262033,129.1220388262033,-0.111,0.016,,,
alhic2302-158-l-28,alhic2302,158,l,28.0,alhic2302-158-l-28,129.046,129.059,129.0525,129.1285388262033,129.14153882620332,129.13503882620333,-0.111,0.016,,,
alhic2302-158-l-29,alhic2302,158,l,29.0,alhic2302-158-l-29,129.059,129.072,129.0655,129.14153882620332,129.15453882620332,129.1480388262033,-0.111,0.016,,,
alhic2302-158-l-30,alhic2302,158,l,30.0,alhic2302-158-l-30,129.072,129.085,129.07850000000002,129.15453882620332,129.16753882620333,129.16103882620334,-0.111,0.016,,,
alhic2302-158-l-31,alhic2302,158,l,31.0,alhic2302-158-l-31,129.085,129.097,129.091,129.16753882620333,129.17953882620333,129.17353882620333,-0.111,0.016,,,
alhic2302-158-l-32,alhic2302,158,l,32.0,alhic2302-158-l-32,129.097,129.11,129.1035,129.17953882620333,129.19253882620333,129.18603882620332,-0.111,0.016,,,
alhic2302-158-l-33,alhic2302,158,l,33.0,alhic2302-158-l-33,129.11,129.123,129.1165,129.19253882620333,129.2055388262033,129.19903882620332,-0.111,0.016,,,
alhic2302-158-l-34,alhic2302,158,l,34.0,alhic2302-158-l-34,129.123,129.136,129.1295,129.2055388262033,129.21853882620331,129.21203882620333,-0.111,0.016,,,
alhic2302-158-l-35,alhic2302,158,l,35.0,alhic2302-158-l-35,129.136,129.149,129.14249999999998,129.21853882620331,129.23153882620332,129.2250388262033,-0.111,0.016,,,
alhic2302-158-l-36,alhic2302,158,l,36.0,alhic2302-158-l-36,129.149,129.162,129.15550000000002,129.23153882620332,129.24453882620332,129.23803882620334,-0.111,0.016,,,
alhic2302-158-l-37,alhic2302,158,l,37.0,alhic2302-158-l-37,129.162,129.175,129.1685,129.24453882620332,129.25753882620333,129.2510388262033,-0.111,0.016,,,
alhic2302-158-l-38,alhic2302,158,l,38.0,alhic2302-158-l-38,129.175,129.188,129.1815,129.25753882620333,129.2705388262033,129.26403882620332,-0.111,0.016,,,
alhic2302-158-l-39,alhic2302,158,l,39.0,alhic2302-158-l-39,129.188,129.201,129.1945,129.2705388262033,129.2835388262033,129.27703882620332,-0.111,0.016,,,
alhic2302-158-l-40,alhic2302,158,l,40.0,alhic2302-158-l-40,129.201,129.214,129.20749999999998,129.2835388262033,129.29653882620332,129.2900388262033,-0.111,0.016,,,
alhic2302-158-l-41,alhic2302,158,l,41.0,alhic2302-158-l-41,129.214,129.227,129.22050000000002,129.29653882620332,129.30953882620332,129.30303882620333,-0.111,0.016,,,
alhic2302-158-l-42,alhic2302,158,l,42.0,alhic2302-158-l-42,129.227,129.24,129.2335,129.30953882620332,129.32253882620333,129.3160388262033,-0.111,0.016,,,
alhic2302-158-l-43,alhic2302,158,l,43.0,alhic2302-158-l-43,129.24,129.253,129.2465,129.32253882620333,129.3355388262033,129.32903882620332,-0.111,0.016,,,
alhic2302-158-l-44,alhic2302,158,l,44.0,alhic2302-158-l-44,129.253,129.266,129.2595,129.3355388262033,129.3485388262033,129.34203882620332,-0.111,0.016,,,
alhic2302-158-l-45,alhic2302,158,l,45.0,alhic2302-158-l-45,129.266,129.279,129.27249999999998,129.3485388262033,129.36153882620332,129.3550388262033,-0.111,0.016,,,
alhic2302-158-l-46,alhic2302,158,l,46.0,alhic2302-158-l-46,129.279,129.292,129.2855,129.36153882620332,129.37453882620332,129.36803882620333,-0.111,0.016,,,
alhic2302-158-l-47,alhic2302,158,l,47.0,alhic2302-158-l-47,129.292,129.305,129.2985,129.37453882620332,129.38753882620333,129.3810388262033,-0.111,0.016,,,
alhic2302-158-l-48,alhic2302,158,l,48.0,alhic2302-158-l-48,129.305,129.318,129.31150000000002,129.38753882620333,129.40053882620333,129.39403882620334,-0.111,0.016,,,
alhic2302-158-l-49,alhic2302,158,l,49.0,alhic2302-158-l-49,129.318,129.331,129.3245,129.40053882620333,129.4135388262033,129.40703882620332,-0.111,0.016,,,
alhic2302-158-l-50,alhic2302,158,l,50.0,alhic2302-158-l-50,129.331,129.344,129.33749999999998,129.4135388262033,129.4265388262033,129.4200388262033,-0.111,0.016,,,
alhic2302-158-l-51,alhic2302,158,l,51.0,alhic2302-158-l-51,129.344,129.357,129.3505,129.4265388262033,129.43953882620332,129.43303882620333,-0.111,0.016,-293.29,-36.86,1.63
alhic2302-158-l-52,alhic2302,158,l,52.0,alhic2302-158-l-52,129.357,129.37,129.3635,129.43953882620332,129.45253882620332,129.4460388262033,-0.111,0.016,-292.78,-36.76,1.34
alhic2302-158-l-53,alhic2302,158,l,53.0,alhic2302-158-l-53,129.37,129.383,129.37650000000002,129.45253882620332,129.46553882620333,129.45903882620334,-0.111,0.016,,,
alhic2302-158-l-54,alhic2302,158,l,54.0,alhic2302-158-l-54,129.383,129.396,129.3895,129.46553882620333,129.4785388262033,129.47203882620332,-0.111,0.016,-291.69,-36.67,1.63
alhic2302-158-l-55,alhic2302,158,l,55.0,alhic2302-158-l-55,129.396,129.409,129.40249999999997,129.4785388262033,129.4915388262033,129.4850388262033,-0.111,0.016,-290.65,-36.58,1.98
alhic2302-158-l-56,alhic2302,158,l,56.0,alhic2302-158-l-56,129.409,129.422,129.4155,129.4915388262033,129.50453882620332,129.49803882620333,-0.111,0.016,-290.42,-36.55,1.96
alhic2302-158-l-57,alhic2302,158,l,57.0,alhic2302-158-l-57,129.422,129.435,129.42849999999999,129.50453882620332,129.51753882620332,129.5110388262033,-0.111,0.016,-289.79,-36.43,1.68
alhic2302-158-l-58,alhic2302,158,l,58.0,alhic2302-158-l-58,129.435,129.448,129.44150000000002,129.51753882620332,129.53053882620333,129.52403882620334,-0.111,0.016,-289.59,-36.39,1.55
alhic2302-158-l-59,alhic2302,158,l,59.0,alhic2302-158-l-59,129.448,129.461,129.4545,129.53053882620333,129.54353882620333,129.53703882620331,-0.111,0.016,-289.67,-36.44,1.85
alhic2302-158-l-60,alhic2302,158,l,60.0,alhic2302-158-l-60,129.461,129.48,129.47050000000002,129.54353882620333,129.5625388262033,129.55303882620333,-0.111,0.016,-289.12,-36.4,2.05
alhic2302-158-r-1,alhic2302,158,r,1.0,alhic2302-158-r-1,128.62,128.64,128.63,128.6309501484112,128.65095014841117,128.64095014841118,0.028,0.108,,,
alhic2302-158-r-2,alhic2302,158,r,2.0,alhic2302-158-r-2,128.64,128.661,128.6505,128.65095014841117,128.67195014841118,128.66145014841118,0.028,0.108,,,
alhic2302-158-r-3,alhic2302,158,r,3.0,alhic2302-158-r-3,128.661,128.673,128.667,128.67195014841118,128.68395014841118,128.67795014841118,0.028,0.108,,,
alhic2302-158-r-4,alhic2302,158,r,4.0,alhic2302-158-r-4,128.673,128.685,128.679,128.68395014841118,128.69595014841119,128.68995014841119,0.028,0.108,,,
alhic2302-158-r-5,alhic2302,158,r,5.0,alhic2302-158-r-5,128.685,128.698,128.69150000000002,128.69595014841119,128.7089501484112,128.7024501484112,0.028,0.108,,,
alhic2302-158-r-6,alhic2302,158,r,6.0,alhic2302-158-r-6,128.698,128.71,128.704,128.7089501484112,128.7209501484112,128.7149501484112,0.028,0.108,,,
alhic2302-158-r-7,alhic2302,158,r,7.0,alhic2302-158-r-7,128.71,128.722,128.716,128.7209501484112,128.7329501484112,128.7269501484112,0.028,0.108,,,
