ID,core,section,cut,sample_number,sampleID,top_depth,bottom_depth,ave_depth,top_depth_adj,bottom_depth_adj,ave_depth_adj,x_m,y_m,dD,d18O,dxs
alhic2302-156_2-l-38,alhic2302,156_2,l,38,alhic2302-156_2-l-38,128.094,128.105,128.0995,128.2356719,128.2466719,128.2411719,-0.1015,0.024,,,
alhic2302-156_2-l-39,alhic2302,156_2,l,39,alhic2302-156_2-l-39,128.105,128.116,128.1105,128.2466719,128.2576719,128.2521719,-0.1015,0.024,,,
alhic2302-156_2-l-40,alhic2302,156_2,l,40,alhic2302-156_2-l-40,128.116,128.127,128.1215,128.2576719,128.2686719,128.2631719,-0.1015,0.024,,,
alhic2302-156_2-l-41,alhic2302,156_2,l,41,alhic2302-156_2-l-41,128.127,128.139,128.133,128.2686719,128.2806719,128.2746719,-0.1015,0.024,,,
alhic2302-156_2-l-42,alhic2302,156_2,l,42,alhic2302-156_2-l-42,128.139,128.15,128.1445,128.2806719,128.2916719,128.2861719,-0.1015,0.024,,,
alhic2302-156_2-l-43,alhic2302,156_2,l,43,alhic2302-156_2-l-43,128.15,128.161,128.1555,128.2916719,128.3026719,128.2971719,-0.1015,0.024,,,
alhic2302-156_2-l-44,alhic2302,156_2,l,44,alhic2302-156_2-l-44,128.161,128.172,128.1665,128.3026719,128.3136719,128.3081719,-0.1015,0.024,,,
alhic2302-156_2-l-45,alhic2302,156_2,l,45,alhic2302-156_2-l-45,128.172,128.183,128.1775,128.3136719,128.3246719,128.3191719,-0.1015,0.024,,,
alhic2302-156_2-l-46,alhic2302,156_2,l,46,alhic2302-156_2-l-46,128.183,128.195,128.189,128.3246719,128.3366719,128.3306719,-0.1015,0.024,,,
alhic2302-156_2-l-47,alhic2302,156_2,l,47,alhic2302-156_2-l-47,128.195,128.206,128.2005,128.3366719,128.3476719,128.3421719,-0.1015,0.024,,,
alhic2302-156_2-l-48,alhic2302,156_2,l,48,alhic2302-156_2-l-48,128.206,128.217,128.2115,128.3476719,128.3586719,128.3531719,-0.1015,0.024,,,
alhic2302-156_2-l-49,alhic2302,156_2,l,49,alhic2302-156_2-l-49,128.217,128.228,128.2225,128.3586719,128.3696719,128.3641719,-0.1015,0.024,,,
alhic2302-156_2-l-50,alhic2302,156_2,l,50,alhic2302-156_2-l-50,128.228,128.24,128.234,128.3696719,128.3816719,128.3756719,-0.1015,0.024,,,
alhic2302-156_2-l-51,alhic2302,156_2,l,51,alhic2302-156_2-l-51,128.24,128.251,128.2455,128.3816719,128.3926719,128.3871719,-0.1015,0.024,-294.42,-37,1.54
alhic2302-156_2-l-52,alhic2302,156_2,l,52,alhic2302-156_2-l-52,128.251,128.262,128.2565,128.3926719,128.4036719,128.3981719,-0.1015,0.024,-295.15,-37.11,1.7
alhic2302-156_2-l-53,alhic2302,156_2,l,53,alhic2302-156_2-l-53,128.262,128.273,128.2675,128.4036719,128.4146719,128.4091719,-0.1015,0.024,-295.31,-37.15,1.92
alhic2302-156_2-l-54,alhic2302,156_2,l,54,alhic2302-156_2-l-54,128.273,128.284,128.2785,128.4146719,128.4256719,128.4201719,-0.1015,0.024,-295.38,-37.15,1.79
alhic2302-156_2-l-55,alhic2302,156_2,l,55,alhic2302-156_2-l-55,128.284,128.296,128.29,128.4256719,128.4376719,128.4316719,-0.1015,0.024,-295.66,-37.19,1.89
alhic2302-156_2-l-56,alhic2302,156_2,l,56,alhic2302-156_2-l-56,128.296,128.307,128.3015,128.4376719,128.4486719,128.4431719,-0.1015,0.024,-295.47,-37.16,1.84
alhic2302-156_2-l-57,alhic2302,156_2,l,57,alhic2302-156_2-l-57,128.307,128.325,128.316,128.4486719,128.4666719,128.4576719,-0.1015,0.024,-295.34,-37.15,1.86
alhic2302-156_2-r-1,alhic2302,156_2,r,1,alhic2302-156_2-r-1,127.715,127.729,127.722,127.6440989,127.6580989,127.6510989,0.08,0.084,,,
alhic2302-156_2-r-2,alhic2302,156_2,r,2,alhic2302-156_2-r-2,127.729,127.744,127.7365,127.6580989,127.6730989,127.6655989,0.08,0.084,,,
alhic2302-156_2-r-3,alhic2302,156_2,r,3,alhic2302-156_2-r-3,127.744,127.759,127.7515,127.6730989,127.6880989,127.6805989,0.08,0.084,,,
alhic2302-156_2-r-4,alhic2302,156_2,r,4,alhic2302-156_2-r-4,127.759,127.774,127.7665,127.6880989,127.7030989,127.6955989,0.08,0.084,,,
alhic2302-156_2-r-5,alhic2302,156_2,r,5,alhic2302-156_2-r-5,127.774,127.789,127.7815,127.7030989,127.7180989,127.7105989,0.08,0.084,,,
alhic2302-156_2-r-6,alhic2302,156_2,r,6,alhic2302-156_2-r-6,127.789,127.804,127.7965,127.7180989,127.7330989,127.7255989,0.08,0.084,,,
alhic2302-156_2-r-7,alhic2302,156_2,r,7,alhic2302-156_2-r-7,127.804,127.819,127.8115,127.7330989,127.7480989,127.7405989,0.08,0.084,,,
alhic2302-156_2-r-8,alhic2302,156_2,r,8,alhic2302-156_2-r-8,127.819,127.834,127.8265,127.7480989,127.7630989,127.7555989,0.08,0.084,,,
alhic2302-156_2-r-9,alhic2302,156_2,r,9,alhic2302-156_2-r-9,127.834,127.849,127.8415,127.7630989,127.7780989,127.7705989,0.08,0.084,,,
alhic2302-156_2-r-10,alhic2302,156_2,r,10,alhic2302-156_2-r-10,127.849,127.864,127.8565,127.7780989,127.7930989,127.7855989,0.08,0.084,,,
alhic2302-156_2-r-11,alhic2302,156_2,r,11,alhic2302-156_2-r-11,127.864,127.879,127.8715,127.7930989,127.8080989,127.8005989,0.08,0.084,,,
alhic2302-156_2-r-12,alhic2302,156_2,r,12,alhic2302-156_2-r-12,127.879,127.895,127.887,127.8080989,127.8240989,127.8160989,0.08,0.084,,,
alhic2302-156_2-r-13,alhic2302,156_2,r,13,alhic2302-156_2-r-13,127.895,127.91,127.9025,127.8240989,127.8390989,127.8315989,0.08,0.084,,,
alhic2302-156_2-r-14,alhic2302,156_2,r,14,alhic2302-156_2-r-14,127.91,127.925,127.9175,127.8390989,127.8540989,127.8465989,0.08,0.084,,,
alhic2302-156_2-r-15,alhic2302,156_2,r,15,alhic2302-156_2-r-15,127.925,127.94,127.9325,127.8540989,127.8690989,127.8615989,0.08,0.084,,,
alhic2302-156_2-r-16,alhic2302,156_2,r,16,alhic2302-156_2-r-16,127.94,127.955,127.9475,127.8690989,127.8840989,127.8765989,0.08,0.084,,,
alhic2302-156_2-r-17,alhic2302,156_2,r,17,alhic2302-156_2-r-17,127.955,127.97,127.9625,127.8840989,127.8990989,127.8915989,0.08,0.084,,,
alhic2302-156_2-r-18,alhic2302,156_2,r,18,alhic2302-156_2-r-18,127.97,127.985,127.9775,127.8990989,127.9140989,127.9065989,0.08,0.084,,,
alhic2302-156_2-r-19,alhic2302,156_2,r,19,alhic2302-156_2-r-19,127.985,128,127.9925,127.9140989,127.9290989,127.9215989,0.08,0.084,,,
alhic2302-156_2-r-20,alhic2302,156_2,r,20,alhic2302-156_2-r-20,128,128.015,128.0075,127.9290989,127.9440989,127.9365989,0.08,0.084,,,
alhic2302-156_2-r-21,alhic2302,156_2,r,21,alhic2302-156_2-r-21,128.015,128.03,128.0225,127.9440989,127.9590989,127.9515989,0.08,0.084,,,
alhic2302-156_2-r-22,alhic2302,156_2,r,22,alhic2302-156_2-r-22,128.03,128.045,128.0375,127.9590989,127.9740989,127.9665989,0.08,0.084,,,
alhic2302-156_2-r-23,alhic2302,156_2,r,23,alhic2302-156_2-r-23,128.045,128.06,128.0525,127.9740989,127.9890989,127.9815989,0.08,0.084,,,
alhic2302-156_2-r-24,alhic2302,156_2,r,24,alhic2302-156_2-r-24,128.06,128.075,128.0675,127.9890989,128.0040989,127.9965989,0.08,0.084,,,
alhic2302-156_2-r-25,alhic2302,156_2,r,25,alhic2302-156_2-r-25,128.075,128.09,128.0825,128.0040989,128.0190989,128.0115989,0.08,0.084,,,
alhic2302-156_2-r-26,alhic2302,156_2,r,26,alhic2302-156_2-r-26,128.09,128.105,128.0975,128.0190989,128.0340989,128.0265989,0.08,0.084,,,
alhic2302-156_2-r-27,alhic2302,156_2,r,27,alhic2302-156_2-r-27,128.105,128.12,128.1125,128.0340989,128.0490989,128.0415989,0.08,0.084,,,
alhic2302-156_2-r-28,alhic2302,156_2,r,28,alhic2302-156_2-r-28,128.12,128.135,128.1275,128.0490989,128.0640989,128.0565989,0.08,0.084,,,
alhic2302-156_2-r-29,alhic2302,156_2,r,29,alhic2302-156_2-r-29,128.135,128.15,128.1425,128.0640989,128.0790989,128.0715989,0.08,0.084,,,
alhic2302-156_2-r-30,alhic2302,156_2,r,30,alhic2302-156_2-r-30,128.15,128.165,128.1575,128.0790989,128.0940989,128.0865989,0.08,0.084,,,
alhic2302-156_2-r-31,alhic2302,156_2,r,31,alhic2302-156_2-r-31,128.165,128.18,128.1725,128.0940989,128.1090989,128.1015989,0.08,0.084,,,
alhic2302-156_2-r-32,alhic2302,156_2,r,32,alhic2302-156_2-r-32,128.18,128.195,128.1875,128.1090989,128.1240989,128.1165989,0.08,0.084,,,
alhic2302-156_2-r-33,alhic2302,156_2,r,33,alhic2302-156_2-r-33,128.195,128.21,128.2025,128.1240989,128.1390989,128.1315989,0.08,0.084,,,
alhic2302-156_2-r-34,alhic2302,156_2,r,34,alhic2302-156_2-r-34,128.21,128.226,128.218,128.1390989,128.1550989,128.1470989,0.08,0.084,,,
alhic2302-156_2-r-35,alhic2302,156_2,r,35,alhic2302-156_2-r-35,128.226,128.241,128.2335,128.1550989,128.1700989,128.1625989,0.08,0.084,,,
alhic2302-156_2-r-36,alhic2302,156_2,r,36,alhic2302-156_2-r-36,128.241,128.256,128.2485,128.1700989,128.1850989,128.1775989,0.08,0.084,,,
alhic2302-156_2-r-37,alhic2302,156_2,r,37,alhic2302-156_2-r-37,128.256,128.271,128.2635,128.1850989,128.2000989,128.1925989,0.08,0.084,,,
alhic2302-156_2-r-38,alhic2302,156_2,r,38,alhic2302-156_2-r-38,128.271,128.286,128.2785,128.2000989,128.2150989,128.2075989,0.08,0.084,,,
alhic2302-156_2-r-39,alhic2302,156_2,r,39,alhic2302-156_2-r-39,128.286,128.301,128.2935,128.2150989,128.2300989,128.2225989,0.08,0.084,,,
alhic2302-156_2-r-40,alhic2302,156_2,r,40,alhic2302-156_2-r-40,128.301,128.316,128.3085,128.2300989,128.2450989,128.2375989,0.08,0.084,,,
alhic2302-156_2-r-41,alhic2302,156_2,r,41,alhic2302-156_2-r-41,128.316,128.331,128.3235,128.2450989,128.2600989,128.2525989,0.08,0.084,,,
alhic2302-156_2-r-42,alhic2302,156_2,r,42,alhic2302-156_2-r-42,128.331,128.346,128.3385,128.2600989,128.2750989,128.2675989,0.08,0.084,,,
alhic2302-156_2-r-43,alhic2302,156_2,r,43,alhic2302-156_2-r-43,128.346,128.361,128.3535,128.2750989,128.2900989,128.2825989,0.08,0.084,,,
alhic2302-156_2-r-44,alhic2302,156_2,r,44,alhic2302-156_2-r-44,128.361,128.376,128.3685,128.2900989,128.3050989,128.2975989,0.08,0.084,,,
alhic2302-156_2-r-45,alhic2302,156_2,r,45,alhic2302-156_2-r-45,128.376,128.399,128.3875,128.3050989,128.3280989,128.3165989,0.08,0.084,,,
alhic2302-158-l-1,alhic2302,158,l,1,alhic2302-158-l-1,128.696,128.708,128.702,128.650319,128.662319,128.656319,-0.111,0.016,,,
alhic2302-158-l-2,alhic2302,158,l,2,alhic2302-158-l-2,128.708,128.721,128.7145,128.662319,128.675319,128.668819,-0.111,0.016,,,
alhic2302-158-l-3,alhic2302,158,l,3,alhic2302-158-l-3,128.721,128.734,128.7275,128.675319,128.688319,128.681819,-0.111,0.016,,,
alhic2302-158-l-4,alhic2302,158,l,4,alhic2302-158-l-4,128.734,128.747,128.7405,128.688319,128.701319,128.694819,-0.111,0.016,,,
alhic2302-158-l-5,alhic2302,158,l,5,alhic2302-158-l-5,128.747,128.76,128.7535,128.701319,128.714319,128.707819,-0.111,0.016,,,
alhic2302-158-l-6,alhic2302,158,l,6,alhic2302-158-l-6,128.76,128.773,128.7665,128.714319,128.727319,128.720819,-0.111,0.016,,,
alhic2302-158-l-7,alhic2302,158,l,7,alhic2302-158-l-7,128.773,128.786,128.7795,128.727319,128.740319,128.733819,-0.111,0.016,,,
alhic2302-158-l-8,alhic2302,158,l,8,alhic2302-158-l-8,128.786,128.799,128.7925,128.740319,128.753319,128.746819,-0.111,0.016,,,
alhic2302-158-l-9,alhic2302,158,l,9,alhic2302-158-l-9,128.799,128.812,128.8055,128.753319,128.766319,128.759819,-0.111,0.016,,,
alhic2302-158-l-10,alhic2302,158,l,10,alhic2302-158-l-10,128.812,128.825,128.8185,128.766319,128.779319,128.772819,-0.111,0.016,,,
alhic2302-158-l-11,alhic2302,158,l,11,alhic2302-158-l-11,128.825,128.838,128.8315,128.779319,128.792319,128.785819,-0.111,0.016,,,
alhic2302-158-l-12,alhic2302,158,l,12,alhic2302-158-l-12,128.838,128.851,128.8445,128.792319,128.805319,128.798819,-0.111,0.016,,,
alhic2302-158-l-13,alhic2302,158,l,13,alhic2302-158-l-13,128.851,128.864,128.8575,128.805319,128.818319,128.811819,-0.111,0.016,,,
alhic2302-158-l-14,alhic2302,158,l,14,alhic2302-158-l-14,128.864,128.877,128.8705,128.818319,128.831319,128.824819,-0.111,0.016,,,
alhic2302-158-l-15,alhic2302,158,l,15,alhic2302-158-l-15,128.877,128.89,128.8835,128.831319,128.844319,128.837819,-0.111,0.016,,,
alhic2302-158-l-16,alhic2302,158,l,16,alhic2302-158-l-16,128.89,128.903,128.8965,128.844319,128.857319,128.850819,-0.111,0.016,,,
alhic2302-158-l-17,alhic2302,158,l,17,alhic2302-158-l-17,128.903,128.916,128.9095,128.857319,128.870319,128.863819,-0.111,0.016,,,
alhic2302-158-l-18,alhic2302,158,l,18,alhic2302-158-l-18,128.916,128.929,128.9225,128.870319,128.883319,128.876819,-0.111,0.016,,,
alhic2302-158-l-19,alhic2302,158,l,19,alhic2302-158-l-19,128.929,128.942,128.9355,128.883319,128.896319,128.889819,-0.111,0.016,,,
alhic2302-158-l-20,alhic2302,158,l,20,alhic2302-158-l-20,128.942,128.955,128.9485,128.896319,128.909319,128.902819,-0.111,0.016,,,
alhic2302-158-l-21,alhic2302,158,l,21,alhic2302-158-l-21,128.955,128.968,128.9615,128.909319,128.922319,128.915819,-0.111,0.016,,,
alhic2302-158-l-22,alhic2302,158,l,22,alhic2302-158-l-22,128.968,128.981,128.9745,128.922319,128.935319,128.928819,-0.111,0.016,,,
alhic2302-158-l-23,alhic2302,158,l,23,alhic2302-158-l-23,128.981,128.994,128.9875,128.935319,128.948319,128.941819,-0.111,0.016,,,
alhic2302-158-l-24,alhic2302,158,l,24,alhic2302-158-l-24,128.994,129.007,129.0005,128.948319,128.961319,128.954819,-0.111,0.016,,,
alhic2302-158-l-25,alhic2302,158,l,25,alhic2302-158-l-25,129.007,129.02,129.0135,128.961319,128.974319,128.967819,-0.111,0.016,,,
alhic2302-158-l-26,alhic2302,158,l,26,alhic2302-158-l-26,129.02,129.033,129.0265,128.974319,128.987319,128.980819,-0.111,0.016,,,
alhic2302-158-l-27,alhic2302,158,l,27,alhic2302-158-l-27,129.033,129.046,129.0395,128.987319,129.000319,128.993819,-0.111,0.016,,,
alhic2302-158-l-28,alhic2302,158,l,28,alhic2302-158-l-28,129.046,129.059,129.0525,129.000319,129.013319,129.006819,-0.111,0.016,,,
alhic2302-158-l-29,alhic2302,158,l,29,alhic2302-158-l-29,129.059,129.072,129.0655,129.013319,129.026319,129.019819,-0.111,0.016,,,
alhic2302-158-l-30,alhic2302,158,l,30,alhic2302-158-l-30,129.072,129.085,129.0785,129.026319,129.039319,129.032819,-0.111,0.016,,,
alhic2302-158-l-31,alhic2302,158,l,31,alhic2302-158-l-31,129.085,129.097,129.091,129.039319,129.051319,129.045319,-0.111,0.016,,,
alhic2302-158-l-32,alhic2302,158,l,32,alhic2302-158-l-32,129.097,129.11,129.1035,129.051319,129.064319,129.057819,-0.111,0.016,,,
alhic2302-158-l-33,alhic2302,158,l,33,alhic2302-158-l-33,129.11,129.123,129.1165,129.064319,129.077319,129.070819,-0.111,0.016,,,
alhic2302-158-l-34,alhic2302,158,l,34,alhic2302-158-l-34,129.123,129.136,129.1295,129.077319,129.090319,129.083819,-0.111,0.016,,,
alhic2302-158-l-35,alhic2302,158,l,35,alhic2302-158-l-35,129.136,129.149,129.1425,129.090319,129.103319,129.096819,-0.111,0.016,,,
alhic2302-158-l-36,alhic2302,158,l,36,alhic2302-158-l-36,129.149,129.162,129.1555,129.103319,129.116319,129.109819,-0.111,0.016,,,
alhic2302-158-l-37,alhic2302,158,l,37,alhic2302-158-l-37,129.162,129.175,129.1685,129.116319,129.129319,129.122819,-0.111,0.016,,,
alhic2302-158-l-38,alhic2302,158,l,38,alhic2302-158-l-38,129.175,129.188,129.1815,129.129319,129.142319,129.135819,-0.111,0.016,,,
alhic2302-158-l-39,alhic2302,158,l,39,alhic2302-158-l-39,129.188,129.201,129.1945,129.142319,129.155319,129.148819,-0.111,0.016,,,
alhic2302-158-l-40,alhic2302,158,l,40,alhic2302-158-l-40,129.201,129.214,129.2075,129.155319,129.168319,129.161819,-0.111,0.016,,,
alhic2302-158-l-41,alhic2302,158,l,41,alhic2302-158-l-41,129.214,129.227,129.2205,129.168319,129.181319,129.174819,-0.111,0.016,,,
alhic2302-158-l-42,alhic2302,158,l,42,alhic2302-158-l-42,129.227,129.24,129.2335,129.181319,129.194319,129.187819,-0.111,0.016,,,
alhic2302-158-l-43,alhic2302,158,l,43,alhic2302-158-l-43,129.24,129.253,129.2465,129.194319,129.207319,129.200819,-0.111,0.016,,,
alhic2302-158-l-44,alhic2302,158,l,44,alhic2302-158-l-44,129.253,129.266,129.2595,129.207319,129.220319,129.213819,-0.111,0.016,,,
alhic2302-158-l-45,alhic2302,158,l,45,alhic2302-158-l-45,129.266,129.279,129.2725,129.220319,129.233319,129.226819,-0.111,0.016,,,
alhic2302-158-l-46,alhic2302,158,l,46,alhic2302-158-l-46,129.279,129.292,129.2855,129.233319,129.246319,129.239819,-0.111,0.016,,,
alhic2302-158-l-47,alhic2302,158,l,47,alhic2302-158-l-47,129.292,129.305,129.2985,129.246319,129.259319,129.252819,-0.111,0.016,,,
alhic2302-158-l-48,alhic2302,158,l,48,alhic2302-158-l-48,129.305,129.318,129.3115,129.259319,129.272319,129.265819,-0.111,0.016,,,
alhic2302-158-l-49,alhic2302,158,l,49,alhic2302-158-l-49,129.318,129.331,129.3245,129.272319,129.285319,129.278819,-0.111,0.016,,,
alhic2302-158-l-50,alhic2302,158,l,50,alhic2302-158-l-50,129.331,129.344,129.3375,129.285319,129.298319,129.291819,-0.111,0.016,,,
alhic2302-158-l-51,alhic2302,158,l,51,alhic2302-158-l-51,129.344,129.357,129.3505,129.298319,129.311319,129.304819,-0.111,0.016,-293.29,-36.86,1.63
alhic2302-158-l-52,alhic2302,158,l,52,alhic2302-158-l-52,129.357,129.37,129.3635,129.311319,129.324319,129.317819,-0.111,0.016,-292.78,-36.76,1.34
alhic2302-158-l-53,alhic2302,158,l,53,alhic2302-158-l-53,129.37,129.383,129.3765,129.324319,129.337319,129.330819,-0.111,0.016,,,
alhic2302-158-l-54,alhic2302,158,l,54,alhic2302-158-l-54,129.383,129.396,129.3895,129.337319,129.350319,129.343819,-0.111,0.016,-291.69,-36.67,1.63
alhic2302-158-l-55,alhic2302,158,l,55,alhic2302-158-l-55,129.396,129.409,129.4025,129.350319,129.363319,129.356819,-0.111,0.016,-290.65,-36.58,1.98
alhic2302-158-l-56,alhic2302,158,l,56,alhic2302-158-l-56,129.409,129.422,129.4155,129.363319,129.376319,129.369819,-0.111,0.016,-290.42,-36.55,1.96
alhic2302-158-l-57,alhic2302,158,l,57,alhic2302-158-l-57,129.422,129.435,129.4285,129.376319,129.389319,129.382819,-0.111,0.016,-289.79,-36.43,1.68
alhic2302-158-l-58,alhic2302,158,l,58,alhic2302-158-l-58,129.435,129.448,129.4415,129.389319,129.402319,129.395819,-0.111,0.016,-289.59,-36.39,1.55
alhic2302-158-l-59,alhic2302,158,l,59,alhic2302-158-l-59,129.448,129.461,129.4545,129.402319,129.415319,129.408819,-0.111,0.016,-289.67,-36.44,1.85
alhic2302-158-l-60,alhic2302,158,l,60,alhic2302-158-l-60,129.461,129.48,129.4705,129.415319,129.434319,129.424819,-0.111,0.016,-289.12,-36.4,2.05
alhic2302-158-r-1,alhic2302,158,r,1,alhic2302-158-r-1,128.62,128.64,128.63,128.5140126,128.5340126,128.5240126,0.028,0.108,,,
alhic2302-158-r-2,alhic2302,158,r,2,alhic2302-158-r-2,128.64,128.661,128.6505,128.5340126,128.5550126,128.5445126,0.028,0.108,,,
alhic2302-158-r-3,alhic2302,158,r,3,alhic2302-158-r-3,128.661,128.673,128.667,128.5550126,128.5670126,128.5610126,0.028,0.108,,,
alhic2302-158-r-4,alhic2302,158,r,4,alhic2302-158-r-4,128.673,128.685,128.679,128.5670126,128.5790126,128.5730126,0.028,0.108,,,
alhic2302-158-r-5,alhic2302,158,r,5,alhic2302-158-r-5,128.685,128.698,128.6915,128.5790126,128.5920126,128.5855126,0.028,0.108,,,
alhic2302-158-r-6,alhic2302,158,r,6,alhic2302-158-r-6,128.698,128.71,128.704,128.5920126,128.6040126,128.5980126,0.028,0.108,,,
alhic2302-158-r-7,alhic2302,158,r,7,alhic2302-158-r-7,128.71,128.722,128.716,128.6040126,128.6160126,128.6100126,0.028,0.108,,,
alhic2302-158-r-8,alhic2302,158,r,8,alhic2302-158-r-8,128.722,128.734,128.728,128.6160126,128.6280126,128.6220126,0.028,0.108,,,
alhic2302-158-r-9,alhic2302,158,r,9,alhic2302-158-r-9,128.734,128.746,128.74,128.6280126,128.6400126,128.6340126,0.028,0.108,,,
alhic2302-158-r-10,alhic2302,158,r,10,alhic2302-158-r-10,128.746,128.758,128.752,128.6400126,128.6520126,128.6460126,0.028,0.108,,,
alhic2302-158-r-11,alhic2302,158,r,11,alhic2302-158-r-11,128.758,128.77,128.764,128.6520126,128.6640126,128.6580126,0.028,0.108,,,
alhic2302-158-r-12,alhic2302,158,r,12,alhic2302-158-r-12,128.77,128.783,128.7765,128.6640126,128.6770126,128.6705126,0.028,0.108,,,
alhic2302-158-r-13,alhic2302,158,r,13,alhic2302-158-r-13,128.783,128.795,128.789,128.6770126,128.6890126,128.6830126,0.028,0.108,,,
alhic2302-158-r-14,alhic2302,158,r,14,alhic2302-158-r-14,128.795,128.807,128.801,128.6890126,128.7010126,128.6950126,0.028,0.108,,,
alhic2302-158-r-15,alhic2302,158,r,15,alhic2302-158-r-15,128.807,128.819,128.813,128.7010126,128.7130126,128.7070126,0.028,0.108,,,
alhic2302-158-r-16,alhic2302,158,r,16,alhic2302-158-r-16,128.819,128.831,128.825,128.7130126,128.7250126,128.7190126,0.028,0.108,,,
alhic2302-158-r-17,alhic2302,158,r,17,alhic2302-158-r-17,128.831,128.843,128.837,128.7250126,128.7370126,128.7310126,0.028,0.108,,,
alhic2302-158-r-18,alhic2302,158,r,18,alhic2302-158-r-18,128.843,128.855,128.849,128.7370126,128.7490126,128.7430126,0.028,0.108,,,
alhic2302-158-r-19,alhic2302,158,r,19,alhic2302-158-r-19,128.855,128.867,128.861,128.7490126,128.7610126,128.7550126,0.028,0.108,,,
alhic2302-158-r-20,alhic2302,158,r,20,alhic2302-158-r-20,128.867,128.88,128.8735,128.7610126,128.7740126,128.7675126,0.028,0.108,,,
alhic2302-158-r-21,alhic2302,158,r,21,alhic2302-158-r-21,128.88,128.892,128.886,128.7740126,128.7860126,128.7800126,0.028,0.108,,,
alhic2302-158-r-22,alhic2302,158,r,22,alhic2302-158-r-22,128.892,128.904,128.898,128.7860126,128.7980126,128.7920126,0.028,0.108,,,
alhic2302-158-r-23,alhic2302,158,r,23,alhic2302-158-r-23,128.904,128.916,128.91,128.7980126,128.8100126,128.8040126,0.028,0.108,,,
alhic2302-158-r-24,alhic2302,158,r,24,alhic2302-158-r-24,128.916,128.928,128.922,128.8100126,128.8220126,128.8160126,0.028,0.108,,,
alhic2302-158-r-25,alhic2302,158,r,25,alhic2302-158-r-25,128.928,128.94,128.934,128.8220126,128.8340126,128.8280126,0.028,0.108,,,
alhic2302-158-r-26,alhic2302,158,r,26,alhic2302-158-r-26,128.94,128.952,128.946,128.8340126,128.8460126,128.8400126,0.028,0.108,,,
alhic2302-158-r-27,alhic2302,158,r,27,alhic2302-158-r-27,128.952,128.965,128.9585,128.8460126,128.8590126,128.8525126,0.028,0.108,,,
alhic2302-158-r-28,alhic2302,158,r,28,alhic2302-158-r-28,128.965,128.977,128.971,128.8590126,128.8710126,128.8650126,0.028,0.108,,,
alhic2302-158-r-29,alhic2302,158,r,29,alhic2302-158-r-29,128.977,128.989,128.983,128.8710126,128.8830126,128.8770126,0.028,0.108,,,
alhic2302-158-r-30,alhic2302,158,r,30,alhic2302-158-r-30,128.989,129.001,128.995,128.8830126,128.8950126,128.8890126,0.028,0.108,,,
alhic2302-158-r-31,alhic2302,158,r,31,alhic2302-158-r-31,129.001,129.013,129.007,128.8950126,128.9070126,128.9010126,0.028,0.108,,,
alhic2302-158-r-32,alhic2302,158,r,32,alhic2302-158-r-32,129.013,129.025,129.019,128.9070126,128.9190126,128.9130126,0.028,0.108,,,
alhic2302-158-r-33,alhic2302,158,r,33,alhic2302-158-r-33,129.025,129.037,129.031,128.9190126,128.9310126,128.9250126,0.028,0.108,,,
alhic2302-158-r-34,alhic2302,158,r,34,alhic2302-158-r-34,129.037,129.05,129.0435,128.9310126,128.9440126,128.9375126,0.028,0.108,,,
alhic2302-158-r-35,alhic2302,158,r,35,alhic2302-158-r-35,129.05,129.062,129.056,128.9440126,128.9560126,128.9500126,0.028,0.108,,,
alhic2302-158-r-36,alhic2302,158,r,36,alhic2302-158-r-36,129.062,129.074,129.068,128.9560126,128.9680126,128.9620126,0.028,0.108,,,
alhic2302-158-r-37,alhic2302,158,r,37,alhic2302-158-r-37,129.074,129.086,129.08,128.9680126,128.9800126,128.9740126,0.028,0.108,,,
alhic2302-158-r-38,alhic2302,158,r,38,alhic2302-158-r-38,129.086,129.098,129.092,128.9800126,128.9920126,128.9860126,0.028,0.108,,,
alhic2302-158-r-39,alhic2302,158,r,39,alhic2302-158-r-39,129.098,129.11,129.104,128.9920126,129.0040126,128.9980126,0.028,0.108,,,
alhic2302-158-r-40,alhic2302,158,r,40,alhic2302-158-r-40,129.11,129.122,129.116,129.0040126,129.0160126,129.0100126,0.028,0.108,,,
alhic2302-158-r-41,alhic2302,158,r,41,alhic2302-158-r-41,129.122,129.134,129.128,129.0160126,129.0280126,129.0220126,0.028,0.108,,,
alhic2302-158-r-42,alhic2302,158,r,42,alhic2302-158-r-42,129.134,129.147,129.1405,129.0280126,129.0410126,129.0345126,0.028,0.108,,,
alhic2302-158-r-43,alhic2302,158,r,43,alhic2302-158-r-43,129.147,129.159,129.153,129.0410126,129.0530126,129.0470126,0.028,0.108,,,
alhic2302-158-r-44,alhic2302,158,r,44,alhic2302-158-r-44,129.159,129.171,129.165,129.0530126,129.0650126,129.0590126,0.028,0.108,,,
alhic2302-158-r-45,alhic2302,158,r,45,alhic2302-158-r-45,129.171,129.183,129.177,129.0650126,129.0770126,129.0710126,0.028,0.108,,,
alhic2302-158-r-46,alhic2302,158,r,46,alhic2302-158-r-46,129.183,129.195,129.189,129.0770126,129.0890126,129.0830126,0.028,0.108,,,
alhic2302-158-r-47,alhic2302,158,r,47,alhic2302-158-r-47,129.195,129.207,129.201,129.0890126,129.1010126,129.0950126,0.028,0.108,,,
