ID,core,section,cut,sample_number,sampleID,top_depth,bottom_depth,ave_depth,top_depth_adj,bottom_depth_adj,ave_depth_adj,x_m,y_m,dD,d18O,dxs,dln
alhic2302-155_2-r-40,alhic2302,155_2,r,40.0,alhic2302-155_2-r-40,126.92,126.934,126.92699999999999,126.96840010715623,126.98240010715622,126.97540010715622,0.1095,0.016,-289.11,-36.32,1.41,11.126502532549488
alhic2302-155_2-r-41,alhic2302,155_2,r,41.0,alhic2302-155_2-r-41,126.934,126.947,126.9405,126.98240010715622,126.99540010715623,126.98890010715623,0.1095,0.016,-289.14,-36.31,1.38,10.974529926318477
alhic2302-155_2-r-42,alhic2302,155_2,r,42.0,alhic2302-155_2-r-42,126.947,126.96,126.95349999999999,126.99540010715623,127.00840010715622,127.00190010715622,0.1095,0.016,-289.33,-36.37,1.62,11.365948037594665
alhic2302-155_2-r-43,alhic2302,155_2,r,43.0,alhic2302-155_2-r-43,126.96,126.973,126.9665,127.00840010715622,127.02140010715623,127.01490010715622,0.1095,0.016,-289.1,-36.31,1.35,11.030798213526595
alhic2302-155_2-r-44,alhic2302,155_2,r,44.0,alhic2302-155_2-r-44,126.973,126.987,126.97999999999999,127.02140010715623,127.03540010715622,127.02840010715622,0.1095,0.016,-289.16,-36.31,1.33,10.94639459537461
alhic2302-155_2-r-45,alhic2302,155_2,r,45.0,alhic2302-155_2-r-45,126.987,127.0,126.9935,127.03540010715622,127.04840010715623,127.04190010715622,0.1095,0.016,-289.2,-36.33,1.47,11.109671023461775
alhic2302-155_2-r-46,alhic2302,155_2,r,46.0,alhic2302-155_2-r-46,127.0,127.026,127.013,127.04840010715623,127.07440010715622,127.06140010715623,0.1095,0.016,-289.3,-36.36,1.6,11.298353351799184
alhic2302-156_2-l-1,alhic2302,156_2,l,1.0,alhic2302-156_2-l-1,127.715,127.725,127.72,127.5888845982502,127.5988845982502,127.5938845982502,-0.1015,0.024,-298.19,-37.59,2.57,12.271657213924424
alhic2302-156_2-l-2,alhic2302,156_2,l,2.0,alhic2302-156_2-l-2,127.725,127.736,127.7305,127.5988845982502,127.6098845982502,127.6043845982502,-0.1015,0.024,-297.98,-37.59,2.75,12.570838740984469
alhic2302-156_2-l-3,alhic2302,156_2,l,3.0,alhic2302-156_2-l-3,127.736,127.747,127.7415,127.6098845982502,127.6208845982502,127.6153845982502,-0.1015,0.024,-298.17,-37.61,2.69,12.521570416420547
alhic2302-156_2-l-4,alhic2302,156_2,l,4.0,alhic2302-156_2-l-4,127.747,127.759,127.753,127.6208845982502,127.6328845982502,127.6268845982502,-0.1015,0.024,-298.37,-37.65,2.86,12.679479901726133
alhic2302-156_2-l-5,alhic2302,156_2,l,5.0,alhic2302-156_2-l-5,127.759,127.77,127.7645,127.6328845982502,127.6438845982502,127.6383845982502,-0.1015,0.024,-298.52,-37.7,3.05,13.019482766408352
alhic2302-156_2-l-6,alhic2302,156_2,l,6.0,alhic2302-156_2-l-6,127.77,127.781,127.7755,127.6438845982502,127.6548845982502,127.6493845982502,-0.1015,0.024,-298.26,-37.63,2.75,12.614771096440103
alhic2302-156_2-l-7,alhic2302,156_2,l,7.0,alhic2302-156_2-l-7,127.781,127.792,127.7865,127.6548845982502,127.6658845982502,127.6603845982502,-0.1015,0.024,-298.17,-37.59,2.51,12.300154549425402
alhic2302-156_2-l-8,alhic2302,156_2,l,8.0,alhic2302-156_2-l-8,127.792,127.804,127.798,127.6658845982502,127.6778845982502,127.6718845982502,-0.1015,0.024,-298.93,-37.75,3.03,12.988829640031563
alhic2302-156_2-l-9,alhic2302,156_2,l,9.0,alhic2302-156_2-l-9,127.804,127.815,127.8095,127.6778845982502,127.6888845982502,127.6833845982502,-0.1015,0.024,-298.55,-37.68,2.87,12.75516776608937
alhic2302-156_2-l-10,alhic2302,156_2,l,10.0,alhic2302-156_2-l-10,127.815,127.826,127.8205,127.6888845982502,127.6998845982502,127.6943845982502,-0.1015,0.024,-298.51,-37.67,2.89,12.701428152039561
alhic2302-156_2-l-11,alhic2302,156_2,l,11.0,alhic2302-156_2-l-11,127.826,127.837,127.8315,127.6998845982502,127.7108845982502,127.7053845982502,-0.1015,0.024,-298.71,-37.69,2.83,12.637812838479645
alhic2302-156_2-l-12,alhic2302,156_2,l,12.0,alhic2302-156_2-l-12,127.837,127.848,127.8425,127.7108845982502,127.7218845982502,127.7163845982502,-0.1015,0.024,-298.71,-37.71,2.93,12.859374815426483
alhic2302-156_2-l-13,alhic2302,156_2,l,13.0,alhic2302-156_2-l-13,127.848,127.86,127.854,127.7218845982502,127.7338845982502,127.7278845982502,-0.1015,0.024,-298.63,-37.71,3.06,12.973443798767859
alhic2302-156_2-l-14,alhic2302,156_2,l,14.0,alhic2302-156_2-l-14,127.86,127.871,127.8655,127.7338845982502,127.7448845982502,127.7393845982502,-0.1015,0.024,-298.39,-37.61,2.48,12.208055051599942
alhic2302-156_2-l-15,alhic2302,156_2,l,15.0,alhic2302-156_2-l-15,127.871,127.882,127.8765,127.7448845982502,127.7558845982502,127.75038459825019,-0.1015,0.024,-298.74,-37.67,2.64,12.373500863412158
alhic2302-156_2-l-16,alhic2302,156_2,l,16.0,alhic2302-156_2-l-16,127.882,127.893,127.8875,127.7558845982502,127.7668845982502,127.7613845982502,-0.1015,0.024,-298.46,-37.65,2.72,12.55119893773271
alhic2302-156_2-l-17,alhic2302,156_2,l,17.0,alhic2302-156_2-l-17,127.893,127.904,127.8985,127.7668845982502,127.7778845982502,127.7723845982502,-0.1015,0.024,-298.6,-37.69,2.95,12.794654336209742
alhic2302-156_2-l-18,alhic2302,156_2,l,18.0,alhic2302-156_2-l-18,127.904,127.916,127.91,127.7778845982502,127.7898845982502,127.7838845982502,-0.1015,0.024,-298.28,-37.62,2.72,12.475543910836551
alhic2302-156_2-l-19,alhic2302,156_2,l,19.0,alhic2302-156_2-l-19,127.916,127.927,127.92150000000001,127.7898845982502,127.8008845982502,127.79538459825021,-0.1015,0.024,-298.92,-37.73,2.9,12.781473016170441
alhic2302-156_2-l-20,alhic2302,156_2,l,20.0,alhic2302-156_2-l-20,127.927,127.938,127.9325,127.8008845982502,127.8118845982502,127.8063845982502,-0.1015,0.024,-298.32,-37.64,2.8,12.639999188428174
alhic2302-156_2-l-21,alhic2302,156_2,l,21.0,alhic2302-156_2-l-21,127.938,127.949,127.9435,127.8118845982502,127.8228845982502,127.8173845982502,-0.1015,0.024,-297.65,-37.52,2.53,12.266074906022606
alhic2302-156_2-l-22,alhic2302,156_2,l,22.0,alhic2302-156_2-l-22,127.949,127.961,127.955,127.8228845982502,127.8348845982502,127.8288845982502,-0.1015,0.024,-298.45,-37.65,2.74,12.565453190845677
alhic2302-156_2-l-23,alhic2302,156_2,l,23.0,alhic2302-156_2-l-23,127.961,127.972,127.9665,127.8348845982502,127.8458845982502,127.8403845982502,-0.1015,0.024,-298.62,-37.68,2.81,12.655369501070822
alhic2302-156_2-l-24,alhic2302,156_2,l,24.0,alhic2302-156_2-l-24,127.972,127.983,127.97749999999999,127.8458845982502,127.8568845982502,127.85138459825019,-0.1015,0.024,-298.31,-37.61,2.59,12.322072011746066
alhic2302-156_2-l-25,alhic2302,156_2,l,25.0,alhic2302-156_2-l-25,127.983,127.994,127.9885,127.8568845982502,127.8678845982502,127.8623845982502,-0.1015,0.024,-298.11,-37.58,2.53,12.274944706578028
alhic2302-156_2-l-26,alhic2302,156_2,l,26.0,alhic2302-156_2-l-26,127.994,128.005,127.9995,127.8678845982502,127.8788845982502,127.8733845982502,-0.1015,0.024,-298.02,-37.59,2.72,12.513858683989131
alhic2302-156_2-l-27,alhic2302,156_2,l,27.0,alhic2302-156_2-l-27,128.005,128.017,128.011,127.8788845982502,127.8908845982502,127.8848845982502,-0.1015,0.024,-298.11,-37.52,2.06,11.610916220251067
alhic2302-156_2-l-28,alhic2302,156_2,l,28.0,alhic2302-156_2-l-28,128.017,128.028,128.02249999999998,127.8908845982502,127.90188459825019,127.89638459825018,-0.1015,0.024,-297.5,-37.47,2.24,11.926464591102249
alhic2302-156_2-l-29,alhic2302,156_2,l,29.0,alhic2302-156_2-l-29,128.028,128.039,128.0335,127.90188459825019,127.91288459825019,127.9073845982502,-0.1015,0.024,-296.44,-37.34,2.26,11.996872129641678
alhic2302-156_2-l-30,alhic2302,156_2,l,30.0,alhic2302-156_2-l-30,128.039,128.05,128.0445,127.91288459825019,127.92388459825021,127.9183845982502,-0.1015,0.024,-295.17,-37.13,1.84,11.481079482944468
alhic2302-156_2-l-31,alhic2302,156_2,l,31.0,alhic2302-156_2-l-31,128.05,128.061,128.0555,127.92388459825021,127.9348845982502,127.9293845982502,-0.1015,0.024,-294.98,-37.1,1.78,11.419549935860529
alhic2302-156_2-l-32,alhic2302,156_2,l,32.0,alhic2302-156_2-l-32,128.061,128.073,128.067,127.9348845982502,127.94688459825021,127.94088459825021,-0.1015,0.024,-293.64,-36.9,1.57,11.113000077203672
alhic2302-156_2-l-33,alhic2302,156_2,l,33.0,alhic2302-156_2-l-33,128.073,128.084,128.07850000000002,127.94688459825021,127.9578845982502,127.95238459825022,-0.1015,0.024,-293.8,-36.94,1.72,11.32730795257303
alhic2302-156_2-l-34,alhic2302,156_2,l,34.0,alhic2302-156_2-l-34,128.084,128.095,128.0895,127.9578845982502,127.9688845982502,127.96338459825019,-0.1015,0.024,-293.34,-36.87,1.61,11.20706386774495
alhic2302-156_2-l-35,alhic2302,156_2,l,35.0,alhic2302-156_2-l-35,128.095,128.106,128.1005,127.9688845982502,127.9798845982502,127.97438459825021,-0.1015,0.024,-293.25,-36.84,1.51,11.00392239276199
alhic2302-156_2-l-36,alhic2302,156_2,l,36.0,alhic2302-156_2-l-36,128.106,128.118,128.112,127.9798845982502,127.9918845982502,127.9858845982502,-0.1015,0.024,-292.92,-36.78,1.34,10.809950143172319
alhic2302-156_2-l-37,alhic2302,156_2,l,37.0,alhic2302-156_2-l-37,128.118,128.129,128.12349999999998,127.9918845982502,128.0028845982502,127.99738459825018,-0.1015,0.024,-293.86,-36.9,1.3,10.801495649906013
alhic2302-156_2-l-38,alhic2302,156_2,l,38.0,alhic2302-156_2-l-38,128.129,128.14,128.1345,128.0028845982502,128.0138845982502,128.00838459825022,-0.1015,0.024,-293.79,-36.88,1.26,10.680241494720466
alhic2302-156_2-l-39,alhic2302,156_2,l,39.0,alhic2302-156_2-l-39,128.14,128.151,128.1455,128.0138845982502,128.02488459825022,128.0193845982502,-0.1015,0.024,-293.4,-36.78,0.88,10.130871400534868
alhic2302-156_2-l-40,alhic2302,156_2,l,40.0,alhic2302-156_2-l-40,128.151,128.162,128.1565,128.02488459825022,128.03588459825022,128.0303845982502,-0.1015,0.024,-293.78,-36.9,1.38,10.9147812146142
alhic2302-156_2-l-41,alhic2302,156_2,l,41.0,alhic2302-156_2-l-41,128.162,128.174,128.168,128.03588459825022,128.04788459825022,128.04188459825022,-0.1015,0.024,-293.43,-36.8,0.97,10.308647628876177
alhic2302-156_2-l-42,alhic2302,156_2,l,42.0,alhic2302-156_2-l-42,128.174,128.185,128.17950000000002,128.04788459825022,128.05888459825022,128.05338459825023,-0.1015,0.024,-293.49,-36.79,0.84,10.113606120690843
alhic2302-156_2-l-43,alhic2302,156_2,l,43.0,alhic2302-156_2-l-43,128.185,128.196,128.1905,128.05888459825022,128.0698845982502,128.0643845982502,-0.1015,0.024,-293.37,-36.82,1.21,10.613824413979122
alhic2302-156_2-l-44,alhic2302,156_2,l,44.0,alhic2302-156_2-l-44,128.196,128.207,128.2015,128.0698845982502,128.0808845982502,128.07538459825022,-0.1015,0.024,-293.29,-36.76,0.78,10.066329529924866
alhic2302-156_2-l-45,alhic2302,156_2,l,45.0,alhic2302-156_2-l-45,128.207,128.218,128.21249999999998,128.0808845982502,128.0918845982502,128.0863845982502,-0.1015,0.024,-292.77,-36.73,1.05,10.47161031509064
alhic2302-156_2-l-46,alhic2302,156_2,l,46.0,alhic2302-156_2-l-46,128.218,128.23,128.224,128.0918845982502,128.1038845982502,128.0978845982502,-0.1015,0.024,-293.27,-36.79,1.06,10.42494743819844
alhic2302-156_2-l-47,alhic2302,156_2,l,47.0,alhic2302-156_2-l-47,128.23,128.241,128.2355,128.1038845982502,128.11488459825023,128.10938459825022,-0.1015,0.024,-293.32,-36.82,1.21,10.684580299129387
alhic2302-156_2-l-48,alhic2302,156_2,l,48.0,alhic2302-156_2-l-48,128.241,128.252,128.24650000000003,128.11488459825023,128.12588459825022,128.12038459825024,-0.1015,0.024,-293.68,-36.89,1.47,10.946176617983971
alhic2302-156_2-l-49,alhic2302,156_2,l,49.0,alhic2302-156_2-l-49,128.252,128.263,128.2575,128.12588459825022,128.13688459825022,128.1313845982502,-0.1015,0.024,-293.62,-36.88,1.42,10.920934124316773
alhic2302-156_2-l-50,alhic2302,156_2,l,50.0,alhic2302-156_2-l-50,128.263,128.275,128.269,128.13688459825022,128.14888459825022,128.14288459825022,-0.1015,0.024,-293.57,-36.87,1.36,10.881536120706748
alhic2302-156_2-l-51,alhic2302,156_2,l,51.0,alhic2302-156_2-l-51,128.275,128.286,128.28050000000002,128.14888459825022,128.15988459825022,128.15438459825023,-0.1015,0.024,-294.42,-37.0,1.54,11.110473177186664
alhic2302-156_2-l-52,alhic2302,156_2,l,52.0,alhic2302-156_2-l-52,128.286,128.297,128.29149999999998,128.15988459825022,128.1708845982502,128.1653845982502,-0.1015,0.024,-295.15,-37.11,1.7,11.288739577475893
alhic2302-156_2-l-53,alhic2302,156_2,l,53.0,alhic2302-156_2-l-53,128.297,128.308,128.3025,128.1708845982502,128.1818845982502,128.17638459825022,-0.1015,0.024,-295.31,-37.15,1.92,11.503174613470335
alhic2302-156_2-l-54,alhic2302,156_2,l,54.0,alhic2302-156_2-l-54,128.308,128.319,128.31349999999998,128.1818845982502,128.1928845982502,128.1873845982502,-0.1015,0.024,-295.38,-37.15,1.79,11.40383522035232
alhic2302-156_2-l-55,alhic2302,156_2,l,55.0,alhic2302-156_2-l-55,128.319,128.331,128.325,128.1928845982502,128.2048845982502,128.1988845982502,-0.1015,0.024,-295.66,-37.19,1.89,11.447955107091234
alhic2302-156_2-l-56,alhic2302,156_2,l,56.0,alhic2302-156_2-l-56,128.331,128.342,128.3365,128.2048845982502,128.21588459825023,128.21038459825022,-0.1015,0.024,-295.47,-37.16,1.84,11.38648174171819
alhic2302-156_2-l-57,alhic2302,156_2,l,57.0,alhic2302-156_2-l-57,128.342,128.36,128.351,128.21588459825023,128.23388459825023,128.2248845982502,-0.1015,0.024,-295.34,-37.15,1.86,11.460601796207781
alhic2302-156_2-r-1,alhic2302,156_2,r,1.0,alhic2302-156_2-r-1,127.68,127.694,127.68700000000001,127.76330715965825,127.77730715965825,127.77030715965826,0.0735,0.084,-299.71,-37.75,2.26,11.875625209265051
alhic2302-156_2-r-2,alhic2302,156_2,r,2.0,alhic2302-156_2-r-2,127.694,127.709,127.70150000000001,127.77730715965825,127.79230715965825,127.78480715965826,0.0735,0.084,-298.55,-37.6,2.21,11.86927053858522
alhic2302-156_2-r-3,alhic2302,156_2,r,3.0,alhic2302-156_2-r-3,127.709,127.724,127.7165,127.79230715965825,127.80730715965825,127.79980715965824,0.0735,0.084,-299.09,-37.67,2.26,11.874274653652872
alhic2302-156_2-r-4,alhic2302,156_2,r,4.0,alhic2302-156_2-r-4,127.724,127.739,127.73150000000001,127.80730715965825,127.82230715965825,127.81480715965826,0.0735,0.084,-298.58,-37.63,2.48,12.158657744366641
alhic2302-156_2-r-5,alhic2302,156_2,r,5.0,alhic2302-156_2-r-5,127.739,127.754,127.7465,127.82230715965825,127.83730715965825,127.82980715965824,0.0735,0.084,-298.61,-37.62,2.37,12.005160254409397
alhic2302-156_2-r-6,alhic2302,156_2,r,6.0,alhic2302-156_2-r-6,127.754,127.769,127.76150000000001,127.83730715965825,127.85230715965825,127.84480715965826,0.0735,0.084,-297.88,-37.52,2.27,11.938549217248905
alhic2302-156_2-r-7,alhic2302,156_2,r,7.0,alhic2302-156_2-r-7,127.769,127.784,127.7765,127.85230715965825,127.86730715965825,127.85980715965825,0.0735,0.084,-297.33,-37.44,2.19,11.83662207167141
alhic2302-156_2-r-8,alhic2302,156_2,r,8.0,alhic2302-156_2-r-8,127.784,127.799,127.79150000000001,127.86730715965825,127.88230715965825,127.87480715965826,0.0735,0.084,-297.09,-37.41,2.2,11.846377694484932
alhic2302-156_2-r-9,alhic2302,156_2,r,9.0,alhic2302-156_2-r-9,127.799,127.814,127.8065,127.88230715965825,127.89730715965824,127.88980715965825,0.0735,0.084,-295.48,-37.18,2.0,11.59307586692304
alhic2302-156_2-r-10,alhic2302,156_2,r,10.0,alhic2302-156_2-r-10,127.814,127.829,127.82149999999999,127.89730715965824,127.91230715965824,127.90480715965823,0.0735,0.084,-294.35,-37.02,1.83,11.430232113567474
alhic2302-156_2-r-11,alhic2302,156_2,r,11.0,alhic2302-156_2-r-11,127.829,127.844,127.8365,127.91230715965824,127.92730715965824,127.91980715965825,0.0735,0.084,-293.61,-36.89,1.49,11.04527692881524
alhic2302-156_2-r-12,alhic2302,156_2,r,12.0,alhic2302-156_2-r-12,127.844,127.86,127.852,127.92730715965824,127.94330715965825,127.93530715965825,0.0735,0.084,-294.17,-37.0,1.84,11.464728854296114
alhic2302-156_2-r-13,alhic2302,156_2,r,13.0,alhic2302-156_2-r-13,127.86,127.875,127.8675,127.94330715965825,127.95830715965825,127.95080715965825,0.0735,0.084,-293.55,-36.87,1.4,10.909847088377555
alhic2302-156_2-r-14,alhic2302,156_2,r,14.0,alhic2302-156_2-r-14,127.875,127.89,127.8825,127.95830715965825,127.97330715965825,127.96580715965824,0.0735,0.084,-293.21,-36.83,1.41,10.950368114484355
alhic2302-156_2-r-15,alhic2302,156_2,r,15.0,alhic2302-156_2-r-15,127.89,127.905,127.89750000000001,127.97330715965825,127.98830715965825,127.98080715965826,0.0735,0.084,-293.67,-36.89,1.44,10.96033440653743
alhic2302-156_2-r-16,alhic2302,156_2,r,16.0,alhic2302-156_2-r-16,127.905,127.92,127.9125,127.98830715965825,128.00330715965825,127.99580715965824,0.0735,0.084,-293.59,-36.78,0.65,9.861941950431719
alhic2302-156_2-r-17,alhic2302,156_2,r,17.0,alhic2302-156_2-r-17,127.92,127.935,127.92750000000001,128.00330715965825,128.01830715965826,128.01080715965827,0.0735,0.084,-293.46,-36.78,0.77,10.045954124063893
alhic2302-156_2-r-18,alhic2302,156_2,r,18.0,alhic2302-156_2-r-18,127.935,127.95,127.9425,128.01830715965826,128.03330715965825,128.02580715965826,0.0735,0.084,-293.29,-36.81,1.19,10.61689622659956
alhic2302-156_2-r-19,alhic2302,156_2,r,19.0,alhic2302-156_2-r-19,127.95,127.965,127.95750000000001,128.03330715965825,128.04830715965826,128.04080715965827,0.0735,0.084,-293.57,-36.83,1.08,10.440893287087416
alhic2302-156_2-r-20,alhic2302,156_2,r,20.0,alhic2302-156_2-r-20,127.965,127.98,127.9725,128.04830715965826,128.06330715965825,128.05580715965826,0.0735,0.084,-293.34,-36.81,1.16,10.546143345159075
alhic2302-156_2-r-21,alhic2302,156_2,r,21.0,alhic2302-156_2-r-21,127.98,127.995,127.98750000000001,128.06330715965825,128.07830715965827,128.07080715965827,0.0735,0.084,-293.06,-36.79,1.29,10.72204648047087
alhic2302-156_2-r-22,alhic2302,156_2,r,22.0,alhic2302-156_2-r-22,127.995,128.01,128.0025,128.07830715965827,128.09330715965825,128.08580715965826,0.0735,0.084,-293.18,-36.8,1.2,10.662407033721678
alhic2302-156_2-r-23,alhic2302,156_2,r,23.0,alhic2302-156_2-r-23,128.01,128.025,128.01749999999998,128.09330715965825,128.10830715965827,128.10080715965825,0.0735,0.084,-293.52,-36.87,1.46,10.952312037107447
alhic2302-156_2-r-24,alhic2302,156_2,r,24.0,alhic2302-156_2-r-24,128.025,128.04,128.0325,128.10830715965827,128.12330715965825,128.11580715965826,0.0735,0.084,-293.95,-36.91,1.36,10.784234844499696
alhic2302-156_2-r-25,alhic2302,156_2,r,25.0,alhic2302-156_2-r-25,128.04,128.055,128.0475,128.12330715965825,128.13830715965827,128.13080715965827,0.0735,0.084,-294.9,-37.04,1.42,10.871088842249133
alhic2302-156_2-r-26,alhic2302,156_2,r,26.0,alhic2302-156_2-r-26,128.055,128.07,128.0625,128.13830715965827,128.15330715965825,128.14580715965826,0.0735,0.084,-295.36,-37.11,1.52,10.990759454801879
alhic2302-156_2-r-27,alhic2302,156_2,r,27.0,alhic2302-156_2-r-27,128.07,128.085,128.0775,128.15330715965825,128.16830715965827,128.16080715965825,0.0735,0.084,-295.17,-37.1,1.67,11.150017714489092
alhic2302-156_2-r-28,alhic2302,156_2,r,28.0,alhic2302-156_2-r-28,128.085,128.1,128.0925,128.16830715965827,128.18330715965826,128.17580715965826,0.0735,0.084,-295.88,-37.2,1.75,11.245969447733428
alhic2302-156_2-r-29,alhic2302,156_2,r,29.0,alhic2302-156_2-r-29,128.1,128.115,128.10750000000002,128.18330715965826,128.19830715965827,128.19080715965828,0.0735,0.084,-295.21,-37.13,1.8,11.424326599173417
alhic2302-156_2-r-30,alhic2302,156_2,r,30.0,alhic2302-156_2-r-30,128.115,128.13,128.1225,128.19830715965827,128.21330715965826,128.20580715965826,0.0735,0.084,-295.78,-37.22,1.98,11.608827060365257
alhic2302-156_2-r-31,alhic2302,156_2,r,31.0,alhic2302-156_2-r-31,128.13,128.145,128.1375,128.21330715965826,128.22830715965827,128.22080715965825,0.0735,0.084,-296.77,-37.29,1.53,10.975219715831319
alhic2302-156_2-r-32,alhic2302,156_2,r,32.0,alhic2302-156_2-r-32,128.145,128.16,128.1525,128.22830715965827,128.24330715965826,128.23580715965826,0.0735,0.084,-297.03,-37.41,2.25,11.931733485927298
alhic2302-156_2-r-33,alhic2302,156_2,r,33.0,alhic2302-156_2-r-33,128.16,128.175,128.16750000000002,128.24330715965826,128.25830715965827,128.25080715965828,0.0735,0.084,-297.05,-37.41,2.25,11.903282364951028
alhic2302-156_2-r-34,alhic2302,156_2,r,34.0,alhic2302-156_2-r-34,128.175,128.191,128.183,128.25830715965827,128.27430715965826,128.26630715965825,0.0735,0.084,-297.35,-37.42,2.04,11.58699122442325
alhic2302-156_2-r-35,alhic2302,156_2,r,35.0,alhic2302-156_2-r-35,128.191,128.206,128.1985,128.27430715965826,128.28930715965825,128.28180715965826,0.0735,0.084,-296.29,-37.25,1.74,11.21568359062952
alhic2302-156_2-r-36,alhic2302,156_2,r,36.0,alhic2302-156_2-r-36,128.206,128.221,128.2135,128.28930715965825,128.30430715965826,128.29680715965827,0.0735,0.084,-295.95,-37.19,1.56,11.036137351926211
alhic2302-156_2-r-37,alhic2302,156_2,r,37.0,alhic2302-156_2-r-37,128.221,128.236,128.2285,128.30430715965826,128.31930715965825,128.31180715965826,0.0735,0.084,-296.11,-37.23,1.7,11.2505478394061
alhic2302-156_2-r-38,alhic2302,156_2,r,38.0,alhic2302-156_2-r-38,128.236,128.251,128.24349999999998,128.31930715965825,128.33430715965827,128.32680715965824,0.0735,0.084,-296.61,-37.3,1.77,11.313200664728463
alhic2302-156_2-r-39,alhic2302,156_2,r,39.0,alhic2302-156_2-r-39,128.251,128.266,128.2585,128.33430715965827,128.34930715965825,128.34180715965826,0.0735,0.084,-296.93,-37.36,1.93,11.521222257415697
alhic2302-156_2-r-40,alhic2302,156_2,r,40.0,alhic2302-156_2-r-40,128.266,128.281,128.2735,128.34930715965825,128.36430715965827,128.35680715965827,0.0735,0.084,-297.74,-37.48,2.09,11.69538585429547
alhic2302-156_2-r-41,alhic2302,156_2,r,41.0,alhic2302-156_2-r-41,128.281,128.296,128.2885,128.36430715965827,128.37930715965825,128.37180715965826,0.0735,0.084,-297.76,-37.48,2.11,11.66690596821307
alhic2302-156_2-r-42,alhic2302,156_2,r,42.0,alhic2302-156_2-r-42,128.296,128.311,128.30349999999999,128.37930715965825,128.39430715965827,128.38680715965825,0.0735,0.084,-298.34,-37.56,2.12,11.725832288594695
alhic2302-156_2-r-43,alhic2302,156_2,r,43.0,alhic2302-156_2-r-43,128.311,128.326,128.3185,128.39430715965827,128.40930715965825,128.40180715965826,0.0735,0.084,-298.45,-37.57,2.11,11.679731282338345
alhic2302-156_2-r-44,alhic2302,156_2,r,44.0,alhic2302-156_2-r-44,128.326,128.341,128.33350000000002,128.40930715965825,128.42430715965827,128.41680715965828,0.0735,0.084,-298.66,-37.58,1.98,11.491038963164558
alhic2302-156_2-r-45,alhic2302,156_2,r,45.0,alhic2302-156_2-r-45,128.341,128.364,128.35250000000002,128.42430715965827,128.44730715965827,128.43580715965828,0.0735,0.084,-298.73,-37.65,2.45,12.166257280153914
alhic2302-158-l-1,alhic2302,158,l,1.0,alhic2302-158-l-1,128.61,128.622,128.616,128.6672141641222,128.67921416412221,128.67321416412221,-0.111,0.016,-295.19,-37.1,1.58,11.121641675214732
alhic2302-158-l-2,alhic2302,158,l,2.0,alhic2302-158-l-2,128.622,128.635,128.6285,128.67921416412221,128.6922141641222,128.6857141641222,-0.111,0.016,-294.93,-37.05,1.45,10.938843650931119
alhic2302-158-l-3,alhic2302,158,l,3.0,alhic2302-158-l-3,128.635,128.648,128.6415,128.6922141641222,128.7052141641222,128.6987141641222,-0.111,0.016,-294.6,-37.0,1.4,10.855331359476416
alhic2302-158-l-4,alhic2302,158,l,4.0,alhic2302-158-l-4,128.648,128.661,128.65449999999998,128.7052141641222,128.7182141641222,128.71171416412218,-0.111,0.016,-294.04,-36.9,1.15,10.546556196644907
alhic2302-158-l-5,alhic2302,158,l,5.0,alhic2302-158-l-5,128.661,128.674,128.66750000000002,128.7182141641222,128.7312141641222,128.72471416412222,-0.111,0.016,-294.13,-36.91,1.14,10.529262890033142
alhic2302-158-l-6,alhic2302,158,l,6.0,alhic2302-158-l-6,128.674,128.687,128.6805,128.7312141641222,128.7442141641222,128.7377141641222,-0.111,0.016,-294.75,-36.97,1.04,10.311886081217136
alhic2302-158-l-7,alhic2302,158,l,7.0,alhic2302-158-l-7,128.687,128.7,128.6935,128.7442141641222,128.7572141641222,128.7507141641222,-0.111,0.016,-295.61,-37.04,0.72,9.86363215926106
alhic2302-158-l-8,alhic2302,158,l,8.0,alhic2302-158-l-8,128.7,128.713,128.7065,128.7572141641222,128.7702141641222,128.7637141641222,-0.111,0.016,-296.77,-37.19,0.76,9.870768565611531
alhic2302-158-l-9,alhic2302,158,l,9.0,alhic2302-158-l-9,128.713,128.726,128.71949999999998,128.7702141641222,128.7832141641222,128.77671416412218,-0.111,0.016,-297.1,-37.18,0.33,9.290990184687764
alhic2302-158-l-10,alhic2302,158,l,10.0,alhic2302-158-l-10,128.726,128.739,128.73250000000002,128.7832141641222,128.7962141641222,128.78971416412222,-0.111,0.016,-297.68,-37.29,0.6,9.680352756778642
alhic2302-158-l-11,alhic2302,158,l,11.0,alhic2302-158-l-11,128.739,128.752,128.7455,128.7962141641222,128.8092141641222,128.8027141641222,-0.111,0.016,-297.3,-37.25,0.69,9.779402316139441
alhic2302-158-l-12,alhic2302,158,l,12.0,alhic2302-158-l-12,128.752,128.765,128.7585,128.8092141641222,128.8222141641222,128.8157141641222,-0.111,0.016,-296.71,-37.14,0.43,9.40413354075037
alhic2302-158-l-13,alhic2302,158,l,13.0,alhic2302-158-l-13,128.765,128.778,128.7715,128.8222141641222,128.8352141641222,128.8287141641222,-0.111,0.016,-297.01,-37.2,0.58,9.639840228387097
alhic2302-158-l-14,alhic2302,158,l,14.0,alhic2302-158-l-14,128.778,128.791,128.78449999999998,128.8352141641222,128.8482141641222,128.84171416412218,-0.111,0.016,-297.9,-37.27,0.28,9.14610755700207
