,core,time,section,face,ACorDC,AC_col_sp,DC_col_sp,DC_volt,note,mm_per_encode_step,num_tracks,ACDC_offset,laser_offset,Y_left,Y_right,AC_edgespace,DC_edgespace,idx1_raw,idx1_rel,idx2_rel,idx3_rel,idx_abs,xmin,xmax,header,filename
89,alhic2201,2024-03-20-09-43,8_1,t,AC,10,25,1000,,0.25,8,305,-10,27.162125,136.8400195,17,10,56.4765625,0,0,0,5.69,87.0734375,957.4390625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-09-43-alhic2201-8_1-t.txt
90,alhic2201,2024-03-20-09-29,8_1,t,DC,10,25,1000,,0.25,8,305,-10,27.162125,136.8400195,17,10,56.4765625,0,0,0,5.69,87.0734375,957.4390625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-09-29-alhic2201-8_1-t.txt
91,alhic2201,2024-03-20-12-02,9_1,r,AC,10,25,1000,,0.25,6,305,-10,34.06923828,100.2203633,10,10,9.04375,0,0,0,6.56,264.1171875,899.8125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-12-02-alhic2201-9_1-r.txt
92,alhic2201,2024-03-20-11-45,9_1,r,DC,10,25,1000,,0.25,5,305,-10,34.06923828,100.2203633,14,10,9.04375,0,0,0,6.56,264.1171875,899.8125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-11-45-alhic2201-9_1-r.txt
93,alhic2201,2024-03-20-10-58,9_1,t,AC,10,25,1000,,0.25,7,305,-10,26.28552734,139.5794492,17,10,28.4640625,0,0,0,6.56,43.665625,1044.301563,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-10-58-alhic2201-9_1-t.txt
94,alhic2201,2024-03-20-10-41,9_1,t,DC,10,25,1000,,0.25,10,305,-10,26.28552734,139.5794492,17,10,28.4640625,0,0,0,6.56,43.665625,1044.301563,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-03-20/2024-03-20-10-41-alhic2201-9_1-t.txt
95,alhic2302,2024-07-17-09-58,10,l,AC,10,25,1000,,0.25,7,305,-10,43.23109766,169.4775312,18,10,23.44375,,0,0,8.46,35.0796875,837.7984375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-17/2024-07-17-09-58-alhic2302-10-l.txt
96,alhic2302,2024-07-17-09-44,10,l,DC,10,25,1000,,0.25,8,305,-10,43.23109766,169.4775312,18,10,23.44375,0,0,0,8.46,35.0796875,837.7984375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-17/2024-07-17-09-44-alhic2302-10-l.txt
97,alhic2302,2024-07-17-08-54,10,t,AC,10,25,1000,,0.25,7,305,-10,54.48200781,182.1373477,18,10,29.4328125,0,0,0,8.46,59.3796875,827.8703125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-17/2024-07-17-08-54-alhic2302-10-t.txt
98,alhic2302,2024-07-17-08-28,10,t,DC,10,25,1000,lots of small cracks. largest lengthwise down middle of core.,0.25,8,305,-10,54.48200781,182.1373477,18,10,29.4328125,0,0,0,8.46,59.3796875,827.8703125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-17/2024-07-17-08-28-alhic2302-10-t.txt
99,alhic2302,2024-07-17-09-21,11,t,AC,10,25,1000,,0.25,7,305,-10,23.11945703,153.035,18,10,1.7046875,0,0,0,9.37,22.596875,1018.810938,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-17/2024-07-17-09-21-alhic2302-11-t.txt
100,alhic2302,2024-07-17-09-08,11,t,DC,10,25,1000,,0.25,8,305,-10,23.11945703,153.035,18,10,1.7046875,0,0,0,9.37,22.596875,1018.810938,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-17/2024-07-17-09-08-alhic2302-11-t.txt
101,alhic2302,2024-07-16-13-27,12,l,AC,10,25,1000,,0.25,7,305,-10,41.57860937,168.1251797,18,10,19.1328125,0,0,0,10.34,179.9171875,1021.148438,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-16/2024-07-16-13-27-alhic2302-12-l.txt
102,alhic2302,2024-07-16-13-14,12,l,DC,10,25,1000,one pebble 20cm from bottom. small cracks,0.25,8,305,-10,41.57860937,168.1251797,18,10,19.1328125,0,0,0,10.34,179.9171875,1021.148438,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-16/2024-07-16-13-14-alhic2302-12-l.txt
103,alhic2302,2024-07-16-14-32,12,t,AC,10,25,1000,,0.25,7,305,-10,58.26422656,179.1979922,18,10,31.078125,0,0,0,10.34,88.6140625,1041.732813,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-16/2024-07-16-14-32-alhic2302-12-t.txt
104,alhic2302,2024-07-16-14-14,12,t,DC,10,25,1000,MIGHT ACTUALLY BE TOP,0.25,8,305,-10,58.26422656,179.1979922,18,10,31.078125,0,0,0,10.34,88.6140625,1041.732813,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-16/2024-07-16-14-14-alhic2302-12-t.txt
105,alhic2302,2024-07-16-10-55,13,l,AC,10,25,1000,,0.25,7,305,-10,37.49278125,167.6057695,18,10,24.6140625,0,0,0,11.41,29.5046875,886.70625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-16/2024-07-16-10-55-alhic2302-13-l.txt
106,alhic2302,2024-07-16-10-41,13,l,DC,10,25,1000,,0.25,8,305,-10,37.49278125,167.6057695,18,10,24.6140625,0,0,0,11.41,29.5046875,886.70625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-16/2024-07-16-10-41-alhic2302-13-l.txt
107,alhic2302,2024-07-16-11-35,13,t,AC,10,25,1000,,0.25,7,305,-10,40.23419531,158.1110312,18,10,19.284375,0,0,0,11.41,28.46875,951.51875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-16/2024-07-16-11-35-alhic2302-13-t.txt
108,alhic2302,2024-07-16-11-23,13,t,DC,10,25,1000,pockets at mid depth with button. 2x small rocks.,0.25,7,305,-10,40.23419531,158.1110312,18,10,19.284375,0,0,0,11.41,28.46875,951.51875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-16/2024-07-16-11-23-alhic2302-13-t.txt
109,alhic2302,2024-07-16-09-18,14,l,AC,10,25,1000,,0.25,7,305,-10,46.62289062,169.7101992,18,10,17.8359375,0,0,0,12.41,38.6140625,981.80625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-16/2024-07-16-09-18-alhic2302-14-l.txt
110,alhic2302,2024-07-16-08-49,14,l,DC,10,25,1000,,0.25,8,305,-10,45.2993125,169.650668,18,10,38.0703125,0,0,0,12.41,61.1421875,1004.5125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-16/2024-07-16-08-49-alhic2302-14-l.txt
111,alhic2302,2024-07-15-15-43,14,t,AC,10,25,1000,,0.25,7,305,-10,41.29137109,170.3298203,18,10,12.4890625,0,0,0,12.41,43.5640625,983.815625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-15/2024-07-15-15-43-alhic2302-14-t.txt
112,alhic2302,2024-07-15-15-33,14,t,DC,10,25,1000,,0.25,8,305,-10,41.29137109,170.3298203,18,10,12.4890625,0,0,0,12.41,43.5640625,983.815625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-15/2024-07-15-15-33-alhic2302-14-t.txt
113,alhic2302,2024-07-15-14-49,15,l,AC,10,25,1000,,0.25,7,305,-10,39.76836328,170.3119609,18,10,26.846875,0,0,0,13.4,59.2984375,1080.317188,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-15/2024-07-15-14-49-alhic2302-15-l.txt
114,alhic2302,2024-07-15-14-39,15,l,DC,10,25,1000,,0.25,8,305,-10,39.76836328,170.3119609,18,10,26.846875,0,0,0,13.4,59.2984375,1080.317188,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-15/2024-07-15-14-39-alhic2302-15-l.txt
115,alhic2302,2024-07-15-13-52,15,t,AC,10,25,1000,,0.25,7,305,-10,43.65277734,173.5881641,18,10,28.8265625,0,0,0,13.4,48.015625,1071.503125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-15/2024-07-15-13-52-alhic2302-15-t.txt
116,alhic2302,2024-07-15-13-37,15,t,DC,10,25,1000,small cracks,0.25,8,305,-10,43.65277734,173.5881641,18,10,28.8265625,0,0,0,13.4,48.015625,1071.503125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-15/2024-07-15-13-37-alhic2302-15-t.txt
117,alhic2302,2024-04-17-10-36,155_2,l,AC,10,25,1000,,0.25,9,305,-10,26.44378125,143.6727187,18,10,180.6296875,0,0,0,126.4,196.15,718.209375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-17/2024-04-17-10-36-alhic2302-155_2-l.txt
118,alhic2302,2024-04-17-10-21,155_2,l,DC,10,25,1000,,0.25,11,305,-10,26.44378125,143.6727187,18,10,180.6296875,0,0,0,126.4,196.15,718.209375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-17/2024-04-17-10-21-alhic2302-155_2-l.txt
119,alhic2302,2024-04-18-14-29,155_2,r,AC,10,25,1000,,0.25,9,305,-10,41.21447656,159.1156211,18,10,192.16875,0,0,0,126.4,216.159375,770.996875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-18/2024-04-18-14-29-alhic2302-155_2-r.txt
120,alhic2302,2024-04-18-14-17,155_2,r,DC,10,25,1000,,0.25,10,305,-10,41.20951562,156.2164492,18,10,213.4609375,0,0,0,126.4,239.1625,791.4953125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-18/2024-04-18-14-17-alhic2302-155_2-r.txt
121,alhic2302,2024-04-15-16-21,155_2,t,AC,10,25,1000,,0.25,13,305,-10,0,242.9490156,18,10,234.8375,0,0,0,126.4,267.165625,828.5375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-15/2024-04-15-16-21-alhic2302-155_2-t.txt
122,alhic2302,2024-04-15-16-05,155_2,t,DC,10,25,1000,,0.25,14,305,-10,0,242.9490156,18,10,234.8375,0,0,0,126.4,267.165625,828.5375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-15/2024-04-15-16-05-alhic2302-155_2-t.txt
123,alhic2302,2024-04-18-16-27,155_2,tr,AC,10,25,1000,,0.25,9,305,-10,29.6148125,145.7702031,18,10,239.04375,0,0,0,126.4,259.7484375,817.7875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-18/2024-04-18-16-27-alhic2302-155_2-tr.txt
124,alhic2302,2024-04-18-15-41,155_2,tr,DC,10,25,1000,,0.25,11,305,-10,29.6148125,145.7702031,18,10,239.04375,0,0,0,126.4,259.7484375,817.7875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-18/2024-04-18-15-41-alhic2302-155_2-tr.txt
125,alhic2302,2024-04-17-15-24,156_1,l,AC,10,25,1000,,0.25,10,305,-10,25.33104297,149.0895664,18,10,330.9046875,0,0,0,127.3,362.1,627.0546875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-17/2024-04-17-15-24-alhic2302-156_1-l.txt
126,alhic2302,2024-04-17-14-15,156_1,l,DC,10,25,1000,,0.25,11,305,-10,25.33104297,149.0895664,18,10,330.9046875,0,0,0,127.3,362.1,627.0546875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-17/2024-04-17-14-15-alhic2302-156_1-l.txt
127,alhic2302,2024-04-19-11-04,156_1,r,AC,10,25,1000,,0.25,10,305,-10,37.27152344,162.2415078,18,10,245.984375,0,0,0,127.3,270.6953125,534.23125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-19/2024-04-19-11-04-alhic2302-156_1-r.txt
128,alhic2302,2024-04-19-10-54,156_1,r,DC,10,25,1000,,0.25,11,305,-10,37.27152344,162.2415078,18,10,245.984375,0,0,0,127.3,270.6953125,534.23125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-19/2024-04-19-10-54-alhic2302-156_1-r.txt
129,alhic2302,2024-04-16-14-59,156_1,t,AC,10,25,1000,,0.25,13,305,-10,2.066230469,242.9420703,18,10,410.909375,0,0,0,127.3,440.4046875,706.971875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-16/2024-04-16-14-59-alhic2302-156_1-t.txt
130,alhic2302,2024-04-16-14-42,156_1,t,DC,10,25,1000,,0.25,14,305,-10,2.066230469,242.9420703,18,10,410.909375,0,0,0,127.3,440.4046875,706.971875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-16/2024-04-16-14-42-alhic2302-156_1-t.txt
131,alhic2302,2024-04-19-12-31,156_1,tr,AC,10,25,1000,,0.25,9,305,-10,29.15294922,145.0632695,18,10,261.3703125,0,0,0,127.3,280.2828125,549.178125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-19/2024-04-19-12-31-alhic2302-156_1-tr.txt
132,alhic2302,2024-04-19-12-22,156_1,tr,DC,10,25,1000,,0.25,10,305,-10,29.15294922,145.0632695,18,10,261.3703125,0,0,0,127.3,280.2828125,549.178125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-19/2024-04-19-12-22-alhic2302-156_1-tr.txt
133,alhic2302,2024-04-17-09-43,156_2,l,AC,10,25,1000,,0.25,9,305,-10,29.36230078,143.9614453,18,10,123.2359375,0,0,0,127.68,133.1671875,770.821875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-17/2024-04-17-09-43-alhic2302-156_2-l.txt
134,alhic2302,2024-04-17-09-35,156_2,l,DC,10,25,1000,,0.25,7,305,-10,29.36230078,143.9614453,18,10,123.2359375,0,0,0,127.68,133.1671875,770.821875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-17/2024-04-17-09-35-alhic2302-156_2-l.txt
135,alhic2302,2024-04-18-15-00,156_2,r,AC,10,25,1000,,0.25,9,305,-10,43.93902344,158.3640391,18,10,104.2078125,0,0,0,127.68,152.96875,778.4,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-18/2024-04-18-15-00-alhic2302-156_2-r.txt
136,alhic2302,2024-04-18-14-43,156_2,r,DC,10,25,1000,,0.25,11,305,-10,44.06701562,160.8058125,18,10,103.496875,0,0,0,127.68,152.7546875,782.4125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-18/2024-04-18-14-43-alhic2302-156_2-r.txt
137,alhic2302,2024-04-15-14-17,156_2,t,AC,10,25,1000,,0.25,13,305,-10,0.964902344,241.7003477,18,10,177.615625,0,0,0,127.68,236.3296875,839.9578125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-15/2024-04-15-14-17-alhic2302-156_2-t.txt
138,alhic2302,2024-04-15-14-00,156_2,t,DC,10,25,1000,,0.25,14,305,-10,0.964902344,241.7003477,18,10,177.615625,0,0,0,127.68,236.3296875,839.9578125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-15/2024-04-15-14-00-alhic2302-156_2-t.txt
139,alhic2302,2024-04-19-08-30,156_2,tr,AC,10,25,1000,,0.25,9,305,-10,32.12207031,147.4266602,18,10,170.6140625,0,0,0,127.68,206.7796875,835.1609375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-19/2024-04-19-08-30-alhic2302-156_2-tr.txt
140,alhic2302,2024-04-19-08-17,156_2,tr,DC,10,25,1000,,0.25,10,305,-10,32.12207031,147.4266602,18,10,170.6140625,0,0,0,127.68,206.7796875,835.1609375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-19/2024-04-19-08-17-alhic2302-156_2-tr.txt
141,alhic2302,2024-07-16-15-05,156_2_repeat,r,AC,10,25,1000,,0.25,5,305,-10,56.39990625,148.8306055,18,10,51.84375,0,0,0,0,100.290625,733.875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-16/2024-07-16-15-05-alhic2302-156_2_repeat-r.txt
142,alhic2302,2024-07-16-14-52,156_2_repeat,r,DC,10,25,1000,,0.25,6,305,-10,56.39990625,148.8306055,18,10,51.84375,0,0,0,0,100.290625,733.875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-16/2024-07-16-14-52-alhic2302-156_2_repeat-r.txt
143,alhic2302,2024-07-16-13-59,156_2_repeat,tr,AC,10,25,1000,,0.25,7,305,-10,16.19200391,133.4670781,18,10,79.0203125,0,0,0,0,122.1796875,746.296875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-16/2024-07-16-13-59-alhic2302-156_2_repeat-tr.txt
144,alhic2302,2024-07-16-13-46,156_2_repeat,tr,DC,10,25,1000,,0.25,7,305,-10,16.19200391,133.4670781,18,10,79.0203125,0,0,0,0,122.1796875,746.296875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-16/2024-07-16-13-46-alhic2302-156_2_repeat-tr.txt
145,alhic2302,2024-04-17-13-54,158,l,AC,10,25,1000,,0.25,9,305,-10,25.987375,144.3111914,18,10,120.25,0,0,0,128.61,218.8984375,821.296875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-17/2024-04-17-13-54-alhic2302-158-l.txt
146,alhic2302,2024-04-17-10-57,158,l,DC,10,25,1000,,0.25,11,305,-10,25.42331641,142.9087344,18,10,100.6296875,0,0,0,128.61,202.3828125,837.7765625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-17/2024-04-17-10-57-alhic2302-158-l.txt
147,alhic2302,2024-04-19-08-58,158,r,AC,10,25,1000,,0.25,9,305,-10,39.74653516,155.7674844,18,10,169.978125,0,0,0,128.61,186.8875,801.346875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-19/2024-04-19-08-58-alhic2302-158-r.txt
148,alhic2302,2024-04-19-08-45,158,r,DC,10,25,1000,,0.25,11,305,-10,39.74653516,155.7674844,18,10,169.978125,0,0,0,128.61,186.8875,801.346875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-19/2024-04-19-08-45-alhic2302-158-r.txt
149,alhic2302,2024-04-16-10-40,158,t,AC,10,25,1000,,0.25,13,305,-10,0,241.0653477,18,10,170.565625,0,0,0,128.61,203.9703125,934.153125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-16/2024-04-16-10-40-alhic2302-158-t.txt
150,alhic2302,2024-04-16-10-13,158,t,DC,10,25,1000,,0.25,14,305,-10,0,242.9202422,18,10,151.9046875,0,0,0,128.61,163.0859375,930.353125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-16/2024-04-16-10-13-alhic2302-158-t.txt
151,alhic2302,2024-04-19-10-03,158,tr,AC,10,25,1000,,0.25,9,305,-10,27.48657031,144.1703008,18,10,114.06875,0,0,0,128.61,158.0140625,706.6359375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-19/2024-04-19-10-03-alhic2302-158-tr.txt
152,alhic2302,2024-04-19-09-48,158,tr,DC,10,25,1000,,0.25,11,305,-10,27.48657031,144.1703008,18,10,114.06875,0,0,0,128.61,158.0140625,706.6359375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-19/2024-04-19-09-48-alhic2302-158-tr.txt
153,alhic2302,2024-07-18-15-43,158_repeat,l,AC,10,25,1000,,0.25,11,305,-10,24.92970312,144.0373477,18,10,14.9109375,0,0,0,0,116.390625,735.26875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-18/2024-07-18-15-43-alhic2302-158_repeat-l.txt
154,alhic2302,2024-07-18-16-10,158_repeat,tl,AC,10,25,1000,,0.25,10,305,-10,64.03280469,179.6241367,18,10,14.4328125,0,0,0,0,94.115625,755.4515625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-18/2024-07-18-16-10-alhic2302-158_repeat-tl.txt
155,alhic2302,2024-04-18-11-26,159_1,l,AC,10,25,1000,,0.25,9,305,-10,26.70026172,143.3115625,18,10,398.7765625,0,0,0,129.27,418.609375,682.6765625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-18/2024-04-18-11-26-alhic2302-159_1-l.txt
156,alhic2302,2024-04-18-11-04,159_1,l,DC,10,25,1000,,0.25,11,305,-10,26.70026172,143.3115625,18,10,398.7765625,0,0,0,129.27,418.609375,682.6765625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-18/2024-04-18-11-04-alhic2302-159_1-l.txt
157,alhic2302,2024-04-19-13-53,159_1,r,AC,10,25,1000,,0.25,9,305,-10,39.90776562,154.9385117,18,10,239.5984375,0,0,0,129.27,260.28125,526.5296875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-19/2024-04-19-13-53-alhic2302-159_1-r.txt
158,alhic2302,2024-04-19-13-44,159_1,r,DC,10,25,1000,\,0.25,10,305,-10,39.90776562,154.9385117,18,10,239.5984375,0,0,0,129.27,260.28125,526.5296875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-19/2024-04-19-13-44-alhic2302-159_1-r.txt
159,alhic2302,2024-04-16-09-25,159_1,t,AC,10,25,1000,,0.25,13,305,-10,2.076648437,242.5189023,18,10,506.946875,0,0,0,129.27,546.446875,811.109375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-16/2024-04-16-09-25-alhic2302-159_1-t.txt
160,alhic2302,2024-04-16-09-05,159_1,t,DC,10,25,1000,,0.25,14,305,-10,2.076648437,242.5189023,18,10,506.946875,0,0,0,129.27,546.446875,811.109375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-16/2024-04-16-09-05-alhic2302-159_1-t.txt
161,alhic2302,2024-04-19-14-14,159_1,tr,AC,10,25,1000,,0.25,9,305,-10,27.63192578,145.0166367,18,10,260.7796875,0,0,0,129.27,304.7765625,561.1171875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-19/2024-04-19-14-14-alhic2302-159_1-tr.txt
162,alhic2302,2024-04-19-14-04,159_1,tr,DC,10,25,1000,,0.25,11,305,-10,27.63192578,145.0166367,18,10,260.7796875,0,0,0,129.27,304.7765625,561.1171875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-19/2024-04-19-14-04-alhic2302-159_1-tr.txt
163,alhic2302,2024-04-18-13-27,159_3,r,AC,10,25,1000,,0.25,9,305,-10,44.52887891,158.4880625,18,10,187.14375,0,0,0,129.82,228.178125,582.93125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-18/2024-04-18-13-27-alhic2302-159_3-r.txt
164,alhic2302,2024-04-18-13-16,159_3,r,DC,10,25,1000,,0.25,10,305,-10,44.52887891,158.4880625,18,10,187.14375,0,0,0,129.82,228.178125,582.93125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-18/2024-04-18-13-16-alhic2302-159_3-r.txt
165,alhic2302,2024-04-15-15-24,159_3,t,AC,10,25,1000,,0.25,13,305,-10,3.908722656,240.5077383,18,10,323.696875,0,0,0,129.82,360.7421875,724.4203125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-15/2024-04-15-15-24-alhic2302-159_3-t.txt
166,alhic2302,2024-04-15-15-08,159_3,t,DC,10,25,1000,,0.25,13,305,-10,3.908722656,240.5077383,18,10,323.696875,0,0,0,129.82,360.7421875,724.4203125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-15/2024-04-15-15-08-alhic2302-159_3-t.txt
167,alhic2302,2024-04-18-13-52,159_3,tr,AC,10,25,1000,,0.25,9,305,-10,32.73673047,149.3460469,18,10,258.45,0,0,0,129.82,298.2953125,660.2453125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-18/2024-04-18-13-52-alhic2302-159_3-tr.txt
168,alhic2302,2024-04-18-13-38,159_3,tr,DC,10,25,1000,,0.25,11,305,-10,32.73673047,149.3460469,18,10,258.45,0,0,0,129.82,298.2953125,660.2453125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-18/2024-04-18-13-38-alhic2302-159_3-tr.txt
169,alhic2302,2024-07-15-11-39,16,l,AC,10,25,1000,,0.25,7,305,-10,47.28319141,170.9816875,18,10,28.9359375,0,0,0,14.44,54.5640625,822.2671875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-15/2024-07-15-11-39-alhic2302-16-l.txt
170,alhic2302,2024-07-15-10-56,16,l,DC,10,25,1000,,0.25,8,305,-10,47.28319141,170.9816875,18,10,28.9359375,0,0,0,14.44,54.5640625,822.2671875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-15/2024-07-15-10-56-alhic2302-16-l.txt
171,alhic2302,2024-07-15-10-25,16,t,AC,10,25,1000,,0.25,7,305,-10,43.65972266,175.7799062,18,10,10.78125,0,0,0,14.44,51.8578125,820.73125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-15/2024-07-15-10-25-alhic2302-16-t.txt
172,alhic2302,2024-07-15-10-06,16,t,DC,10,25,1000,small cracks accross core. no button mark.,0.25,8,305,-10,43.65972266,175.7799062,18,10,10.78125,0,0,0,14.44,51.8578125,820.73125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-15/2024-07-15-10-06-alhic2302-16-t.txt
173,alhic2302,2024-04-17-16-22,168_1,l,AC,10,25,1000,,0.25,10,305,-10,25.33749219,149.9726133,18,10,304.9515625,0,0,0,133.43,313.884375,626.1828125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-17/2024-04-17-16-22-alhic2302-168_1-l.txt
174,alhic2302,2024-04-17-16-06,168_1,l,DC,10,25,1000,,0.25,11,305,-10,25.33749219,149.9726133,18,10,304.9515625,0,0,0,133.43,313.884375,626.1828125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-17/2024-04-17-16-06-alhic2302-168_1-l.txt
175,alhic2302,2024-04-19-09-34,168_1,r,AC,10,25,1000,,0.25,10,305,-10,35.58182812,158.8655898,18,10,189.921875,0,0,0,133.43,198.51875,564.146875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-19/2024-04-19-09-34-alhic2302-168_1-r.txt
176,alhic2302,2024-04-19-09-17,168_1,r,DC,10,25,1000,,0.25,11,305,-10,35.58182812,158.8655898,18,10,189.921875,0,0,0,133.43,198.51875,564.146875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-19/2024-04-19-09-17-alhic2302-168_1-r.txt
177,alhic2302,2024-04-16-11-55,168_1,t,AC,10,25,1000,,0.25,13,305,-10,0.181074219,242.8815469,18,10,277.1640625,0,0,0,133.43,293.89375,630.953125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-16/2024-04-16-11-55-alhic2302-168_1-t.txt
178,alhic2302,2024-04-16-11-42,168_1,t,DC,10,25,1000,,0.25,14,305,-10,0.181074219,242.8815469,18,10,277.1640625,0,0,0,133.43,293.89375,630.953125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-16/2024-04-16-11-42-alhic2302-168_1-t.txt
179,alhic2302,2024-04-19-10-38,168_1,tr,AC,10,25,1000,,0.25,9,305,-10,29.40595703,147.8781055,18,10,177.6171875,0,0,0,133.43,195.371875,561.84375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-19/2024-04-19-10-38-alhic2302-168_1-tr.txt
180,alhic2302,2024-04-19-10-27,168_1,tr,DC,10,25,1000,,0.25,11,305,-10,29.40595703,147.8781055,18,10,177.6171875,0,0,0,133.43,195.371875,561.84375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-19/2024-04-19-10-27-alhic2302-168_1-tr.txt
