,core,time,section,face,ACorDC,Unnamed: 0,AC_col_sp,DC_col_sp,DC_volt,note,mm_per_encode_step,num_tracks,ACDC_offset,laser_offset,Y_left,Y_right,AC_edgespace,DC_edgespace,idx1_raw,idx1_rel,idx2_rel,idx3_rel,idx_abs,xmin,xmax
134,alhic2201,2024-03-21-13-15,18_1,r,DC,,10,25,1000,,0.25,5,305,-10,38.47157421874998,101.34203124999995,18,10,52.2078125,0,0.0,0.0,14.9,81.8015625,849.54375
135,alhic2201,2024-03-21-09-10,15_1,t,AC,,10,25,1000,,0.25,8,305,-10,15.79612109374999,136.36426562499992,18,10,19.0265625,1,0.0,0.0,12.18,91.66875,909.3156250000001
136,alhic2201,2024-03-21-11-45,19_1,t,AC,,10,25,1000,,0.25,8,305,-10,21.43075390624999,136.82960156249993,18,10,17.2015625,0,0.0,0.0,15.73,41.5859375,798.88125
137,alhic2201,2024-03-21-16-22,20_1,r,AC,,10,25,1000,,0.25,7,305,-10,37.85393749999999,101.37427734374994,18,10,14.125,0,0.0,0.0,16.69,68.96718750000001,649.75625
138,alhic2201,2024-03-21-08-22,13_1,r,AC,,10,25,1000,,0.25,5,305,-10,67.72671874999997,129.67295312499994,18,10,0.434375,0,0.0,0.0,10.14,37.5203125,943.0515625
139,alhic2201,2024-03-21-12-00,19_1,t,DC,,10,25,1000,,0.25,7,305,-10,21.43075390624999,136.82960156249993,18,10,17.2015625,0,0.0,0.0,15.73,41.5859375,798.88125
140,alhic2201,2024-03-21-13-54,19_1,r,AC,,10,25,1000,,0.25,8,305,-10,30.483472656249983,101.53798828124995,18,10,36.8578125,0,0.0,0.0,15.73,48.5046875,839.7234375
141,alhic2201,2024-03-21-15-42,21_2,t,AC,,10,25,1000,,0.25,12,305,-10,24.38846484374999,134.88292968749994,18,10,57.712500000000006,0,0.0,0.0,17.65,80.37343750000001,861.0875000000001
142,alhic2201,2024-03-21-10-21,15_1,r,AC,,10,25,1000,,0.25,7,305,-10,69.29189453124997,129.54049609374994,18,10,40.29375,0,0.0,0.0,12.18,124.3484375,927.234375
143,alhic2201,2024-03-21-14-08,19_1,r,DC,,10,25,1000,tephra layer around 40cm depth,0.25,6,305,-10,32.500093749999984,101.49978906249994,18,10,36.859375,0,0.0,0.0,15.73,48.515625,839.7015625
144,alhic2201,2024-03-21-11-17,18_1,t,AC,,10,25,1000,,0.25,8,305,-10,19.30896093749999,138.23354687499992,18,10,45.4578125,0,0.0,0.0,14.9,75.95156250000001,851.6890625000001
145,alhic2201,2024-03-21-08-04,14_1,t,DC,,10,25,1000,,0.25,7,305,-10,22.221527343749987,137.07467187499995,18,10,18.1796875,0,0.0,0.0,11.11,18.1078125,929.3296875000001
146,alhic2201,2024-03-21-13-39,20_1,t,DC,,10,25,1000,,0.25,7,305,-10,16.22772265624999,137.86197265624992,18,10,30.993750000000002,0,0.0,0.0,16.69,70.7125,655.1609375
147,alhic2201,2024-03-21-10-33,15_1,r,DC,,10,25,1000,,0.25,5,305,-10,69.29189453124997,129.54049609374994,18,10,40.29375,0,0.0,0.0,12.18,124.3484375,927.234375
148,alhic2201,2024-03-21-16-03,21_1,t,DC,,10,25,1000,,0.25,7,305,-10,24.10469921874999,132.33598437499992,18,10,22.6046875,0,0.0,0.0,17.65,31.3,827.5968750000001
149,alhic2201,2024-03-21-16-32,20_1,r,DC,,10,25,1000,,0.25,5,305,-10,37.85393749999999,101.37427734374994,18,10,14.125,0,0.0,0.0,16.69,68.96718750000001,649.75625
150,alhic2201,2024-03-21-09-00,14_1,r,DC,,10,25,1000,,0.25,5,305,-10,64.43563281249996,128.92087499999994,18,10,21.629687500000003,0,0.0,0.0,11.11,46.946875000000006,600.825
151,alhic2201,2024-03-21-09-40,16_1,t,AC,,10,25,1000,,0.25,8,305,-10,16.827499999999993,134.12390624999992,18,10,19.78125,0,0.0,0.0,13.1,62.221875000000004,846.2265625
152,alhic2201,2024-03-21-13-05,18_1,r,AC,,10,25,1000,,0.25,7,305,-10,38.47157421874998,101.34203124999995,18,10,52.2078125,0,0.0,0.0,14.9,81.8015625,849.54375
153,alhic2201,2024-03-21-13-28,20_1,t,AC,,10,25,1000,,0.25,8,305,-10,16.22772265624999,137.86197265624992,18,10,30.993750000000002,0,0.0,0.0,16.69,70.7125,655.1609375
154,alhic2201,2024-03-21-08-32,13_1,r,DC,,10,25,1000,,0.25,5,305,-10,67.72671874999997,129.67295312499994,18,10,0.434375,0,0.0,0.0,10.14,37.5203125,943.0515625
155,alhic2201,2024-03-21-10-06,16_1,t,DC,,10,25,1000,,0.25,7,305,-10,16.827499999999993,134.12390624999992,18,10,19.78125,0,0.0,0.0,13.1,62.221875000000004,846.2265625
156,alhic2201,2024-03-21-09-25,15_1,t,DC,,10,25,1000,,0.25,7,305,-10,15.79612109374999,136.36426562499992,18,10,19.0265625,0,0.0,0.0,12.18,91.66875,909.3156250000001
157,alhic2201,2024-03-21-11-30,18_1,t,DC,,10,25,1000,,0.25,7,305,-10,19.30896093749999,138.23354687499992,18,10,45.4578125,0,0.0,0.0,14.9,75.95156250000001,851.6890625000001
158,alhic2201,2024-03-21-11-05,16_1,r,DC,,10,25,1000,,0.25,5,305,-10,36.17714062499998,100.87223046874995,18,10,43.40625,0,0.0,0.0,13.1,83.46406250000001,878.240625
159,alhic2201,2024-03-21-08-48,14_1,r,AC,,10,25,1000,,0.25,7,305,-10,64.43563281249996,128.92087499999994,18,10,21.629687500000003,0,0.0,0.0,11.11,46.946875000000006,600.825
160,alhic2201,2024-03-21-10-54,16_1,r,AC,,10,25,1000,,0.25,7,305,-10,36.17714062499998,100.87223046874995,18,10,43.40625,0,0.0,0.0,13.1,83.46406250000001,878.240625
161,alhic2201,2024-03-22-12-55,25_1,t,AC,,10,25,1000,,0.25,8,305,-10,21.29829687499999,136.67283593749994,18,10,18.3625,0,0.0,0.0,21.28,62.3796875,826.171875
162,alhic2201,2024-03-22-10-02,22_1,r,AC,,10,25,1000,,0.25,7,305,-10,69.96906249999996,136.55972656249992,18,10,9.078125,0,0.0,0.0,18.52,38.448437500000004,926.709375
163,alhic2201,2024-03-22-10-07,22_1,r,DC,,10,25,1000,,0.25,6,305,-10,69.96906249999996,136.55972656249992,18,10,9.078125,0,0.0,0.0,18.57,38.448437500000004,926.709375
164,alhic2201,2024-03-22-13-33,24_1,r,DC,,10,25,1000,,0.25,5,305,-10,73.57268749999996,134.7043359374999,18,10,35.167187500000004,0,0.0,0.0,20.29,55.8890625,902.8687500000001
165,alhic2201,2024-03-22-13-58,25_1,r,DC,,10,25,1000,,0.25,5,305,-10,38.75782031249998,104.09435937499994,18,10,0.0,0,0.0,0.0,21.28,45.4359375,798.209375
166,alhic2201,2024-03-22-08-28,22_1,t,AC,,10,25,1000,,0.25,8,305,-10,24.720351562499985,140.8459765624999,18,10,19.56875,0,0.0,0.0,18.52,41.521875,948.78125
167,alhic2201,2024-03-22-14-12,26_1,t,AC,,10,25,1000,,0.25,13,305,-10,14.915554687499991,138.21717578124992,18,10,18.2578125,0,0.0,0.0,22.1,129.4484375,973.5968750000001
168,alhic2201,2024-03-22-11-14,24_1,t,DC,,10,25,1000,,0.25,7,305,-10,21.963558593749987,137.96813671874995,18,10,41.6953125,0,0.0,0.0,20.29,59.807812500000004,867.9265625
169,alhic2201,2024-03-22-09-52,22_1,r,AC,,10,25,1000,,0.25,7,305,-10,69.96906249999996,136.55972656249992,18,10,9.078125,0,0.0,0.0,18.52,38.448437500000004,926.709375
170,alhic2201,2024-03-22-09-24,23_1,t,DC,,10,25,1000,,0.25,7,305,-10,15.628937499999992,134.58180078124994,18,10,47.878125000000004,0,0.0,0.0,19.47,75.8125,823.053125
171,alhic2201,2024-03-22-10-31,23_1,r,DC,,10,25,1000,,0.25,5,305,-10,40.177640624999974,104.24021093749995,18,10,22.567187500000003,0,0.0,0.0,19.47,47.8125,783.309375
172,alhic2201,2024-03-22-14-32,26_1,t,DC,,10,25,1000,,0.25,7,305,-10,14.915554687499991,138.21717578124992,18,10,18.2578125,0,0.0,0.0,22.1,129.4484375,973.5968750000001
173,alhic2201,2024-03-22-10-49,24_1,t,AC,,10,25,1000,,0.25,12,305,-10,21.34344140624999,139.6206249999999,18,10,41.396875,0,0.0,0.0,20.29,72.5046875,910.45
174,alhic2201,2024-03-22-08-05,21_2,r,AC,,10,25,1000,,0.25,7,305,-10,70.14666406249997,135.69453906249993,18,10,55.878125000000004,0,0.0,0.0,17.65,68.7375,849.91875
175,alhic2201,2024-03-22-13-48,25_1,t,AC,,10,25,1000,,0.25,7,305,-10,38.75782031249998,104.09435937499994,18,10,0.0,0,0.0,0.0,21.28,45.4359375,798.209375
176,alhic2201,2024-03-22-10-20,23_1,r,AC,,10,25,1000,,0.25,7,305,-10,40.177640624999974,104.24021093749995,18,10,22.567187500000003,0,0.0,0.0,19.47,47.8125,783.309375
177,alhic2201,2024-03-22-08-41,22_1,t,DC,,10,25,1000,,0.25,7,305,-10,24.720351562499985,140.8459765624999,18,10,19.56875,0,0.0,0.0,18.52,41.521875,948.78125
178,alhic2201,2024-03-22-09-42,22_1,r,AC,,10,25,1000,,0.25,7,305,-10,71.58732031249997,135.55067187499992,18,10,78.71406250000001,0,0.0,0.0,18.52,108.5328125,1001.2890625
179,alhic2201,2024-03-22-14-51,26_1,r,AC,,10,25,1000,,0.25,7,305,-10,42.133242187499974,106.21664843749996,18,10,7.6234375000000005,0,0.0,0.0,22.1,151.353125,781.3468750000001
180,alhic2201,2024-03-22-13-07,25_1,t,DC,,10,25,1000,,0.25,7,305,-10,21.29829687499999,136.67283593749994,18,10,18.3625,0,0.0,0.0,21.28,62.3796875,826.171875
181,alhic2201,2024-03-22-11-01,24_1,t,AC,,10,25,1000,,0.25,8,305,-10,21.34344140624999,139.6206249999999,18,10,41.396875,0,0.0,0.0,20.29,72.5046875,910.45
182,alhic2201,2024-03-22-13-22,24_1,r,AC,,10,25,1000,,0.25,7,305,-10,73.57268749999996,134.7043359374999,18,10,35.167187500000004,0,0.0,0.0,20.29,55.8890625,902.8687500000001
183,alhic2201,2024-03-22-15-00,26_1,r,DC,,10,25,1000,,0.25,5,305,-10,42.133242187499974,106.21664843749996,18,10,7.6234375000000005,0,0.0,0.0,22.1,151.353125,781.3468750000001
184,alhic2201,2024-03-22-09-14,23_1,t,AC,,10,25,1000,,0.25,8,305,-10,15.628937499999992,134.58180078124994,18,10,47.878125000000004,0,0.0,0.0,19.47,75.8125,823.053125
185,alhic2201,2024-03-22-08-16,21_2,r,DC,,10,25,1000,,0.25,5,305,-10,70.14666406249997,135.69453906249993,18,10,55.878125000000004,0,0.0,0.0,17.65,68.7375,849.91875
